,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5155,Feynman56,Feynman56_s200_n0.02_es1_ew0.15_Square,n0.02,0.05420078678531307,True,200,0.15,0.02,1.0
5156,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_None,n0.02,0.026052492189730797,False,200,0.1,0.02,1.0
5157,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_Normal,n0.02,0.02604200033586329,True,200,0.1,0.02,1.0
5158,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_Spike,n0.02,0.03207488055827923,True,200,0.1,0.02,1.0
5159,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_Square,n0.02,0.04493351185866094,True,200,0.1,0.02,1.0
5160,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_None,n0.02,0.020891429860962592,False,200,0.05,0.02,2.0
5161,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_Normal,n0.02,0.02089621802996627,True,200,0.05,0.02,2.0
5162,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_Spike,n0.02,0.02257767188361989,True,200,0.05,0.02,2.0
5163,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_Square,n0.02,0.0268038077391894,True,200,0.05,0.02,2.0
5164,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_None,n0.02,0.02443477896393021,False,200,0.075,0.02,2.0
5165,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_Normal,n0.02,0.024433868498797164,True,200,0.075,0.02,2.0
5166,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_Spike,n0.02,0.028965393515936466,True,200,0.075,0.02,2.0
5167,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_Square,n0.02,0.0352598151050083,True,200,0.075,0.02,2.0
5168,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_None,n0.02,0.029542555728052956,False,200,0.125,0.02,2.0
5169,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_Normal,n0.02,0.02954304794251343,True,200,0.125,0.02,2.0
5170,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_Spike,n0.02,0.032713398543769936,True,200,0.125,0.02,2.0
5171,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_Square,n0.02,0.04604580138844854,True,200,0.125,0.02,2.0
5172,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_None,n0.02,0.02971989012455528,False,200,0.15,0.02,2.0
5173,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_Normal,n0.02,0.029716408312134873,True,200,0.15,0.02,2.0
5174,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_Spike,n0.02,0.040662451066799554,True,200,0.15,0.02,2.0
5175,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_Square,n0.02,0.05588166541052424,True,200,0.15,0.02,2.0
5176,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_None,n0.02,0.029120717394362845,False,200,0.1,0.02,2.0
5177,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_Normal,n0.02,0.02912250268712399,True,200,0.1,0.02,2.0
5178,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_Spike,n0.02,0.0345908163276155,True,200,0.1,0.02,2.0
5179,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_Square,n0.02,0.04456679391554984,True,200,0.1,0.02,2.0
5180,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_None,n0.02,0.03028699363778874,False,200,0.05,0.02,3.0
5181,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_Normal,n0.02,0.03028741623336181,True,200,0.05,0.02,3.0
5182,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_Spike,n0.02,0.034665140760720775,True,200,0.05,0.02,3.0
5183,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_Square,n0.02,0.04435225220341353,True,200,0.05,0.02,3.0
5184,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_None,n0.02,0.02161348426007185,False,200,0.075,0.02,3.0
5185,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_Normal,n0.02,0.021615888193695896,True,200,0.075,0.02,3.0
5186,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_Spike,n0.02,0.02839198844082509,True,200,0.075,0.02,3.0
5187,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_Square,n0.02,0.0361393718402775,True,200,0.075,0.02,3.0
5188,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_None,n0.02,0.02186893414366312,False,200,0.125,0.02,3.0
5189,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_Normal,n0.02,0.021875081910906844,True,200,0.125,0.02,3.0
5190,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_Spike,n0.02,0.032152593401117646,True,200,0.125,0.02,3.0
5191,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_Square,n0.02,0.04296319520487412,True,200,0.125,0.02,3.0
5192,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_None,n0.02,0.02789892756246836,False,200,0.15,0.02,3.0
5193,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_Normal,n0.02,0.027890805278555576,True,200,0.15,0.02,3.0
5194,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_Spike,n0.02,0.03541088228543566,True,200,0.15,0.02,3.0
5195,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_Square,n0.02,0.049383011628782454,True,200,0.15,0.02,3.0
5196,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_None,n0.02,0.03581187837818329,False,200,0.1,0.02,3.0
5197,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_Normal,n0.02,0.03580756905280801,True,200,0.1,0.02,3.0
5198,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_Spike,n0.02,0.04104456753423744,True,200,0.1,0.02,3.0
5199,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_Square,n0.02,0.05412784579365869,True,200,0.1,0.02,3.0
5200,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_None,n0.03,0.03120774049391814,False,200,0.05,0.03,0.5
5201,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.031203930407573133,True,200,0.05,0.03,0.5
5202,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.03736344668455949,True,200,0.05,0.03,0.5
5203,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.043876231301553166,True,200,0.05,0.03,0.5
5204,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03218662755532606,False,200,0.075,0.03,0.5
5205,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.032180900558457425,True,200,0.075,0.03,0.5
5206,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.04364003136907101,True,200,0.075,0.03,0.5
5207,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.055682337395476546,True,200,0.075,0.03,0.5
5208,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_None,n0.03,0.02282433753464891,False,200,0.125,0.03,0.5
5209,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.022818154529490937,True,200,0.125,0.03,0.5
5210,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.027896858678342646,True,200,0.125,0.03,0.5
5211,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.03781156020395566,True,200,0.125,0.03,0.5
5212,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_None,n0.03,0.03723514965659318,False,200,0.15,0.03,0.5
5213,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.03723787319392202,True,200,0.15,0.03,0.5
5214,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.047367969828026636,True,200,0.15,0.03,0.5
5215,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.06427625050312187,True,200,0.15,0.03,0.5
5216,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_None,n0.03,0.031867443800528694,False,200,0.1,0.03,0.5
5217,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.031856288630364354,True,200,0.1,0.03,0.5
5218,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.03598508182909612,True,200,0.1,0.03,0.5
5219,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.045849467549124515,True,200,0.1,0.03,0.5
5220,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_None,n0.03,0.027566294752361567,False,200,0.05,0.03,1.5
5221,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.027563911763029244,True,200,0.05,0.03,1.5
5222,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.033022338843246,True,200,0.05,0.03,1.5
5223,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.039132933588586424,True,200,0.05,0.03,1.5
5224,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_None,n0.03,0.032699937462703554,False,200,0.075,0.03,1.5
5225,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.03269361938709871,True,200,0.075,0.03,1.5
5226,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.036063946472781515,True,200,0.075,0.03,1.5
5227,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.04139157820706692,True,200,0.075,0.03,1.5
5228,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_None,n0.03,0.0267360404069688,False,200,0.125,0.03,1.5
5229,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.02673632218999145,True,200,0.125,0.03,1.5
5230,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.03223697551210873,True,200,0.125,0.03,1.5
5231,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.040774089618179375,True,200,0.125,0.03,1.5
5232,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_None,n0.03,0.029216781223435104,False,200,0.15,0.03,1.5
5233,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.029218403694683565,True,200,0.15,0.03,1.5
5234,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.038485674253445686,True,200,0.15,0.03,1.5
5235,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.057431685677511536,True,200,0.15,0.03,1.5
5236,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_None,n0.03,0.034006752628775755,False,200,0.1,0.03,1.5
5237,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.034002449343480214,True,200,0.1,0.03,1.5
5238,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.04041456901798644,True,200,0.1,0.03,1.5
5239,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.052007900726040154,True,200,0.1,0.03,1.5
5240,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_None,n0.03,0.0327933114075859,False,200,0.05,0.03,1.0
5241,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_Normal,n0.03,0.03278469390532601,True,200,0.05,0.03,1.0
5242,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_Spike,n0.03,0.03717856392821516,True,200,0.05,0.03,1.0
5243,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_Square,n0.03,0.04355564897804706,True,200,0.05,0.03,1.0
5244,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_None,n0.03,0.029486152147999527,False,200,0.075,0.03,1.0
5245,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_Normal,n0.03,0.02949049658752686,True,200,0.075,0.03,1.0
5246,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_Spike,n0.03,0.036070041747501384,True,200,0.075,0.03,1.0
5247,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_Square,n0.03,0.045948071888755326,True,200,0.075,0.03,1.0
5248,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_None,n0.03,0.019498435861022054,False,200,0.125,0.03,1.0
5249,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_Normal,n0.03,0.019505148678258467,True,200,0.125,0.03,1.0
5250,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_Spike,n0.03,0.026487298415318692,True,200,0.125,0.03,1.0
5251,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_Square,n0.03,0.03397671820574235,True,200,0.125,0.03,1.0
5252,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_None,n0.03,0.025175906907412185,False,200,0.15,0.03,1.0
5253,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_Normal,n0.03,0.025189927334545465,True,200,0.15,0.03,1.0
5254,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_Spike,n0.03,0.035819167566127845,True,200,0.15,0.03,1.0
5255,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_Square,n0.03,0.05152894570066201,True,200,0.15,0.03,1.0
5256,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_None,n0.03,0.030617381824176795,False,200,0.1,0.03,1.0
5257,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_Normal,n0.03,0.030605914264239198,True,200,0.1,0.03,1.0
5258,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_Spike,n0.03,0.038212571804484285,True,200,0.1,0.03,1.0
5259,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_Square,n0.03,0.045520909131849044,True,200,0.1,0.03,1.0
5260,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_None,n0.03,0.035851152388200996,False,200,0.05,0.03,2.0
5261,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_Normal,n0.03,0.03584217300901557,True,200,0.05,0.03,2.0
5262,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_Spike,n0.03,0.04383035975749279,True,200,0.05,0.03,2.0
5263,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_Square,n0.03,0.053876323039467856,True,200,0.05,0.03,2.0
5264,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_None,n0.03,0.022803013947215876,False,200,0.075,0.03,2.0
5265,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_Normal,n0.03,0.022801755180408566,True,200,0.075,0.03,2.0
5266,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_Spike,n0.03,0.025139229112958576,True,200,0.075,0.03,2.0
5267,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_Square,n0.03,0.03067689422050563,True,200,0.075,0.03,2.0
5268,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_None,n0.03,0.028467084440107312,False,200,0.125,0.03,2.0
5269,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_Normal,n0.03,0.028494352076733176,True,200,0.125,0.03,2.0
5270,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_Spike,n0.03,0.03897219377147219,True,200,0.125,0.03,2.0
5271,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_Square,n0.03,0.05761721035063887,True,200,0.125,0.03,2.0
5272,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_None,n0.03,0.03398490267050957,False,200,0.15,0.03,2.0
5273,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_Normal,n0.03,0.033991211300446175,True,200,0.15,0.03,2.0
5274,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_Spike,n0.03,0.041823666701117534,True,200,0.15,0.03,2.0
5275,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_Square,n0.03,0.06179348261323103,True,200,0.15,0.03,2.0
5276,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_None,n0.03,0.03365114613547078,False,200,0.1,0.03,2.0
5277,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_Normal,n0.03,0.0336510266736913,True,200,0.1,0.03,2.0
5278,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_Spike,n0.03,0.03782389656158302,True,200,0.1,0.03,2.0
5279,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_Square,n0.03,0.049868662026663596,True,200,0.1,0.03,2.0
5280,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_None,n0.03,0.032579741904169915,False,200,0.05,0.03,3.0
5281,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_Normal,n0.03,0.03259367667081684,True,200,0.05,0.03,3.0
5282,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_Spike,n0.03,0.03891352218252575,True,200,0.05,0.03,3.0
5283,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_Square,n0.03,0.05174208691608693,True,200,0.05,0.03,3.0
5284,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_None,n0.03,0.029641669813548058,False,200,0.075,0.03,3.0
5285,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_Normal,n0.03,0.029641026298060688,True,200,0.075,0.03,3.0
5286,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_Spike,n0.03,0.03190587755791961,True,200,0.075,0.03,3.0
5287,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_Square,n0.03,0.03458410077409104,True,200,0.075,0.03,3.0
5288,Feynman56,Feynman56_s200_n0.03_es3_ew0.125_None,n0.03,0.03352684246507814,False,200,0.125,0.03,3.0
5289,Feynman56,Feynman56_s200_n0.03_es3_ew0.125_Normal,n0.03,0.03352136646245234,True,200,0.125,0.03,3.0
5290,Feynman56,Feynman56_s200_n0.03_es3_ew0.125_Spike,n0.03,0.043773549640110425,True,200,0.125,0.03,3.0
5291,Feynman56,Feynman56_s200_n0.03_es3_ew0.125_Square,n0.03,0.05443726350951519,True,200,0.125,0.03,3.0
5292,Feynman56,Feynman56_s200_n0.03_es3_ew0.15_None,n0.03,0.03738805104340436,False,200,0.15,0.03,3.0
5293,Feynman56,Feynman56_s200_n0.03_es3_ew0.15_Normal,n0.03,0.037393665559747706,True,200,0.15,0.03,3.0
5294,Feynman56,Feynman56_s200_n0.03_es3_ew0.15_Spike,n0.03,0.04871879118425699,True,200,0.15,0.03,3.0
5295,Feynman56,Feynman56_s200_n0.03_es3_ew0.15_Square,n0.03,0.0695540698116975,True,200,0.15,0.03,3.0
5296,Feynman56,Feynman56_s200_n0.03_es3_ew0.1_None,n0.03,0.024530500620945247,False,200,0.1,0.03,3.0
5297,Feynman56,Feynman56_s200_n0.03_es3_ew0.1_Normal,n0.03,0.024529941449076192,True,200,0.1,0.03,3.0
5298,Feynman56,Feynman56_s200_n0.03_es3_ew0.1_Spike,n0.03,0.029693773189041456,True,200,0.1,0.03,3.0
5299,Feynman56,Feynman56_s200_n0.03_es3_ew0.1_Square,n0.03,0.037953106904080956,True,200,0.1,0.03,3.0
5300,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.05_None,n0.05,0.03462144339800886,False,200,0.05,0.05,0.5
5301,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.034620390509190434,True,200,0.05,0.05,0.5
5302,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.036057116554285215,True,200,0.05,0.05,0.5
5303,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.040346019070508526,True,200,0.05,0.05,0.5
5304,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.075_None,n0.05,0.0309965228310475,False,200,0.075,0.05,0.5
5305,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.03100385763698911,True,200,0.075,0.05,0.5
5306,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.036619001620653485,True,200,0.075,0.05,0.5
5307,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.04088046745407956,True,200,0.075,0.05,0.5
5308,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.125_None,n0.05,0.03784583743214885,False,200,0.125,0.05,0.5
5309,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.03785017812275461,True,200,0.125,0.05,0.5
5310,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.04493680285746905,True,200,0.125,0.05,0.5
5311,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.061393540881263295,True,200,0.125,0.05,0.5
5312,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.15_None,n0.05,0.03895800576909473,False,200,0.15,0.05,0.5
5313,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.038968494697164076,True,200,0.15,0.05,0.5
5314,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.0443728004912491,True,200,0.15,0.05,0.5
5315,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.06053886151529354,True,200,0.15,0.05,0.5
5316,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.1_None,n0.05,0.03347156825784854,False,200,0.1,0.05,0.5
5317,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.1_Normal,n0.05,0.03346918598647595,True,200,0.1,0.05,0.5
5318,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.1_Spike,n0.05,0.03994610885061859,True,200,0.1,0.05,0.5
5319,Feynman56,Feynman56_s200_n0.05_es0.5_ew0.1_Square,n0.05,0.053694800689793355,True,200,0.1,0.05,0.5
5320,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.05_None,n0.05,0.03551935081486255,False,200,0.05,0.05,1.5
5321,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.05_Normal,n0.05,0.035523080929024814,True,200,0.05,0.05,1.5
5322,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.05_Spike,n0.05,0.0394443839247183,True,200,0.05,0.05,1.5
5323,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.05_Square,n0.05,0.0481644626633193,True,200,0.05,0.05,1.5
5324,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.075_None,n0.05,0.0252324525957428,False,200,0.075,0.05,1.5
5325,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.075_Normal,n0.05,0.02523039585076828,True,200,0.075,0.05,1.5
5326,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.075_Spike,n0.05,0.029791603282178898,True,200,0.075,0.05,1.5
5327,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.075_Square,n0.05,0.03646448464612592,True,200,0.075,0.05,1.5
5328,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.125_None,n0.05,0.03234174940968638,False,200,0.125,0.05,1.5
5329,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.125_Normal,n0.05,0.03235317128186925,True,200,0.125,0.05,1.5
5330,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.125_Spike,n0.05,0.0391490173619741,True,200,0.125,0.05,1.5
5331,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.125_Square,n0.05,0.05514635840044063,True,200,0.125,0.05,1.5
5332,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.15_None,n0.05,0.02792316737727755,False,200,0.15,0.05,1.5
5333,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.15_Normal,n0.05,0.027931865845314128,True,200,0.15,0.05,1.5
5334,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.15_Spike,n0.05,0.03507061087532002,True,200,0.15,0.05,1.5
5335,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.15_Square,n0.05,0.044159422500861925,True,200,0.15,0.05,1.5
5336,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.1_None,n0.05,0.04372608651698826,False,200,0.1,0.05,1.5
5337,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.1_Normal,n0.05,0.04372504378651614,True,200,0.1,0.05,1.5
5338,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.1_Spike,n0.05,0.050387351952570006,True,200,0.1,0.05,1.5
5339,Feynman56,Feynman56_s200_n0.05_es1.5_ew0.1_Square,n0.05,0.06451839237672871,True,200,0.1,0.05,1.5
5340,Feynman56,Feynman56_s200_n0.05_es1_ew0.05_None,n0.05,0.029414575936945533,False,200,0.05,0.05,1.0
5341,Feynman56,Feynman56_s200_n0.05_es1_ew0.05_Normal,n0.05,0.029415245701960732,True,200,0.05,0.05,1.0
5342,Feynman56,Feynman56_s200_n0.05_es1_ew0.05_Spike,n0.05,0.03260507916727426,True,200,0.05,0.05,1.0
5343,Feynman56,Feynman56_s200_n0.05_es1_ew0.05_Square,n0.05,0.03847471668127342,True,200,0.05,0.05,1.0
5344,Feynman56,Feynman56_s200_n0.05_es1_ew0.075_None,n0.05,0.03412564900956519,False,200,0.075,0.05,1.0
5345,Feynman56,Feynman56_s200_n0.05_es1_ew0.075_Normal,n0.05,0.034125344088884596,True,200,0.075,0.05,1.0
5346,Feynman56,Feynman56_s200_n0.05_es1_ew0.075_Spike,n0.05,0.03617097501496548,True,200,0.075,0.05,1.0
5347,Feynman56,Feynman56_s200_n0.05_es1_ew0.075_Square,n0.05,0.04689043250258113,True,200,0.075,0.05,1.0
5348,Feynman56,Feynman56_s200_n0.05_es1_ew0.125_None,n0.05,0.03212707471097982,False,200,0.125,0.05,1.0
5349,Feynman56,Feynman56_s200_n0.05_es1_ew0.125_Normal,n0.05,0.03213028581589103,True,200,0.125,0.05,1.0
5350,Feynman56,Feynman56_s200_n0.05_es1_ew0.125_Spike,n0.05,0.039157520578518575,True,200,0.125,0.05,1.0
5351,Feynman56,Feynman56_s200_n0.05_es1_ew0.125_Square,n0.05,0.04578247648650106,True,200,0.125,0.05,1.0
5352,Feynman56,Feynman56_s200_n0.05_es1_ew0.15_None,n0.05,0.03604600805530241,False,200,0.15,0.05,1.0
5353,Feynman56,Feynman56_s200_n0.05_es1_ew0.15_Normal,n0.05,0.03604847875323905,True,200,0.15,0.05,1.0
5354,Feynman56,Feynman56_s200_n0.05_es1_ew0.15_Spike,n0.05,0.04431835215067811,True,200,0.15,0.05,1.0
5355,Feynman56,Feynman56_s200_n0.05_es1_ew0.15_Square,n0.05,0.05833111538200998,True,200,0.15,0.05,1.0
5356,Feynman56,Feynman56_s200_n0.05_es1_ew0.1_None,n0.05,0.030627008639997334,False,200,0.1,0.05,1.0
5357,Feynman56,Feynman56_s200_n0.05_es1_ew0.1_Normal,n0.05,0.030632171922921364,True,200,0.1,0.05,1.0
5358,Feynman56,Feynman56_s200_n0.05_es1_ew0.1_Spike,n0.05,0.037612139799187524,True,200,0.1,0.05,1.0
5359,Feynman56,Feynman56_s200_n0.05_es1_ew0.1_Square,n0.05,0.0458289241466895,True,200,0.1,0.05,1.0
5360,Feynman56,Feynman56_s200_n0.05_es2_ew0.05_None,n0.05,0.027477022459807033,False,200,0.05,0.05,2.0
5361,Feynman56,Feynman56_s200_n0.05_es2_ew0.05_Normal,n0.05,0.027480796848006916,True,200,0.05,0.05,2.0
5362,Feynman56,Feynman56_s200_n0.05_es2_ew0.05_Spike,n0.05,0.031730024787754905,True,200,0.05,0.05,2.0
5363,Feynman56,Feynman56_s200_n0.05_es2_ew0.05_Square,n0.05,0.03524000598065404,True,200,0.05,0.05,2.0
5364,Feynman56,Feynman56_s200_n0.05_es2_ew0.075_None,n0.05,0.042599886082933164,False,200,0.075,0.05,2.0
5365,Feynman56,Feynman56_s200_n0.05_es2_ew0.075_Normal,n0.05,0.0426038952929262,True,200,0.075,0.05,2.0
