,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3977,Feynman5,Feynman5_s500_n0.02_es0.5_ew0.1_Square,n0.02,0.03738978194261049,True,500,0.1,0.02,0.5
3978,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.05_None,n0.02,0.008885829480192939,False,500,0.05,0.02,1.5
3979,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.05_Normal,n0.02,0.008885824917610276,True,500,0.05,0.02,1.5
3980,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.05_Spike,n0.02,0.01632314192442584,True,500,0.05,0.02,1.5
3981,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.05_Square,n0.02,0.02493445116230289,True,500,0.05,0.02,1.5
3982,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.075_None,n0.02,0.010029569288721632,False,500,0.075,0.02,1.5
3983,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.075_Normal,n0.02,0.010029571080409246,True,500,0.075,0.02,1.5
3984,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.075_Spike,n0.02,0.01701143246541488,True,500,0.075,0.02,1.5
3985,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.075_Square,n0.02,0.02701933981980356,True,500,0.075,0.02,1.5
3986,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.125_None,n0.02,0.012228908873254783,False,500,0.125,0.02,1.5
3987,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.125_Normal,n0.02,0.01222862914205835,True,500,0.125,0.02,1.5
3988,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.125_Spike,n0.02,0.01873844333637613,True,500,0.125,0.02,1.5
3989,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.125_Square,n0.02,0.03836194586663562,True,500,0.125,0.02,1.5
3990,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.15_None,n0.02,0.011409096580916846,False,500,0.15,0.02,1.5
3991,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.15_Normal,n0.02,0.01140925223591682,True,500,0.15,0.02,1.5
3992,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.15_Spike,n0.02,0.01800562436879533,True,500,0.15,0.02,1.5
3993,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.15_Square,n0.02,0.03507038008005523,True,500,0.15,0.02,1.5
3994,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.1_None,n0.02,0.010569650669749577,False,500,0.1,0.02,1.5
3995,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.1_Normal,n0.02,0.010570008644732301,True,500,0.1,0.02,1.5
3996,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.1_Spike,n0.02,0.01618059778968858,True,500,0.1,0.02,1.5
3997,Feynman5,Feynman5_s500_n0.02_es1.5_ew0.1_Square,n0.02,0.03048566093247289,True,500,0.1,0.02,1.5
3998,Feynman5,Feynman5_s500_n0.02_es1_ew0.05_None,n0.02,0.013170455715369974,False,500,0.05,0.02,1.0
3999,Feynman5,Feynman5_s500_n0.02_es1_ew0.05_Normal,n0.02,0.013170385434948018,True,500,0.05,0.02,1.0
4000,Feynman5,Feynman5_s500_n0.02_es1_ew0.05_Spike,n0.02,0.019513177663772217,True,500,0.05,0.02,1.0
4001,Feynman5,Feynman5_s500_n0.02_es1_ew0.05_Square,n0.02,0.029339402378829763,True,500,0.05,0.02,1.0
4002,Feynman5,Feynman5_s500_n0.02_es1_ew0.075_None,n0.02,0.011745794399361641,False,500,0.075,0.02,1.0
4003,Feynman5,Feynman5_s500_n0.02_es1_ew0.075_Normal,n0.02,0.011745459687303304,True,500,0.075,0.02,1.0
4004,Feynman5,Feynman5_s500_n0.02_es1_ew0.075_Spike,n0.02,0.019116301452033115,True,500,0.075,0.02,1.0
4005,Feynman5,Feynman5_s500_n0.02_es1_ew0.075_Square,n0.02,0.03330389750615686,True,500,0.075,0.02,1.0
4006,Feynman5,Feynman5_s500_n0.02_es1_ew0.125_None,n0.02,0.0137944334958766,False,500,0.125,0.02,1.0
4007,Feynman5,Feynman5_s500_n0.02_es1_ew0.125_Normal,n0.02,0.013794624161121337,True,500,0.125,0.02,1.0
4008,Feynman5,Feynman5_s500_n0.02_es1_ew0.125_Spike,n0.02,0.028057732267778773,True,500,0.125,0.02,1.0
4009,Feynman5,Feynman5_s500_n0.02_es1_ew0.125_Square,n0.02,0.04161602568372118,True,500,0.125,0.02,1.0
4010,Feynman5,Feynman5_s500_n0.02_es1_ew0.15_None,n0.02,0.01230495226845199,False,500,0.15,0.02,1.0
4011,Feynman5,Feynman5_s500_n0.02_es1_ew0.15_Normal,n0.02,0.012305360109878854,True,500,0.15,0.02,1.0
4012,Feynman5,Feynman5_s500_n0.02_es1_ew0.15_Spike,n0.02,0.01941955540666272,True,500,0.15,0.02,1.0
4013,Feynman5,Feynman5_s500_n0.02_es1_ew0.15_Square,n0.02,0.03842783216586166,True,500,0.15,0.02,1.0
4014,Feynman5,Feynman5_s500_n0.02_es1_ew0.1_None,n0.02,0.01272144115750292,False,500,0.1,0.02,1.0
4015,Feynman5,Feynman5_s500_n0.02_es1_ew0.1_Normal,n0.02,0.012721483955203849,True,500,0.1,0.02,1.0
4016,Feynman5,Feynman5_s500_n0.02_es1_ew0.1_Spike,n0.02,0.0194821603608386,True,500,0.1,0.02,1.0
4017,Feynman5,Feynman5_s500_n0.02_es1_ew0.1_Square,n0.02,0.034070836755712486,True,500,0.1,0.02,1.0
4018,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.05_None,n0.03,0.016064742949651482,False,500,0.05,0.03,0.5
4019,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.05_Normal,n0.03,0.0160649717636634,True,500,0.05,0.03,0.5
4020,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.05_Spike,n0.03,0.018929399330527057,True,500,0.05,0.03,0.5
4021,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.05_Square,n0.03,0.028465993598854517,True,500,0.05,0.03,0.5
4022,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.075_None,n0.03,0.015304413112465226,False,500,0.075,0.03,0.5
4023,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.075_Normal,n0.03,0.015304286475378912,True,500,0.075,0.03,0.5
4024,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.075_Spike,n0.03,0.023260719417793053,True,500,0.075,0.03,0.5
4025,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.075_Square,n0.03,0.03458724741707044,True,500,0.075,0.03,0.5
4026,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.125_None,n0.03,0.011542887310442382,False,500,0.125,0.03,0.5
4027,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.125_Normal,n0.03,0.011542645001498528,True,500,0.125,0.03,0.5
4028,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.125_Spike,n0.03,0.016260447123403365,True,500,0.125,0.03,0.5
4029,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.125_Square,n0.03,0.02723231745474717,True,500,0.125,0.03,0.5
4030,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.15_None,n0.03,0.014516028717645891,False,500,0.15,0.03,0.5
4031,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.15_Normal,n0.03,0.014516175064319877,True,500,0.15,0.03,0.5
4032,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.15_Spike,n0.03,0.019221000638980093,True,500,0.15,0.03,0.5
4033,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.15_Square,n0.03,0.03195690325219595,True,500,0.15,0.03,0.5
4034,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.1_None,n0.03,0.015032954085314923,False,500,0.1,0.03,0.5
4035,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.1_Normal,n0.03,0.015033121898010303,True,500,0.1,0.03,0.5
4036,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.1_Spike,n0.03,0.02511389264384028,True,500,0.1,0.03,0.5
4037,Feynman5,Feynman5_s500_n0.03_es0.5_ew0.1_Square,n0.03,0.03447923447378357,True,500,0.1,0.03,0.5
4038,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.05_None,n0.03,0.016229832729760692,False,500,0.05,0.03,1.5
4039,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.05_Normal,n0.03,0.016229831112098345,True,500,0.05,0.03,1.5
4040,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.05_Spike,n0.03,0.020424604178139544,True,500,0.05,0.03,1.5
4041,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.05_Square,n0.03,0.02995529878381067,True,500,0.05,0.03,1.5
4042,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.075_None,n0.03,0.013842327018204743,False,500,0.075,0.03,1.5
4043,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.075_Normal,n0.03,0.01384247582321035,True,500,0.075,0.03,1.5
4044,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.075_Spike,n0.03,0.01847880417024076,True,500,0.075,0.03,1.5
4045,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.075_Square,n0.03,0.02902409439093518,True,500,0.075,0.03,1.5
4046,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.125_None,n0.03,0.015476079910958094,False,500,0.125,0.03,1.5
4047,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.125_Normal,n0.03,0.015476102825447,True,500,0.125,0.03,1.5
4048,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.125_Spike,n0.03,0.023174132216202292,True,500,0.125,0.03,1.5
4049,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.125_Square,n0.03,0.03757477755218203,True,500,0.125,0.03,1.5
4050,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.15_None,n0.03,0.015444244482615983,False,500,0.15,0.03,1.5
4051,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.15_Normal,n0.03,0.015443514360537472,True,500,0.15,0.03,1.5
4052,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.15_Spike,n0.03,0.02674763059963176,True,500,0.15,0.03,1.5
4053,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.15_Square,n0.03,0.039609160223859505,True,500,0.15,0.03,1.5
4054,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.1_None,n0.03,0.01573123497921361,False,500,0.1,0.03,1.5
4055,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.1_Normal,n0.03,0.015731007892724226,True,500,0.1,0.03,1.5
4056,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.1_Spike,n0.03,0.019958453443365814,True,500,0.1,0.03,1.5
4057,Feynman5,Feynman5_s500_n0.03_es1.5_ew0.1_Square,n0.03,0.03284582769323279,True,500,0.1,0.03,1.5
4058,Feynman5,Feynman5_s500_n0.03_es1_ew0.05_None,n0.03,0.017956239592710904,False,500,0.05,0.03,1.0
4059,Feynman5,Feynman5_s500_n0.03_es1_ew0.05_Normal,n0.03,0.017956115556842022,True,500,0.05,0.03,1.0
4060,Feynman5,Feynman5_s500_n0.03_es1_ew0.05_Spike,n0.03,0.02283379072304964,True,500,0.05,0.03,1.0
4061,Feynman5,Feynman5_s500_n0.03_es1_ew0.05_Square,n0.03,0.030185504500614593,True,500,0.05,0.03,1.0
4062,Feynman5,Feynman5_s500_n0.03_es1_ew0.075_None,n0.03,0.014816214397652402,False,500,0.075,0.03,1.0
4063,Feynman5,Feynman5_s500_n0.03_es1_ew0.075_Normal,n0.03,0.014816664139895741,True,500,0.075,0.03,1.0
4064,Feynman5,Feynman5_s500_n0.03_es1_ew0.075_Spike,n0.03,0.023195682768689274,True,500,0.075,0.03,1.0
4065,Feynman5,Feynman5_s500_n0.03_es1_ew0.075_Square,n0.03,0.033501195998685736,True,500,0.075,0.03,1.0
4066,Feynman5,Feynman5_s500_n0.03_es1_ew0.125_None,n0.03,0.01078564597176301,False,500,0.125,0.03,1.0
4067,Feynman5,Feynman5_s500_n0.03_es1_ew0.125_Normal,n0.03,0.01078611061116348,True,500,0.125,0.03,1.0
4068,Feynman5,Feynman5_s500_n0.03_es1_ew0.125_Spike,n0.03,0.01559488008358067,True,500,0.125,0.03,1.0
4069,Feynman5,Feynman5_s500_n0.03_es1_ew0.125_Square,n0.03,0.0249472641654769,True,500,0.125,0.03,1.0
4070,Feynman5,Feynman5_s500_n0.03_es1_ew0.15_None,n0.03,0.013881776737007231,False,500,0.15,0.03,1.0
4071,Feynman5,Feynman5_s500_n0.03_es1_ew0.15_Normal,n0.03,0.013881347741001552,True,500,0.15,0.03,1.0
4072,Feynman5,Feynman5_s500_n0.03_es1_ew0.15_Spike,n0.03,0.021013822152030365,True,500,0.15,0.03,1.0
4073,Feynman5,Feynman5_s500_n0.03_es1_ew0.15_Square,n0.03,0.03440729717282443,True,500,0.15,0.03,1.0
4074,Feynman5,Feynman5_s500_n0.03_es1_ew0.1_None,n0.03,0.015097824859907882,False,500,0.1,0.03,1.0
4075,Feynman5,Feynman5_s500_n0.03_es1_ew0.1_Normal,n0.03,0.01509795268103555,True,500,0.1,0.03,1.0
4076,Feynman5,Feynman5_s500_n0.03_es1_ew0.1_Spike,n0.03,0.02174837005525404,True,500,0.1,0.03,1.0
4077,Feynman5,Feynman5_s500_n0.03_es1_ew0.1_Square,n0.03,0.03465509573329762,True,500,0.1,0.03,1.0
4078,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.05_None,n0.05,0.018811580461039985,False,500,0.05,0.05,0.5
4079,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.05_Normal,n0.05,0.018811721238611193,True,500,0.05,0.05,0.5
4080,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.05_Spike,n0.05,0.024109891987850577,True,500,0.05,0.05,0.5
4081,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.05_Square,n0.05,0.032646283053432396,True,500,0.05,0.05,0.5
4082,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.075_None,n0.05,0.02021816996370378,False,500,0.075,0.05,0.5
4083,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.075_Normal,n0.05,0.020218164829430185,True,500,0.075,0.05,0.5
4084,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.075_Spike,n0.05,0.023425970258049746,True,500,0.075,0.05,0.5
4085,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.075_Square,n0.05,0.03234080190540132,True,500,0.075,0.05,0.5
4086,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.125_None,n0.05,0.019955749790721157,False,500,0.125,0.05,0.5
4087,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.125_Normal,n0.05,0.019955498651487297,True,500,0.125,0.05,0.5
4088,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.125_Spike,n0.05,0.025591966382903415,True,500,0.125,0.05,0.5
4089,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.125_Square,n0.05,0.039028257707373906,True,500,0.125,0.05,0.5
4090,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.15_None,n0.05,0.022758658148541246,False,500,0.15,0.05,0.5
4091,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.15_Normal,n0.05,0.022759668008780706,True,500,0.15,0.05,0.5
4092,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.15_Spike,n0.05,0.03278080789484084,True,500,0.15,0.05,0.5
4093,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.15_Square,n0.05,0.04531287446414733,True,500,0.15,0.05,0.5
4094,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.1_None,n0.05,0.022441658641023755,False,500,0.1,0.05,0.5
4095,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.1_Normal,n0.05,0.02244099577875287,True,500,0.1,0.05,0.5
4096,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.1_Spike,n0.05,0.026688346804905123,True,500,0.1,0.05,0.5
4097,Feynman5,Feynman5_s500_n0.05_es0.5_ew0.1_Square,n0.05,0.03716480866655642,True,500,0.1,0.05,0.5
4098,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.05_None,n0.05,0.02208539251223616,False,500,0.05,0.05,1.5
4099,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.05_Normal,n0.05,0.02208463411109487,True,500,0.05,0.05,1.5
4100,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.05_Spike,n0.05,0.024124310622645428,True,500,0.05,0.05,1.5
4101,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.05_Square,n0.05,0.03424001505950383,True,500,0.05,0.05,1.5
4102,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.075_None,n0.05,0.024492914683091897,False,500,0.075,0.05,1.5
4103,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.075_Normal,n0.05,0.024493217063782,True,500,0.075,0.05,1.5
4104,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.075_Spike,n0.05,0.029998778769471875,True,500,0.075,0.05,1.5
4105,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.075_Square,n0.05,0.04255321435357272,True,500,0.075,0.05,1.5
4106,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.125_None,n0.05,0.02245786636952851,False,500,0.125,0.05,1.5
4107,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.125_Normal,n0.05,0.022458074112068634,True,500,0.125,0.05,1.5
4108,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.125_Spike,n0.05,0.02849497597156176,True,500,0.125,0.05,1.5
4109,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.125_Square,n0.05,0.040599478021023976,True,500,0.125,0.05,1.5
4110,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.15_None,n0.05,0.022707964916489957,False,500,0.15,0.05,1.5
4111,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.15_Normal,n0.05,0.022708405469573707,True,500,0.15,0.05,1.5
4112,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.15_Spike,n0.05,0.030975970952797527,True,500,0.15,0.05,1.5
4113,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.15_Square,n0.05,0.045953784810990224,True,500,0.15,0.05,1.5
4114,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.1_None,n0.05,0.019507869860249546,False,500,0.1,0.05,1.5
4115,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.1_Normal,n0.05,0.019507031309985757,True,500,0.1,0.05,1.5
4116,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.1_Spike,n0.05,0.024475106102666032,True,500,0.1,0.05,1.5
4117,Feynman5,Feynman5_s500_n0.05_es1.5_ew0.1_Square,n0.05,0.033837605955518144,True,500,0.1,0.05,1.5
4118,Feynman5,Feynman5_s500_n0.05_es1_ew0.05_None,n0.05,0.020665832598113897,False,500,0.05,0.05,1.0
4119,Feynman5,Feynman5_s500_n0.05_es1_ew0.05_Normal,n0.05,0.02066588645868269,True,500,0.05,0.05,1.0
4120,Feynman5,Feynman5_s500_n0.05_es1_ew0.05_Spike,n0.05,0.023375637605922314,True,500,0.05,0.05,1.0
4121,Feynman5,Feynman5_s500_n0.05_es1_ew0.05_Square,n0.05,0.028122926575209824,True,500,0.05,0.05,1.0
4122,Feynman5,Feynman5_s500_n0.05_es1_ew0.075_None,n0.05,0.018953910429062092,False,500,0.075,0.05,1.0
4123,Feynman5,Feynman5_s500_n0.05_es1_ew0.075_Normal,n0.05,0.018953922627347245,True,500,0.075,0.05,1.0
4124,Feynman5,Feynman5_s500_n0.05_es1_ew0.075_Spike,n0.05,0.024470659430917807,True,500,0.075,0.05,1.0
4125,Feynman5,Feynman5_s500_n0.05_es1_ew0.075_Square,n0.05,0.031939747275195274,True,500,0.075,0.05,1.0
4126,Feynman5,Feynman5_s500_n0.05_es1_ew0.125_None,n0.05,0.024196840820782817,False,500,0.125,0.05,1.0
4127,Feynman5,Feynman5_s500_n0.05_es1_ew0.125_Normal,n0.05,0.02419739902087693,True,500,0.125,0.05,1.0
4128,Feynman5,Feynman5_s500_n0.05_es1_ew0.125_Spike,n0.05,0.032696053737052894,True,500,0.125,0.05,1.0
4129,Feynman5,Feynman5_s500_n0.05_es1_ew0.125_Square,n0.05,0.04482562963548019,True,500,0.125,0.05,1.0
4130,Feynman5,Feynman5_s500_n0.05_es1_ew0.15_None,n0.05,0.025349544175886675,False,500,0.15,0.05,1.0
4131,Feynman5,Feynman5_s500_n0.05_es1_ew0.15_Normal,n0.05,0.025349624271375215,True,500,0.15,0.05,1.0
4132,Feynman5,Feynman5_s500_n0.05_es1_ew0.15_Spike,n0.05,0.03731739230513869,True,500,0.15,0.05,1.0
4133,Feynman5,Feynman5_s500_n0.05_es1_ew0.15_Square,n0.05,0.05175563301627788,True,500,0.15,0.05,1.0
4134,Feynman5,Feynman5_s500_n0.05_es1_ew0.1_None,n0.05,0.02592932040180377,False,500,0.1,0.05,1.0
4135,Feynman5,Feynman5_s500_n0.05_es1_ew0.1_Normal,n0.05,0.025929329059101232,True,500,0.1,0.05,1.0
4136,Feynman5,Feynman5_s500_n0.05_es1_ew0.1_Spike,n0.05,0.030863441459572434,True,500,0.1,0.05,1.0
4137,Feynman5,Feynman5_s500_n0.05_es1_ew0.1_Square,n0.05,0.042269707811358005,True,500,0.1,0.05,1.0
4138,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.05_None,n0.1,0.03809662065371791,False,500,0.05,0.1,0.5
4139,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.05_Normal,n0.1,0.03809680825036733,True,500,0.05,0.1,0.5
4140,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.05_Spike,n0.1,0.04109770041716507,True,500,0.05,0.1,0.5
4141,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.05_Square,n0.1,0.04867578458876133,True,500,0.05,0.1,0.5
4142,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.075_None,n0.1,0.031198048338258687,False,500,0.075,0.1,0.5
4143,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.075_Normal,n0.1,0.03119769126193566,True,500,0.075,0.1,0.5
4144,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.075_Spike,n0.1,0.0325224434155229,True,500,0.075,0.1,0.5
4145,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.075_Square,n0.1,0.03810814748383551,True,500,0.075,0.1,0.5
4146,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.125_None,n0.1,0.03242326728558648,False,500,0.125,0.1,0.5
4147,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.125_Normal,n0.1,0.03242319643498464,True,500,0.125,0.1,0.5
4148,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.125_Spike,n0.1,0.037525206241999565,True,500,0.125,0.1,0.5
4149,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.125_Square,n0.1,0.04602263316588036,True,500,0.125,0.1,0.5
4150,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.15_None,n0.1,0.031634641541379446,False,500,0.15,0.1,0.5
4151,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.15_Normal,n0.1,0.031635154899140844,True,500,0.15,0.1,0.5
4152,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.15_Spike,n0.1,0.03806596318589118,True,500,0.15,0.1,0.5
4153,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.15_Square,n0.1,0.04881200661051576,True,500,0.15,0.1,0.5
4154,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.1_None,n0.1,0.026148849522809353,False,500,0.1,0.1,0.5
4155,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.1_Normal,n0.1,0.02614863007206091,True,500,0.1,0.1,0.5
4156,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.1_Spike,n0.1,0.02835139867764461,True,500,0.1,0.1,0.5
4157,Feynman5,Feynman5_s500_n0.1_es0.5_ew0.1_Square,n0.1,0.03573389286649427,True,500,0.1,0.1,0.5
4158,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.05_None,n0.1,0.037772665541630536,False,500,0.05,0.1,1.5
4159,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.05_Normal,n0.1,0.03777262599314701,True,500,0.05,0.1,1.5
4160,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.05_Spike,n0.1,0.04058970482540334,True,500,0.05,0.1,1.5
4161,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.05_Square,n0.1,0.041484067705779136,True,500,0.05,0.1,1.5
4162,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.075_None,n0.1,0.03688291497121414,False,500,0.075,0.1,1.5
4163,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.075_Normal,n0.1,0.036883246995761884,True,500,0.075,0.1,1.5
4164,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.075_Spike,n0.1,0.04121869374376311,True,500,0.075,0.1,1.5
4165,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.075_Square,n0.1,0.047177639438468075,True,500,0.075,0.1,1.5
4166,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.125_None,n0.1,0.029226248469275726,False,500,0.125,0.1,1.5
4167,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.125_Normal,n0.1,0.029226814467350797,True,500,0.125,0.1,1.5
4168,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.125_Spike,n0.1,0.033144729983360044,True,500,0.125,0.1,1.5
4169,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.125_Square,n0.1,0.045199170215493856,True,500,0.125,0.1,1.5
4170,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.15_None,n0.1,0.035878809387260825,False,500,0.15,0.1,1.5
4171,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.15_Normal,n0.1,0.03587866876448388,True,500,0.15,0.1,1.5
4172,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.15_Spike,n0.1,0.042523895195466226,True,500,0.15,0.1,1.5
4173,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.15_Square,n0.1,0.052652740728080266,True,500,0.15,0.1,1.5
4174,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.1_None,n0.1,0.03765972076751389,False,500,0.1,0.1,1.5
4175,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.1_Normal,n0.1,0.037659841865048595,True,500,0.1,0.1,1.5
4176,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.1_Spike,n0.1,0.041617718612729476,True,500,0.1,0.1,1.5
4177,Feynman5,Feynman5_s500_n0.1_es1.5_ew0.1_Square,n0.1,0.04402897984802924,True,500,0.1,0.1,1.5
4178,Feynman5,Feynman5_s500_n0.1_es1_ew0.05_None,n0.1,0.029636816573006215,False,500,0.05,0.1,1.0
4179,Feynman5,Feynman5_s500_n0.1_es1_ew0.05_Normal,n0.1,0.029636151587970897,True,500,0.05,0.1,1.0
4180,Feynman5,Feynman5_s500_n0.1_es1_ew0.05_Spike,n0.1,0.030842106450947034,True,500,0.05,0.1,1.0
4181,Feynman5,Feynman5_s500_n0.1_es1_ew0.05_Square,n0.1,0.03270042096839992,True,500,0.05,0.1,1.0
4182,Feynman5,Feynman5_s500_n0.1_es1_ew0.075_None,n0.1,0.02994211666306928,False,500,0.075,0.1,1.0
4183,Feynman5,Feynman5_s500_n0.1_es1_ew0.075_Normal,n0.1,0.02994219733732263,True,500,0.075,0.1,1.0
4184,Feynman5,Feynman5_s500_n0.1_es1_ew0.075_Spike,n0.1,0.0319503743284313,True,500,0.075,0.1,1.0
4185,Feynman5,Feynman5_s500_n0.1_es1_ew0.075_Square,n0.1,0.03997650725452169,True,500,0.075,0.1,1.0
