,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
3820,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_None,None,0.0451692624464209,False,200,0.05,0.1,1.0
3821,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_Normal,Normal,0.045908519556496594,True,200,0.05,0.1,1.0
3822,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_Spike,Spike,0.04586740060719086,True,200,0.05,0.1,1.0
3823,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_Square,Square,0.04929569948522371,True,200,0.05,0.1,1.0
3824,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_None,None,0.043400419987457965,False,200,0.075,0.1,1.0
3825,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_Normal,Normal,0.04869334514413952,True,200,0.075,0.1,1.0
3826,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_Spike,Spike,0.04863601595652718,True,200,0.075,0.1,1.0
3827,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_Square,Square,0.053566115645349244,True,200,0.075,0.1,1.0
3828,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_None,None,0.04181105459731088,False,200,0.125,0.1,1.0
3829,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_Normal,Normal,0.04588828834866033,True,200,0.125,0.1,1.0
3830,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_Spike,Spike,0.04544911407297855,True,200,0.125,0.1,1.0
3831,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_Square,Square,0.0575904623475217,True,200,0.125,0.1,1.0
3832,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_None,None,0.04024894244729636,False,200,0.15,0.1,1.0
3833,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_Normal,Normal,0.047071295601449126,True,200,0.15,0.1,1.0
3834,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_Spike,Spike,0.047015386408308296,True,200,0.15,0.1,1.0
3835,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_Square,Square,0.05744858196881994,True,200,0.15,0.1,1.0
3836,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_None,None,0.047986404858559324,False,200,0.1,0.1,1.0
3837,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_Normal,Normal,0.05387680916862732,True,200,0.1,0.1,1.0
3838,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_Spike,Spike,0.05333913701963957,True,200,0.1,0.1,1.0
3839,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_Square,Square,0.06544958277977553,True,200,0.1,0.1,1.0
3840,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.05_None,None,0.0647016595852423,False,200,0.05,0.25,0.5
3841,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.05_Normal,Normal,0.06535908552556352,True,200,0.05,0.25,0.5
3842,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.05_Spike,Spike,0.06531794812465569,True,200,0.05,0.25,0.5
3843,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.05_Square,Square,0.06864694707812065,True,200,0.05,0.25,0.5
3844,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.075_None,None,0.07172700016409154,False,200,0.075,0.25,0.5
3845,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.075_Normal,Normal,0.07443536011478329,True,200,0.075,0.25,0.5
3846,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.075_Spike,Spike,0.07440716476868077,True,200,0.075,0.25,0.5
3847,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.075_Square,Square,0.07745893955380015,True,200,0.075,0.25,0.5
3848,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.125_None,None,0.05976628195916807,False,200,0.125,0.25,0.5
3849,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.125_Normal,Normal,0.06332500169093416,True,200,0.125,0.25,0.5
3850,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.125_Spike,Spike,0.06331104678064572,True,200,0.125,0.25,0.5
3851,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.125_Square,Square,0.07086766631957896,True,200,0.125,0.25,0.5
3852,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.15_None,None,0.06085978497623654,False,200,0.15,0.25,0.5
3853,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.15_Normal,Normal,0.06322130617261487,True,200,0.15,0.25,0.5
3854,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.15_Spike,Spike,0.06299333562280622,True,200,0.15,0.25,0.5
3855,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.15_Square,Square,0.07286318554234938,True,200,0.15,0.25,0.5
3856,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.1_None,None,0.06655540830711003,False,200,0.1,0.25,0.5
3857,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.1_Normal,Normal,0.0709852270405558,True,200,0.1,0.25,0.5
3858,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.1_Spike,Spike,0.07086979213290036,True,200,0.1,0.25,0.5
3859,Feynman56,Feynman56_s200_n0.25_es0.5_ew0.1_Square,Square,0.07703074849565396,True,200,0.1,0.25,0.5
3860,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.05_None,None,0.0722778015537131,False,200,0.05,0.25,1.5
3861,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.05_Normal,Normal,0.07404926863857939,True,200,0.05,0.25,1.5
3862,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.05_Spike,Spike,0.07388321009975016,True,200,0.05,0.25,1.5
3863,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.05_Square,Square,0.07714617723702756,True,200,0.05,0.25,1.5
3864,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.075_None,None,0.06597835957850179,False,200,0.075,0.25,1.5
3865,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.075_Normal,Normal,0.06974003245752167,True,200,0.075,0.25,1.5
3866,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.075_Spike,Spike,0.06966312179274343,True,200,0.075,0.25,1.5
3867,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.075_Square,Square,0.0747447386746545,True,200,0.075,0.25,1.5
3868,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.125_None,None,0.0661688742616509,False,200,0.125,0.25,1.5
3869,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.125_Normal,Normal,0.06906695323481067,True,200,0.125,0.25,1.5
3870,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.125_Spike,Spike,0.06887978561958648,True,200,0.125,0.25,1.5
3871,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.125_Square,Square,0.07589182329826305,True,200,0.125,0.25,1.5
3872,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.15_None,None,0.0576203521501891,False,200,0.15,0.25,1.5
3873,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.15_Normal,Normal,0.05926361565883368,True,200,0.15,0.25,1.5
3874,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.15_Spike,Spike,0.059174216769266756,True,200,0.15,0.25,1.5
3875,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.15_Square,Square,0.0650175614027502,True,200,0.15,0.25,1.5
3876,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.1_None,None,0.08347359716874052,False,200,0.1,0.25,1.5
3877,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.1_Normal,Normal,0.08617205361991251,True,200,0.1,0.25,1.5
3878,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.1_Spike,Spike,0.08611708578054489,True,200,0.1,0.25,1.5
3879,Feynman56,Feynman56_s200_n0.25_es1.5_ew0.1_Square,Square,0.08996607214014175,True,200,0.1,0.25,1.5
3880,Feynman56,Feynman56_s200_n0.25_es1_ew0.05_None,None,0.05000852628937915,False,200,0.05,0.25,1.0
3881,Feynman56,Feynman56_s200_n0.25_es1_ew0.05_Normal,Normal,0.050828250768622005,True,200,0.05,0.25,1.0
3882,Feynman56,Feynman56_s200_n0.25_es1_ew0.05_Spike,Spike,0.05076976988672932,True,200,0.05,0.25,1.0
3883,Feynman56,Feynman56_s200_n0.25_es1_ew0.05_Square,Square,0.05428275296158024,True,200,0.05,0.25,1.0
3884,Feynman56,Feynman56_s200_n0.25_es1_ew0.075_None,None,0.04559913289171446,False,200,0.075,0.25,1.0
3885,Feynman56,Feynman56_s200_n0.25_es1_ew0.075_Normal,Normal,0.04745479537904276,True,200,0.075,0.25,1.0
3886,Feynman56,Feynman56_s200_n0.25_es1_ew0.075_Spike,Spike,0.0474291567054213,True,200,0.075,0.25,1.0
3887,Feynman56,Feynman56_s200_n0.25_es1_ew0.075_Square,Square,0.049302840858277526,True,200,0.075,0.25,1.0
3888,Feynman56,Feynman56_s200_n0.25_es1_ew0.125_None,None,0.06754077164162631,False,200,0.125,0.25,1.0
3889,Feynman56,Feynman56_s200_n0.25_es1_ew0.125_Normal,Normal,0.07230561927088411,True,200,0.125,0.25,1.0
3890,Feynman56,Feynman56_s200_n0.25_es1_ew0.125_Spike,Spike,0.07218724712136737,True,200,0.125,0.25,1.0
3891,Feynman56,Feynman56_s200_n0.25_es1_ew0.125_Square,Square,0.07816615927865318,True,200,0.125,0.25,1.0
3892,Feynman56,Feynman56_s200_n0.25_es1_ew0.15_None,None,0.06158096199953868,False,200,0.15,0.25,1.0
3893,Feynman56,Feynman56_s200_n0.25_es1_ew0.15_Normal,Normal,0.0687058710949858,True,200,0.15,0.25,1.0
3894,Feynman56,Feynman56_s200_n0.25_es1_ew0.15_Spike,Spike,0.06869070423023615,True,200,0.15,0.25,1.0
3895,Feynman56,Feynman56_s200_n0.25_es1_ew0.15_Square,Square,0.07489982063538382,True,200,0.15,0.25,1.0
3896,Feynman56,Feynman56_s200_n0.25_es1_ew0.1_None,None,0.07620869120470775,False,200,0.1,0.25,1.0
3897,Feynman56,Feynman56_s200_n0.25_es1_ew0.1_Normal,Normal,0.08018394242189465,True,200,0.1,0.25,1.0
3898,Feynman56,Feynman56_s200_n0.25_es1_ew0.1_Spike,Spike,0.07995991151670853,True,200,0.1,0.25,1.0
3899,Feynman56,Feynman56_s200_n0.25_es1_ew0.1_Square,Square,0.08787584347239046,True,200,0.1,0.25,1.0
3900,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.05_None,None,0.06950467401263802,False,200,0.05,0.2,0.5
3901,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.07097994619531224,True,200,0.05,0.2,0.5
3902,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.07086504289087812,True,200,0.05,0.2,0.5
3903,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.05_Square,Square,0.07446781175842596,True,200,0.05,0.2,0.5
3904,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.075_None,None,0.040957027912599246,False,200,0.075,0.2,0.5
3905,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.04215125675724543,True,200,0.075,0.2,0.5
3906,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.042070301327661055,True,200,0.075,0.2,0.5
3907,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.075_Square,Square,0.04639975615556739,True,200,0.075,0.2,0.5
3908,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.125_None,None,0.0645066308279392,False,200,0.125,0.2,0.5
3909,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.07290570020978338,True,200,0.125,0.2,0.5
3910,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.07285185174137501,True,200,0.125,0.2,0.5
3911,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.125_Square,Square,0.07969536455547328,True,200,0.125,0.2,0.5
3912,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.15_None,None,0.052588230947556026,False,200,0.15,0.2,0.5
3913,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.05887005284972345,True,200,0.15,0.2,0.5
3914,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.058655967315052064,True,200,0.15,0.2,0.5
3915,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.15_Square,Square,0.06838790340395921,True,200,0.15,0.2,0.5
3916,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.1_None,None,0.0599350368091369,False,200,0.1,0.2,0.5
3917,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.061906646914826925,True,200,0.1,0.2,0.5
3918,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.06169805786841401,True,200,0.1,0.2,0.5
3919,Feynman56,Feynman56_s200_n0.2_es0.5_ew0.1_Square,Square,0.06868415423296653,True,200,0.1,0.2,0.5
3920,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.05_None,None,0.05283255537861483,False,200,0.05,0.2,1.5
3921,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.053723366038363814,True,200,0.05,0.2,1.5
3922,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.05366653087420665,True,200,0.05,0.2,1.5
3923,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.05_Square,Square,0.05777646420451281,True,200,0.05,0.2,1.5
3924,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.075_None,None,0.07529405848389709,False,200,0.075,0.2,1.5
3925,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.08036942406829138,True,200,0.075,0.2,1.5
3926,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.0801586687132583,True,200,0.075,0.2,1.5
3927,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.075_Square,Square,0.08748234839820654,True,200,0.075,0.2,1.5
3928,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.125_None,None,0.06376807775583888,False,200,0.125,0.2,1.5
3929,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.0682813059368872,True,200,0.125,0.2,1.5
3930,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.06801974921558727,True,200,0.125,0.2,1.5
3931,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.125_Square,Square,0.07753922592257405,True,200,0.125,0.2,1.5
3932,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.15_None,None,0.04917167013276917,False,200,0.15,0.2,1.5
3933,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.050214403298843906,True,200,0.15,0.2,1.5
3934,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.0501634403112132,True,200,0.15,0.2,1.5
3935,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.15_Square,Square,0.05679028445430484,True,200,0.15,0.2,1.5
3936,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.1_None,None,0.05948052286544362,False,200,0.1,0.2,1.5
3937,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.0644592521062917,True,200,0.1,0.2,1.5
3938,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.06441705536866629,True,200,0.1,0.2,1.5
3939,Feynman56,Feynman56_s200_n0.2_es1.5_ew0.1_Square,Square,0.07012296250969764,True,200,0.1,0.2,1.5
3940,Feynman56,Feynman56_s200_n0.2_es1_ew0.05_None,None,0.0520334813787227,False,200,0.05,0.2,1.0
3941,Feynman56,Feynman56_s200_n0.2_es1_ew0.05_Normal,Normal,0.05308894904944796,True,200,0.05,0.2,1.0
3942,Feynman56,Feynman56_s200_n0.2_es1_ew0.05_Spike,Spike,0.0530175211102756,True,200,0.05,0.2,1.0
3943,Feynman56,Feynman56_s200_n0.2_es1_ew0.05_Square,Square,0.055359160880155446,True,200,0.05,0.2,1.0
3944,Feynman56,Feynman56_s200_n0.2_es1_ew0.075_None,None,0.06625399883009789,False,200,0.075,0.2,1.0
3945,Feynman56,Feynman56_s200_n0.2_es1_ew0.075_Normal,Normal,0.06753659793095722,True,200,0.075,0.2,1.0
3946,Feynman56,Feynman56_s200_n0.2_es1_ew0.075_Spike,Spike,0.06752926830984002,True,200,0.075,0.2,1.0
3947,Feynman56,Feynman56_s200_n0.2_es1_ew0.075_Square,Square,0.07126783406878043,True,200,0.075,0.2,1.0
3948,Feynman56,Feynman56_s200_n0.2_es1_ew0.125_None,None,0.05763837659962334,False,200,0.125,0.2,1.0
3949,Feynman56,Feynman56_s200_n0.2_es1_ew0.125_Normal,Normal,0.061813764441376984,True,200,0.125,0.2,1.0
3950,Feynman56,Feynman56_s200_n0.2_es1_ew0.125_Spike,Spike,0.061730130399774,True,200,0.125,0.2,1.0
3951,Feynman56,Feynman56_s200_n0.2_es1_ew0.125_Square,Square,0.07137252330457342,True,200,0.125,0.2,1.0
3952,Feynman56,Feynman56_s200_n0.2_es1_ew0.15_None,None,0.05234949955292324,False,200,0.15,0.2,1.0
3953,Feynman56,Feynman56_s200_n0.2_es1_ew0.15_Normal,Normal,0.056663553589294736,True,200,0.15,0.2,1.0
3954,Feynman56,Feynman56_s200_n0.2_es1_ew0.15_Spike,Spike,0.056581083341513454,True,200,0.15,0.2,1.0
3955,Feynman56,Feynman56_s200_n0.2_es1_ew0.15_Square,Square,0.06473635930903443,True,200,0.15,0.2,1.0
3956,Feynman56,Feynman56_s200_n0.2_es1_ew0.1_None,None,0.04621038654466625,False,200,0.1,0.2,1.0
3957,Feynman56,Feynman56_s200_n0.2_es1_ew0.1_Normal,Normal,0.048217493331441326,True,200,0.1,0.2,1.0
3958,Feynman56,Feynman56_s200_n0.2_es1_ew0.1_Spike,Spike,0.048149980920917684,True,200,0.1,0.2,1.0
3959,Feynman56,Feynman56_s200_n0.2_es1_ew0.1_Square,Square,0.052642923007125815,True,200,0.1,0.2,1.0
3960,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.05_None,None,0.020146150897597866,False,500,0.05,0.02,0.5
3961,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.05_Normal,Normal,0.022374298957783284,True,500,0.05,0.02,0.5
3962,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.05_Spike,Spike,0.02215268796106665,True,500,0.05,0.02,0.5
3963,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.05_Square,Square,0.027363380227220787,True,500,0.05,0.02,0.5
3964,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.075_None,None,0.026029126758026187,False,500,0.075,0.02,0.5
3965,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.075_Normal,Normal,0.030346852891489952,True,500,0.075,0.02,0.5
3966,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.075_Spike,Spike,0.029443847179909565,True,500,0.075,0.02,0.5
3967,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.075_Square,Square,0.042015730558520446,True,500,0.075,0.02,0.5
3968,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.125_None,None,0.01833396394142898,False,500,0.125,0.02,0.5
3969,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.125_Normal,Normal,0.02213422578666896,True,500,0.125,0.02,0.5
3970,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.125_Spike,Spike,0.02201424445892156,True,500,0.125,0.02,0.5
3971,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.125_Square,Square,0.028701334912235765,True,500,0.125,0.02,0.5
3972,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.15_None,None,0.019842273679717738,False,500,0.15,0.02,0.5
3973,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.15_Normal,Normal,0.024404571405236858,True,500,0.15,0.02,0.5
3974,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.15_Spike,Spike,0.024197545993291717,True,500,0.15,0.02,0.5
3975,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.15_Square,Square,0.03824280980994902,True,500,0.15,0.02,0.5
3976,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.1_None,None,0.02598576436286028,False,500,0.1,0.02,0.5
3977,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.1_Normal,Normal,0.03119532495271233,True,500,0.1,0.02,0.5
3978,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.1_Spike,Spike,0.030593212798996405,True,500,0.1,0.02,0.5
3979,Feynman56,Feynman56_s500_n0.02_es0.5_ew0.1_Square,Square,0.04303498393129125,True,500,0.1,0.02,0.5
3980,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.05_None,None,0.030868695820649047,False,500,0.05,0.02,1.5
3981,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.05_Normal,Normal,0.03513089267013944,True,500,0.05,0.02,1.5
3982,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.05_Spike,Spike,0.034905451636818526,True,500,0.05,0.02,1.5
3983,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.05_Square,Square,0.04219691494937587,True,500,0.05,0.02,1.5
3984,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.075_None,None,0.02181526729552727,False,500,0.075,0.02,1.5
3985,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.075_Normal,Normal,0.02559204129373027,True,500,0.075,0.02,1.5
3986,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.075_Spike,Spike,0.02518741791761342,True,500,0.075,0.02,1.5
3987,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.075_Square,Square,0.034417598305371076,True,500,0.075,0.02,1.5
3988,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.125_None,None,0.0205550891708436,False,500,0.125,0.02,1.5
3989,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.125_Normal,Normal,0.025311244314697414,True,500,0.125,0.02,1.5
3990,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.125_Spike,Spike,0.025148878358425095,True,500,0.125,0.02,1.5
3991,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.125_Square,Square,0.0336880492981327,True,500,0.125,0.02,1.5
3992,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.15_None,None,0.02192323288173571,False,500,0.15,0.02,1.5
3993,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.15_Normal,Normal,0.030213951663569872,True,500,0.15,0.02,1.5
3994,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.15_Spike,Spike,0.029905502264121992,True,500,0.15,0.02,1.5
3995,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.15_Square,Square,0.044963034089601756,True,500,0.15,0.02,1.5
3996,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.1_None,None,0.026397403888818755,False,500,0.1,0.02,1.5
3997,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.1_Normal,Normal,0.029421896240174265,True,500,0.1,0.02,1.5
3998,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.1_Spike,Spike,0.02885688655749937,True,500,0.1,0.02,1.5
3999,Feynman56,Feynman56_s500_n0.02_es1.5_ew0.1_Square,Square,0.040388823412227444,True,500,0.1,0.02,1.5
4000,Feynman56,Feynman56_s500_n0.02_es1_ew0.05_None,None,0.02416860419638513,False,500,0.05,0.02,1.0
4001,Feynman56,Feynman56_s500_n0.02_es1_ew0.05_Normal,Normal,0.026598351375287037,True,500,0.05,0.02,1.0
4002,Feynman56,Feynman56_s500_n0.02_es1_ew0.05_Spike,Spike,0.02645118094176118,True,500,0.05,0.02,1.0
4003,Feynman56,Feynman56_s500_n0.02_es1_ew0.05_Square,Square,0.03155593447911745,True,500,0.05,0.02,1.0
4004,Feynman56,Feynman56_s500_n0.02_es1_ew0.075_None,None,0.022299095066003357,False,500,0.075,0.02,1.0
4005,Feynman56,Feynman56_s500_n0.02_es1_ew0.075_Normal,Normal,0.0250016542280134,True,500,0.075,0.02,1.0
4006,Feynman56,Feynman56_s500_n0.02_es1_ew0.075_Spike,Spike,0.024650591924744714,True,500,0.075,0.02,1.0
4007,Feynman56,Feynman56_s500_n0.02_es1_ew0.075_Square,Square,0.03235098763639734,True,500,0.075,0.02,1.0
4008,Feynman56,Feynman56_s500_n0.02_es1_ew0.125_None,None,0.022804737294268046,False,500,0.125,0.02,1.0
4009,Feynman56,Feynman56_s500_n0.02_es1_ew0.125_Normal,Normal,0.02705694333545597,True,500,0.125,0.02,1.0
4010,Feynman56,Feynman56_s500_n0.02_es1_ew0.125_Spike,Spike,0.02649773660063828,True,500,0.125,0.02,1.0
4011,Feynman56,Feynman56_s500_n0.02_es1_ew0.125_Square,Square,0.03822910927209267,True,500,0.125,0.02,1.0
4012,Feynman56,Feynman56_s500_n0.02_es1_ew0.15_None,None,0.019555825189663013,False,500,0.15,0.02,1.0
4013,Feynman56,Feynman56_s500_n0.02_es1_ew0.15_Normal,Normal,0.024037498300590775,True,500,0.15,0.02,1.0
4014,Feynman56,Feynman56_s500_n0.02_es1_ew0.15_Spike,Spike,0.023940072616639767,True,500,0.15,0.02,1.0
4015,Feynman56,Feynman56_s500_n0.02_es1_ew0.15_Square,Square,0.03178182929111515,True,500,0.15,0.02,1.0
4016,Feynman56,Feynman56_s500_n0.02_es1_ew0.1_None,None,0.024875183806281145,False,500,0.1,0.02,1.0
4017,Feynman56,Feynman56_s500_n0.02_es1_ew0.1_Normal,Normal,0.028754200517357525,True,500,0.1,0.02,1.0
4018,Feynman56,Feynman56_s500_n0.02_es1_ew0.1_Spike,Spike,0.028278213241777976,True,500,0.1,0.02,1.0
4019,Feynman56,Feynman56_s500_n0.02_es1_ew0.1_Square,Square,0.04041687225875985,True,500,0.1,0.02,1.0
4020,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.05_None,None,0.0378351836413158,False,500,0.05,0.05,0.5
4021,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.05_Normal,Normal,0.04242792186255394,True,500,0.05,0.05,0.5
4022,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.05_Spike,Spike,0.042176332695637475,True,500,0.05,0.05,0.5
4023,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.05_Square,Square,0.04930311049342209,True,500,0.05,0.05,0.5
4024,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.075_None,None,0.027653398384702432,False,500,0.075,0.05,0.5
4025,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.075_Normal,Normal,0.030643535805764573,True,500,0.075,0.05,0.5
4026,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.075_Spike,Spike,0.030286562596365797,True,500,0.075,0.05,0.5
4027,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.075_Square,Square,0.03600101776994335,True,500,0.075,0.05,0.5
4028,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.125_None,None,0.03941401408992132,False,500,0.125,0.05,0.5
4029,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.125_Normal,Normal,0.04563332831734337,True,500,0.125,0.05,0.5
4030,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.125_Spike,Spike,0.04540603790827164,True,500,0.125,0.05,0.5
4031,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.125_Square,Square,0.05840625973720428,True,500,0.125,0.05,0.5
4032,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.15_None,None,0.030898151183528694,False,500,0.15,0.05,0.5
4033,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.15_Normal,Normal,0.03573118335800103,True,500,0.15,0.05,0.5
4034,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.15_Spike,Spike,0.035567396024574906,True,500,0.15,0.05,0.5
