,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4866,Feynman44,Feynman44_s500_n0.05_es2_ew0.075_Square,n0.05,0.04275485132377529,True,500,0.075,0.05,2.0
4867,Feynman44,Feynman44_s500_n0.05_es2_ew0.125_None,n0.05,0.029583781442853802,False,500,0.125,0.05,2.0
4868,Feynman44,Feynman44_s500_n0.05_es2_ew0.125_Normal,n0.05,0.02958862765527078,True,500,0.125,0.05,2.0
4869,Feynman44,Feynman44_s500_n0.05_es2_ew0.125_Spike,n0.05,0.03644384604206068,True,500,0.125,0.05,2.0
4870,Feynman44,Feynman44_s500_n0.05_es2_ew0.125_Square,n0.05,0.04522064483779654,True,500,0.125,0.05,2.0
4871,Feynman44,Feynman44_s500_n0.05_es2_ew0.15_None,n0.05,0.03102246699358775,False,500,0.15,0.05,2.0
4872,Feynman44,Feynman44_s500_n0.05_es2_ew0.15_Normal,n0.05,0.031030935156718183,True,500,0.15,0.05,2.0
4873,Feynman44,Feynman44_s500_n0.05_es2_ew0.15_Spike,n0.05,0.037332613859915674,True,500,0.15,0.05,2.0
4874,Feynman44,Feynman44_s500_n0.05_es2_ew0.15_Square,n0.05,0.04960587091970425,True,500,0.15,0.05,2.0
4875,Feynman44,Feynman44_s500_n0.05_es2_ew0.1_None,n0.05,0.02660758904685769,False,500,0.1,0.05,2.0
4876,Feynman44,Feynman44_s500_n0.05_es2_ew0.1_Normal,n0.05,0.026610563815259867,True,500,0.1,0.05,2.0
4877,Feynman44,Feynman44_s500_n0.05_es2_ew0.1_Spike,n0.05,0.030164994668656284,True,500,0.1,0.05,2.0
4878,Feynman44,Feynman44_s500_n0.05_es2_ew0.1_Square,n0.05,0.03772416640492234,True,500,0.1,0.05,2.0
4879,Feynman44,Feynman44_s500_n0.05_es3_ew0.05_None,n0.05,0.019697039958118362,False,500,0.05,0.05,3.0
4880,Feynman44,Feynman44_s500_n0.05_es3_ew0.05_Normal,n0.05,0.01969494963861952,True,500,0.05,0.05,3.0
4881,Feynman44,Feynman44_s500_n0.05_es3_ew0.05_Spike,n0.05,0.02044034108472448,True,500,0.05,0.05,3.0
4882,Feynman44,Feynman44_s500_n0.05_es3_ew0.05_Square,n0.05,0.022754739928833017,True,500,0.05,0.05,3.0
4883,Feynman44,Feynman44_s500_n0.05_es3_ew0.075_None,n0.05,0.02820876323374787,False,500,0.075,0.05,3.0
4884,Feynman44,Feynman44_s500_n0.05_es3_ew0.075_Normal,n0.05,0.028212351455579567,True,500,0.075,0.05,3.0
4885,Feynman44,Feynman44_s500_n0.05_es3_ew0.075_Spike,n0.05,0.03215433892850173,True,500,0.075,0.05,3.0
4886,Feynman44,Feynman44_s500_n0.05_es3_ew0.075_Square,n0.05,0.037693155609410944,True,500,0.075,0.05,3.0
4887,Feynman44,Feynman44_s500_n0.05_es3_ew0.125_None,n0.05,0.02430252744563935,False,500,0.125,0.05,3.0
4888,Feynman44,Feynman44_s500_n0.05_es3_ew0.125_Normal,n0.05,0.024310005580900317,True,500,0.125,0.05,3.0
4889,Feynman44,Feynman44_s500_n0.05_es3_ew0.125_Spike,n0.05,0.02722026919526527,True,500,0.125,0.05,3.0
4890,Feynman44,Feynman44_s500_n0.05_es3_ew0.125_Square,n0.05,0.034437993972515867,True,500,0.125,0.05,3.0
4891,Feynman44,Feynman44_s500_n0.05_es3_ew0.15_None,n0.05,0.032850372658906425,False,500,0.15,0.05,3.0
4892,Feynman44,Feynman44_s500_n0.05_es3_ew0.15_Normal,n0.05,0.0328570177861005,True,500,0.15,0.05,3.0
4893,Feynman44,Feynman44_s500_n0.05_es3_ew0.15_Spike,n0.05,0.039156972670827406,True,500,0.15,0.05,3.0
4894,Feynman44,Feynman44_s500_n0.05_es3_ew0.15_Square,n0.05,0.052900322559546825,True,500,0.15,0.05,3.0
4895,Feynman44,Feynman44_s500_n0.05_es3_ew0.1_None,n0.05,0.02829349221519061,False,500,0.1,0.05,3.0
4896,Feynman44,Feynman44_s500_n0.05_es3_ew0.1_Normal,n0.05,0.02829869882482005,True,500,0.1,0.05,3.0
4897,Feynman44,Feynman44_s500_n0.05_es3_ew0.1_Spike,n0.05,0.031777227862013285,True,500,0.1,0.05,3.0
4898,Feynman44,Feynman44_s500_n0.05_es3_ew0.1_Square,n0.05,0.039875603813960575,True,500,0.1,0.05,3.0
4899,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.05_None,n0.1,0.03512113972823177,False,500,0.05,0.1,0.5
4900,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.05_Normal,n0.1,0.03513588987051031,True,500,0.05,0.1,0.5
4901,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.05_Spike,n0.1,0.037199340690672676,True,500,0.05,0.1,0.5
4902,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.05_Square,n0.1,0.040311147415297975,True,500,0.05,0.1,0.5
4903,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.075_None,n0.1,0.03451547494458911,False,500,0.075,0.1,0.5
4904,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.075_Normal,n0.1,0.03451754947101421,True,500,0.075,0.1,0.5
4905,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.075_Spike,n0.1,0.037301566417616526,True,500,0.075,0.1,0.5
4906,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.075_Square,n0.1,0.04246804869532822,True,500,0.075,0.1,0.5
4907,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.125_None,n0.1,0.04716719679395409,False,500,0.125,0.1,0.5
4908,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.125_Normal,n0.1,0.04716793072991368,True,500,0.125,0.1,0.5
4909,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.125_Spike,n0.1,0.051138622061457764,True,500,0.125,0.1,0.5
4910,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.125_Square,n0.1,0.06231904768865344,True,500,0.125,0.1,0.5
4911,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.15_None,n0.1,0.032858817422664534,False,500,0.15,0.1,0.5
4912,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.15_Normal,n0.1,0.03286828097439491,True,500,0.15,0.1,0.5
4913,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.15_Spike,n0.1,0.036709827748268725,True,500,0.15,0.1,0.5
4914,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.15_Square,n0.1,0.045974772970461375,True,500,0.15,0.1,0.5
4915,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.1_None,n0.1,0.03415433530919768,False,500,0.1,0.1,0.5
4916,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.1_Normal,n0.1,0.03415848470591961,True,500,0.1,0.1,0.5
4917,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.1_Spike,n0.1,0.03638271747174957,True,500,0.1,0.1,0.5
4918,Feynman44,Feynman44_s500_n0.1_es0.5_ew0.1_Square,n0.1,0.04338028135983326,True,500,0.1,0.1,0.5
4919,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.05_None,n0.1,0.02927398308882683,False,500,0.05,0.1,1.5
4920,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.05_Normal,n0.1,0.02928189834447112,True,500,0.05,0.1,1.5
4921,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.05_Spike,n0.1,0.031462701001005684,True,500,0.05,0.1,1.5
4922,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.05_Square,n0.1,0.03467551846814347,True,500,0.05,0.1,1.5
4923,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.075_None,n0.1,0.04160386169512898,False,500,0.075,0.1,1.5
4924,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.075_Normal,n0.1,0.041604527589309465,True,500,0.075,0.1,1.5
4925,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.075_Spike,n0.1,0.04314981784422081,True,500,0.075,0.1,1.5
4926,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.075_Square,n0.1,0.04946140176767716,True,500,0.075,0.1,1.5
4927,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.125_None,n0.1,0.03246616079869289,False,500,0.125,0.1,1.5
4928,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.125_Normal,n0.1,0.03246566184039309,True,500,0.125,0.1,1.5
4929,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.125_Spike,n0.1,0.03400073933123561,True,500,0.125,0.1,1.5
4930,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.125_Square,n0.1,0.041048195424807817,True,500,0.125,0.1,1.5
4931,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.15_None,n0.1,0.033128933076745734,False,500,0.15,0.1,1.5
4932,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.15_Normal,n0.1,0.03313451483414218,True,500,0.15,0.1,1.5
4933,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.15_Spike,n0.1,0.03643984611737147,True,500,0.15,0.1,1.5
4934,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.15_Square,n0.1,0.04471929568018093,True,500,0.15,0.1,1.5
4935,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.1_None,n0.1,0.037580016740823514,False,500,0.1,0.1,1.5
4936,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.1_Normal,n0.1,0.0375849181852135,True,500,0.1,0.1,1.5
4937,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.1_Spike,n0.1,0.03997403996592259,True,500,0.1,0.1,1.5
4938,Feynman44,Feynman44_s500_n0.1_es1.5_ew0.1_Square,n0.1,0.0470153430432369,True,500,0.1,0.1,1.5
4939,Feynman44,Feynman44_s500_n0.1_es1_ew0.05_None,n0.1,0.03482435390643229,False,500,0.05,0.1,1.0
4940,Feynman44,Feynman44_s500_n0.1_es1_ew0.05_Normal,n0.1,0.03481920693369499,True,500,0.05,0.1,1.0
4941,Feynman44,Feynman44_s500_n0.1_es1_ew0.05_Spike,n0.1,0.03516169053437515,True,500,0.05,0.1,1.0
4942,Feynman44,Feynman44_s500_n0.1_es1_ew0.05_Square,n0.1,0.0374259248732356,True,500,0.05,0.1,1.0
4943,Feynman44,Feynman44_s500_n0.1_es1_ew0.075_None,n0.1,0.03698592020136747,False,500,0.075,0.1,1.0
4944,Feynman44,Feynman44_s500_n0.1_es1_ew0.075_Normal,n0.1,0.03699308700313088,True,500,0.075,0.1,1.0
4945,Feynman44,Feynman44_s500_n0.1_es1_ew0.075_Spike,n0.1,0.03933303538881693,True,500,0.075,0.1,1.0
4946,Feynman44,Feynman44_s500_n0.1_es1_ew0.075_Square,n0.1,0.04651619535000179,True,500,0.075,0.1,1.0
4947,Feynman44,Feynman44_s500_n0.1_es1_ew0.125_None,n0.1,0.041215411587754006,False,500,0.125,0.1,1.0
4948,Feynman44,Feynman44_s500_n0.1_es1_ew0.125_Normal,n0.1,0.04122167118995902,True,500,0.125,0.1,1.0
4949,Feynman44,Feynman44_s500_n0.1_es1_ew0.125_Spike,n0.1,0.043738479652657994,True,500,0.125,0.1,1.0
4950,Feynman44,Feynman44_s500_n0.1_es1_ew0.125_Square,n0.1,0.05144151242407107,True,500,0.125,0.1,1.0
4951,Feynman44,Feynman44_s500_n0.1_es1_ew0.15_None,n0.1,0.0329356247426152,False,500,0.15,0.1,1.0
4952,Feynman44,Feynman44_s500_n0.1_es1_ew0.15_Normal,n0.1,0.03293299904190041,True,500,0.15,0.1,1.0
4953,Feynman44,Feynman44_s500_n0.1_es1_ew0.15_Spike,n0.1,0.034555296449270606,True,500,0.15,0.1,1.0
4954,Feynman44,Feynman44_s500_n0.1_es1_ew0.15_Square,n0.1,0.04245301623394346,True,500,0.15,0.1,1.0
4955,Feynman44,Feynman44_s500_n0.1_es1_ew0.1_None,n0.1,0.044354056064814316,False,500,0.1,0.1,1.0
4956,Feynman44,Feynman44_s500_n0.1_es1_ew0.1_Normal,n0.1,0.044360424341667086,True,500,0.1,0.1,1.0
4957,Feynman44,Feynman44_s500_n0.1_es1_ew0.1_Spike,n0.1,0.04903954455497096,True,500,0.1,0.1,1.0
4958,Feynman44,Feynman44_s500_n0.1_es1_ew0.1_Square,n0.1,0.05660525390056886,True,500,0.1,0.1,1.0
4959,Feynman44,Feynman44_s500_n0.1_es2_ew0.05_None,n0.1,0.03242713714111871,False,500,0.05,0.1,2.0
4960,Feynman44,Feynman44_s500_n0.1_es2_ew0.05_Normal,n0.1,0.032432648500915484,True,500,0.05,0.1,2.0
4961,Feynman44,Feynman44_s500_n0.1_es2_ew0.05_Spike,n0.1,0.033568388394284165,True,500,0.05,0.1,2.0
4962,Feynman44,Feynman44_s500_n0.1_es2_ew0.05_Square,n0.1,0.03716600588910763,True,500,0.05,0.1,2.0
4963,Feynman44,Feynman44_s500_n0.1_es2_ew0.075_None,n0.1,0.03273385801548695,False,500,0.075,0.1,2.0
4964,Feynman44,Feynman44_s500_n0.1_es2_ew0.075_Normal,n0.1,0.032740576023355235,True,500,0.075,0.1,2.0
4965,Feynman44,Feynman44_s500_n0.1_es2_ew0.075_Spike,n0.1,0.034459109702613934,True,500,0.075,0.1,2.0
4966,Feynman44,Feynman44_s500_n0.1_es2_ew0.075_Square,n0.1,0.03996275646397312,True,500,0.075,0.1,2.0
4967,Feynman44,Feynman44_s500_n0.1_es2_ew0.125_None,n0.1,0.04385812336664677,False,500,0.125,0.1,2.0
4968,Feynman44,Feynman44_s500_n0.1_es2_ew0.125_Normal,n0.1,0.043845227612045165,True,500,0.125,0.1,2.0
4969,Feynman44,Feynman44_s500_n0.1_es2_ew0.125_Spike,n0.1,0.04568173454652382,True,500,0.125,0.1,2.0
4970,Feynman44,Feynman44_s500_n0.1_es2_ew0.125_Square,n0.1,0.05490563917577501,True,500,0.125,0.1,2.0
4971,Feynman44,Feynman44_s500_n0.1_es2_ew0.15_None,n0.1,0.03973663316270851,False,500,0.15,0.1,2.0
4972,Feynman44,Feynman44_s500_n0.1_es2_ew0.15_Normal,n0.1,0.03974565836104271,True,500,0.15,0.1,2.0
4973,Feynman44,Feynman44_s500_n0.1_es2_ew0.15_Spike,n0.1,0.04516909470666197,True,500,0.15,0.1,2.0
4974,Feynman44,Feynman44_s500_n0.1_es2_ew0.15_Square,n0.1,0.057100661652815146,True,500,0.15,0.1,2.0
4975,Feynman44,Feynman44_s500_n0.1_es2_ew0.1_None,n0.1,0.04033256498569214,False,500,0.1,0.1,2.0
4976,Feynman44,Feynman44_s500_n0.1_es2_ew0.1_Normal,n0.1,0.04033818127478921,True,500,0.1,0.1,2.0
4977,Feynman44,Feynman44_s500_n0.1_es2_ew0.1_Spike,n0.1,0.044150963176691815,True,500,0.1,0.1,2.0
4978,Feynman44,Feynman44_s500_n0.1_es2_ew0.1_Square,n0.1,0.05148582177982595,True,500,0.1,0.1,2.0
4979,Feynman44,Feynman44_s500_n0.1_es3_ew0.05_None,n0.1,0.03480101201372658,False,500,0.05,0.1,3.0
4980,Feynman44,Feynman44_s500_n0.1_es3_ew0.05_Normal,n0.1,0.034808145421352396,True,500,0.05,0.1,3.0
4981,Feynman44,Feynman44_s500_n0.1_es3_ew0.05_Spike,n0.1,0.037572416691105726,True,500,0.05,0.1,3.0
4982,Feynman44,Feynman44_s500_n0.1_es3_ew0.05_Square,n0.1,0.04084751482480509,True,500,0.05,0.1,3.0
4983,Feynman44,Feynman44_s500_n0.1_es3_ew0.075_None,n0.1,0.04352369285273093,False,500,0.075,0.1,3.0
4984,Feynman44,Feynman44_s500_n0.1_es3_ew0.075_Normal,n0.1,0.04353175920614065,True,500,0.075,0.1,3.0
4985,Feynman44,Feynman44_s500_n0.1_es3_ew0.075_Spike,n0.1,0.046710155045048864,True,500,0.075,0.1,3.0
4986,Feynman44,Feynman44_s500_n0.1_es3_ew0.075_Square,n0.1,0.053894459710586325,True,500,0.075,0.1,3.0
4987,Feynman44,Feynman44_s500_n0.1_es3_ew0.125_None,n0.1,0.0370197912561915,False,500,0.125,0.1,3.0
4988,Feynman44,Feynman44_s500_n0.1_es3_ew0.125_Normal,n0.1,0.03701946446108148,True,500,0.125,0.1,3.0
4989,Feynman44,Feynman44_s500_n0.1_es3_ew0.125_Spike,n0.1,0.039210759392683224,True,500,0.125,0.1,3.0
4990,Feynman44,Feynman44_s500_n0.1_es3_ew0.125_Square,n0.1,0.04775925743873252,True,500,0.125,0.1,3.0
4991,Feynman44,Feynman44_s500_n0.1_es3_ew0.15_None,n0.1,0.04432841511232162,False,500,0.15,0.1,3.0
4992,Feynman44,Feynman44_s500_n0.1_es3_ew0.15_Normal,n0.1,0.04434209436455397,True,500,0.15,0.1,3.0
4993,Feynman44,Feynman44_s500_n0.1_es3_ew0.15_Spike,n0.1,0.05100229290371219,True,500,0.15,0.1,3.0
4994,Feynman44,Feynman44_s500_n0.1_es3_ew0.15_Square,n0.1,0.0626433913454583,True,500,0.15,0.1,3.0
4995,Feynman44,Feynman44_s500_n0.1_es3_ew0.1_None,n0.1,0.048404307288450875,False,500,0.1,0.1,3.0
4996,Feynman44,Feynman44_s500_n0.1_es3_ew0.1_Normal,n0.1,0.04840252941672465,True,500,0.1,0.1,3.0
4997,Feynman44,Feynman44_s500_n0.1_es3_ew0.1_Spike,n0.1,0.05026261914091104,True,500,0.1,0.1,3.0
4998,Feynman44,Feynman44_s500_n0.1_es3_ew0.1_Square,n0.1,0.058988893514035,True,500,0.1,0.1,3.0
4999,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.05_None,n0.01,0.02054330377391081,False,200,0.05,0.01,0.5
5000,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.02054005678679074,True,200,0.05,0.01,0.5
5001,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.023428126323474224,True,200,0.05,0.01,0.5
5002,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.028019312017944303,True,200,0.05,0.01,0.5
5003,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.075_None,n0.01,0.021206022371042906,False,200,0.075,0.01,0.5
5004,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.021209333647112326,True,200,0.075,0.01,0.5
5005,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.030920452895676825,True,200,0.075,0.01,0.5
5006,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.04269651737452798,True,200,0.075,0.01,0.5
5007,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.125_None,n0.01,0.027470730787292414,False,200,0.125,0.01,0.5
5008,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.027489140064111458,True,200,0.125,0.01,0.5
5009,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.04006943444046639,True,200,0.125,0.01,0.5
5010,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.06205242823145687,True,200,0.125,0.01,0.5
5011,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.15_None,n0.01,0.0271383002579154,False,200,0.15,0.01,0.5
5012,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.027142267284854648,True,200,0.15,0.01,0.5
5013,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.038023773633012826,True,200,0.15,0.01,0.5
5014,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.05836231879770282,True,200,0.15,0.01,0.5
5015,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.1_None,n0.01,0.015042123466513213,False,200,0.1,0.01,0.5
5016,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.015046425326901503,True,200,0.1,0.01,0.5
5017,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.02559840914488371,True,200,0.1,0.01,0.5
5018,Feynman56,Feynman56_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.03549693673969932,True,200,0.1,0.01,0.5
5019,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.05_None,n0.01,0.023442023505692654,False,200,0.05,0.01,1.5
5020,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.023445276497097437,True,200,0.05,0.01,1.5
5021,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.030648043876987534,True,200,0.05,0.01,1.5
5022,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.043022149461022424,True,200,0.05,0.01,1.5
5023,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.075_None,n0.01,0.024035856432749587,False,200,0.075,0.01,1.5
5024,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.024036688853583656,True,200,0.075,0.01,1.5
5025,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.031331281284667736,True,200,0.075,0.01,1.5
5026,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.03720063631017136,True,200,0.075,0.01,1.5
5027,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.125_None,n0.01,0.026221643903412178,False,200,0.125,0.01,1.5
5028,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.026226049825460507,True,200,0.125,0.01,1.5
5029,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.03219534224048152,True,200,0.125,0.01,1.5
5030,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.04727476116427118,True,200,0.125,0.01,1.5
5031,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.15_None,n0.01,0.02099172542135155,False,200,0.15,0.01,1.5
5032,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.021003818731659626,True,200,0.15,0.01,1.5
5033,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.04069013153185905,True,200,0.15,0.01,1.5
5034,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.05787239284103183,True,200,0.15,0.01,1.5
5035,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.1_None,n0.01,0.02459722795636975,False,200,0.1,0.01,1.5
5036,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.024600015894341517,True,200,0.1,0.01,1.5
5037,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.03569276504572327,True,200,0.1,0.01,1.5
5038,Feynman56,Feynman56_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.04981929706555411,True,200,0.1,0.01,1.5
5039,Feynman56,Feynman56_s200_n0.01_es1_ew0.05_None,n0.01,0.025397923694278096,False,200,0.05,0.01,1.0
5040,Feynman56,Feynman56_s200_n0.01_es1_ew0.05_Normal,n0.01,0.02539423944054286,True,200,0.05,0.01,1.0
5041,Feynman56,Feynman56_s200_n0.01_es1_ew0.05_Spike,n0.01,0.03409343188301288,True,200,0.05,0.01,1.0
5042,Feynman56,Feynman56_s200_n0.01_es1_ew0.05_Square,n0.01,0.04458180969169305,True,200,0.05,0.01,1.0
5043,Feynman56,Feynman56_s200_n0.01_es1_ew0.075_None,n0.01,0.018296232723820305,False,200,0.075,0.01,1.0
5044,Feynman56,Feynman56_s200_n0.01_es1_ew0.075_Normal,n0.01,0.018287834114917263,True,200,0.075,0.01,1.0
5045,Feynman56,Feynman56_s200_n0.01_es1_ew0.075_Spike,n0.01,0.02352923431160534,True,200,0.075,0.01,1.0
5046,Feynman56,Feynman56_s200_n0.01_es1_ew0.075_Square,n0.01,0.032504924986699164,True,200,0.075,0.01,1.0
5047,Feynman56,Feynman56_s200_n0.01_es1_ew0.125_None,n0.01,0.022517019867645906,False,200,0.125,0.01,1.0
5048,Feynman56,Feynman56_s200_n0.01_es1_ew0.125_Normal,n0.01,0.02250836967676475,True,200,0.125,0.01,1.0
5049,Feynman56,Feynman56_s200_n0.01_es1_ew0.125_Spike,n0.01,0.029134958436328243,True,200,0.125,0.01,1.0
5050,Feynman56,Feynman56_s200_n0.01_es1_ew0.125_Square,n0.01,0.05259815777463827,True,200,0.125,0.01,1.0
5051,Feynman56,Feynman56_s200_n0.01_es1_ew0.15_None,n0.01,0.023339283453690688,False,200,0.15,0.01,1.0
5052,Feynman56,Feynman56_s200_n0.01_es1_ew0.15_Normal,n0.01,0.023339959541851186,True,200,0.15,0.01,1.0
5053,Feynman56,Feynman56_s200_n0.01_es1_ew0.15_Spike,n0.01,0.03445733195156029,True,200,0.15,0.01,1.0
5054,Feynman56,Feynman56_s200_n0.01_es1_ew0.15_Square,n0.01,0.04989298261126886,True,200,0.15,0.01,1.0
5055,Feynman56,Feynman56_s200_n0.01_es1_ew0.1_None,n0.01,0.029415015980308303,False,200,0.1,0.01,1.0
5056,Feynman56,Feynman56_s200_n0.01_es1_ew0.1_Normal,n0.01,0.029427309154058206,True,200,0.1,0.01,1.0
5057,Feynman56,Feynman56_s200_n0.01_es1_ew0.1_Spike,n0.01,0.03694434144511983,True,200,0.1,0.01,1.0
5058,Feynman56,Feynman56_s200_n0.01_es1_ew0.1_Square,n0.01,0.05708581762009598,True,200,0.1,0.01,1.0
5059,Feynman56,Feynman56_s200_n0.01_es2_ew0.05_None,n0.01,0.0223564556159755,False,200,0.05,0.01,2.0
5060,Feynman56,Feynman56_s200_n0.01_es2_ew0.05_Normal,n0.01,0.02235738897226728,True,200,0.05,0.01,2.0
5061,Feynman56,Feynman56_s200_n0.01_es2_ew0.05_Spike,n0.01,0.03003773663733391,True,200,0.05,0.01,2.0
5062,Feynman56,Feynman56_s200_n0.01_es2_ew0.05_Square,n0.01,0.042269070125837825,True,200,0.05,0.01,2.0
5063,Feynman56,Feynman56_s200_n0.01_es2_ew0.075_None,n0.01,0.020358766103143234,False,200,0.075,0.01,2.0
5064,Feynman56,Feynman56_s200_n0.01_es2_ew0.075_Normal,n0.01,0.020359022940531758,True,200,0.075,0.01,2.0
5065,Feynman56,Feynman56_s200_n0.01_es2_ew0.075_Spike,n0.01,0.023476663280282303,True,200,0.075,0.01,2.0
5066,Feynman56,Feynman56_s200_n0.01_es2_ew0.075_Square,n0.01,0.035123556033012246,True,200,0.075,0.01,2.0
5067,Feynman56,Feynman56_s200_n0.01_es2_ew0.125_None,n0.01,0.023463185767854673,False,200,0.125,0.01,2.0
5068,Feynman56,Feynman56_s200_n0.01_es2_ew0.125_Normal,n0.01,0.023441630106079057,True,200,0.125,0.01,2.0
5069,Feynman56,Feynman56_s200_n0.01_es2_ew0.125_Spike,n0.01,0.028192953746736645,True,200,0.125,0.01,2.0
5070,Feynman56,Feynman56_s200_n0.01_es2_ew0.125_Square,n0.01,0.039820100674875875,True,200,0.125,0.01,2.0
5071,Feynman56,Feynman56_s200_n0.01_es2_ew0.15_None,n0.01,0.02524952875984855,False,200,0.15,0.01,2.0
5072,Feynman56,Feynman56_s200_n0.01_es2_ew0.15_Normal,n0.01,0.0252499162367298,True,200,0.15,0.01,2.0
5073,Feynman56,Feynman56_s200_n0.01_es2_ew0.15_Spike,n0.01,0.03213066878793584,True,200,0.15,0.01,2.0
5074,Feynman56,Feynman56_s200_n0.01_es2_ew0.15_Square,n0.01,0.049911583151884806,True,200,0.15,0.01,2.0
5075,Feynman56,Feynman56_s200_n0.01_es2_ew0.1_None,n0.01,0.020174727566619324,False,200,0.1,0.01,2.0
5076,Feynman56,Feynman56_s200_n0.01_es2_ew0.1_Normal,n0.01,0.020174791197719574,True,200,0.1,0.01,2.0
