,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4192,Feynman44,Feynman44_s500_n0.2_es1_ew0.15_None,None,0.05198015914921573,False,500,0.15,0.2,1.0
4193,Feynman44,Feynman44_s500_n0.2_es1_ew0.15_Normal,Normal,0.05377522557488657,True,500,0.15,0.2,1.0
4194,Feynman44,Feynman44_s500_n0.2_es1_ew0.15_Spike,Spike,0.054652278881345315,True,500,0.15,0.2,1.0
4195,Feynman44,Feynman44_s500_n0.2_es1_ew0.15_Square,Square,0.061580572664438324,True,500,0.15,0.2,1.0
4196,Feynman44,Feynman44_s500_n0.2_es1_ew0.1_None,None,0.046605511350918026,False,500,0.1,0.2,1.0
4197,Feynman44,Feynman44_s500_n0.2_es1_ew0.1_Normal,Normal,0.04886624389337554,True,500,0.1,0.2,1.0
4198,Feynman44,Feynman44_s500_n0.2_es1_ew0.1_Spike,Spike,0.04974500648469776,True,500,0.1,0.2,1.0
4199,Feynman44,Feynman44_s500_n0.2_es1_ew0.1_Square,Square,0.05431992262879563,True,500,0.1,0.2,1.0
4200,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.05_None,None,0.0200438607898101,False,200,0.05,0.01,0.5
4201,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.05_Normal,Normal,0.038390617523767295,True,200,0.05,0.01,0.5
4202,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.05_Spike,Spike,0.03611745945211439,True,200,0.05,0.01,0.5
4203,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.05_Square,Square,0.052836783225678516,True,200,0.05,0.01,0.5
4204,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.075_None,None,0.017822134961223656,False,200,0.075,0.01,0.5
4205,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.075_Normal,Normal,0.03549950195305488,True,200,0.075,0.01,0.5
4206,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.075_Spike,Spike,0.03440422362621006,True,200,0.075,0.01,0.5
4207,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.075_Square,Square,0.05263948182762857,True,200,0.075,0.01,0.5
4208,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.125_None,None,0.021140065828071132,False,200,0.125,0.01,0.5
4209,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.125_Normal,Normal,0.03928475937207837,True,200,0.125,0.01,0.5
4210,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.125_Spike,Spike,0.03753416739423388,True,200,0.125,0.01,0.5
4211,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.125_Square,Square,0.06976723226317944,True,200,0.125,0.01,0.5
4212,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.15_None,None,0.01852322014529715,False,200,0.15,0.01,0.5
4213,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.15_Normal,Normal,0.04194702158497031,True,200,0.15,0.01,0.5
4214,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.15_Spike,Spike,0.04113587743944259,True,200,0.15,0.01,0.5
4215,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.15_Square,Square,0.0694552851175762,True,200,0.15,0.01,0.5
4216,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.1_None,None,0.020204320932056916,False,200,0.1,0.01,0.5
4217,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.1_Normal,Normal,0.043159278443385574,True,200,0.1,0.01,0.5
4218,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.1_Spike,Spike,0.040560777628420065,True,200,0.1,0.01,0.5
4219,Feynman50,Feynman50_s200_n0.01_es0.5_ew0.1_Square,Square,0.05966918810323175,True,200,0.1,0.01,0.5
4220,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.05_None,None,0.018323745401485018,False,200,0.05,0.01,1.5
4221,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.05_Normal,Normal,0.02907855011891804,True,200,0.05,0.01,1.5
4222,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.05_Spike,Spike,0.02762089000888152,True,200,0.05,0.01,1.5
4223,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.05_Square,Square,0.041501283078902725,True,200,0.05,0.01,1.5
4224,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.075_None,None,0.02097980105264689,False,200,0.075,0.01,1.5
4225,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.075_Normal,Normal,0.03592805942648051,True,200,0.075,0.01,1.5
4226,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.075_Spike,Spike,0.03377504672347164,True,200,0.075,0.01,1.5
4227,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.075_Square,Square,0.048730102451295054,True,200,0.075,0.01,1.5
4228,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.125_None,None,0.018808386529000402,False,200,0.125,0.01,1.5
4229,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.125_Normal,Normal,0.03821702587378481,True,200,0.125,0.01,1.5
4230,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.125_Spike,Spike,0.039348325973262606,True,200,0.125,0.01,1.5
4231,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.125_Square,Square,0.06027038137311075,True,200,0.125,0.01,1.5
4232,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.15_None,None,0.020012451957598015,False,200,0.15,0.01,1.5
4233,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.15_Normal,Normal,0.04192085982226115,True,200,0.15,0.01,1.5
4234,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.15_Spike,Spike,0.04278425655123918,True,200,0.15,0.01,1.5
4235,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.15_Square,Square,0.07533818935844303,True,200,0.15,0.01,1.5
4236,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.1_None,None,0.02127677673540726,False,200,0.1,0.01,1.5
4237,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.1_Normal,Normal,0.043436607874387446,True,200,0.1,0.01,1.5
4238,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.1_Spike,Spike,0.04096106103185062,True,200,0.1,0.01,1.5
4239,Feynman50,Feynman50_s200_n0.01_es1.5_ew0.1_Square,Square,0.06881038757530818,True,200,0.1,0.01,1.5
4240,Feynman50,Feynman50_s200_n0.01_es1_ew0.05_None,None,0.018929926924655553,False,200,0.05,0.01,1.0
4241,Feynman50,Feynman50_s200_n0.01_es1_ew0.05_Normal,Normal,0.03665997312834189,True,200,0.05,0.01,1.0
4242,Feynman50,Feynman50_s200_n0.01_es1_ew0.05_Spike,Spike,0.03398286562042635,True,200,0.05,0.01,1.0
4243,Feynman50,Feynman50_s200_n0.01_es1_ew0.05_Square,Square,0.04687645229423196,True,200,0.05,0.01,1.0
4244,Feynman50,Feynman50_s200_n0.01_es1_ew0.075_None,None,0.019863459829150724,False,200,0.075,0.01,1.0
4245,Feynman50,Feynman50_s200_n0.01_es1_ew0.075_Normal,Normal,0.038772238805093416,True,200,0.075,0.01,1.0
4246,Feynman50,Feynman50_s200_n0.01_es1_ew0.075_Spike,Spike,0.03841344002816566,True,200,0.075,0.01,1.0
4247,Feynman50,Feynman50_s200_n0.01_es1_ew0.075_Square,Square,0.049646452984504,True,200,0.075,0.01,1.0
4248,Feynman50,Feynman50_s200_n0.01_es1_ew0.125_None,None,0.01878812701776061,False,200,0.125,0.01,1.0
4249,Feynman50,Feynman50_s200_n0.01_es1_ew0.125_Normal,Normal,0.03929288636459075,True,200,0.125,0.01,1.0
4250,Feynman50,Feynman50_s200_n0.01_es1_ew0.125_Spike,Spike,0.03954075957546257,True,200,0.125,0.01,1.0
4251,Feynman50,Feynman50_s200_n0.01_es1_ew0.125_Square,Square,0.06310959069132786,True,200,0.125,0.01,1.0
4252,Feynman50,Feynman50_s200_n0.01_es1_ew0.15_None,None,0.019986305936570276,False,200,0.15,0.01,1.0
4253,Feynman50,Feynman50_s200_n0.01_es1_ew0.15_Normal,Normal,0.04508090394258893,True,200,0.15,0.01,1.0
4254,Feynman50,Feynman50_s200_n0.01_es1_ew0.15_Spike,Spike,0.044673097034542635,True,200,0.15,0.01,1.0
4255,Feynman50,Feynman50_s200_n0.01_es1_ew0.15_Square,Square,0.0717443045480527,True,200,0.15,0.01,1.0
4256,Feynman50,Feynman50_s200_n0.01_es1_ew0.1_None,None,0.019737102332903097,False,200,0.1,0.01,1.0
4257,Feynman50,Feynman50_s200_n0.01_es1_ew0.1_Normal,Normal,0.03149805894513843,True,200,0.1,0.01,1.0
4258,Feynman50,Feynman50_s200_n0.01_es1_ew0.1_Spike,Spike,0.03023493089336605,True,200,0.1,0.01,1.0
4259,Feynman50,Feynman50_s200_n0.01_es1_ew0.1_Square,Square,0.04998964149225138,True,200,0.1,0.01,1.0
4260,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.05_None,None,0.03217333237132469,False,200,0.05,0.02,0.5
4261,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.05_Normal,Normal,0.04207800868529678,True,200,0.05,0.02,0.5
4262,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.05_Spike,Spike,0.04132302346730197,True,200,0.05,0.02,0.5
4263,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.05_Square,Square,0.06274439923681037,True,200,0.05,0.02,0.5
4264,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.075_None,None,0.02991465331451469,False,200,0.075,0.02,0.5
4265,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.075_Normal,Normal,0.04178929414302367,True,200,0.075,0.02,0.5
4266,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.075_Spike,Spike,0.04037887786068887,True,200,0.075,0.02,0.5
4267,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.075_Square,Square,0.0641037287450392,True,200,0.075,0.02,0.5
4268,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.125_None,None,0.03258210400437837,False,200,0.125,0.02,0.5
4269,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.125_Normal,Normal,0.05259377255411671,True,200,0.125,0.02,0.5
4270,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.125_Spike,Spike,0.05236002044686086,True,200,0.125,0.02,0.5
4271,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.125_Square,Square,0.06404018294924423,True,200,0.125,0.02,0.5
4272,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.15_None,None,0.027697752655091144,False,200,0.15,0.02,0.5
4273,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.15_Normal,Normal,0.042804257624645,True,200,0.15,0.02,0.5
4274,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.15_Spike,Spike,0.041910878106180494,True,200,0.15,0.02,0.5
4275,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.15_Square,Square,0.05837710270512031,True,200,0.15,0.02,0.5
4276,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.1_None,None,0.030919157012347622,False,200,0.1,0.02,0.5
4277,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.1_Normal,Normal,0.04390109780757215,True,200,0.1,0.02,0.5
4278,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.1_Spike,Spike,0.04269020559027412,True,200,0.1,0.02,0.5
4279,Feynman50,Feynman50_s200_n0.02_es0.5_ew0.1_Square,Square,0.06316558908257403,True,200,0.1,0.02,0.5
4280,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.05_None,None,0.026422534062101852,False,200,0.05,0.02,1.5
4281,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.05_Normal,Normal,0.038003213755419075,True,200,0.05,0.02,1.5
4282,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.05_Spike,Spike,0.036938704065672234,True,200,0.05,0.02,1.5
4283,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.05_Square,Square,0.049363252903938906,True,200,0.05,0.02,1.5
4284,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.075_None,None,0.03452030211147008,False,200,0.075,0.02,1.5
4285,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.075_Normal,Normal,0.04737723740254554,True,200,0.075,0.02,1.5
4286,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.075_Spike,Spike,0.046498683423758375,True,200,0.075,0.02,1.5
4287,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.075_Square,Square,0.0665434326160824,True,200,0.075,0.02,1.5
4288,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.125_None,None,0.0318429758307911,False,200,0.125,0.02,1.5
4289,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.125_Normal,Normal,0.043694944819368475,True,200,0.125,0.02,1.5
4290,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.125_Spike,Spike,0.04410879974758807,True,200,0.125,0.02,1.5
4291,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.125_Square,Square,0.06242223095018462,True,200,0.125,0.02,1.5
4292,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.15_None,None,0.03327818772797831,False,200,0.15,0.02,1.5
4293,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.15_Normal,Normal,0.04530116720287322,True,200,0.15,0.02,1.5
4294,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.15_Spike,Spike,0.04442431944184536,True,200,0.15,0.02,1.5
4295,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.15_Square,Square,0.06950851695601033,True,200,0.15,0.02,1.5
4296,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.1_None,None,0.027649515741023492,False,200,0.1,0.02,1.5
4297,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.1_Normal,Normal,0.039917951227221575,True,200,0.1,0.02,1.5
4298,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.1_Spike,Spike,0.03916899060535453,True,200,0.1,0.02,1.5
4299,Feynman50,Feynman50_s200_n0.02_es1.5_ew0.1_Square,Square,0.05637010125662319,True,200,0.1,0.02,1.5
4300,Feynman50,Feynman50_s200_n0.02_es1_ew0.05_None,None,0.030347670648392444,False,200,0.05,0.02,1.0
4301,Feynman50,Feynman50_s200_n0.02_es1_ew0.05_Normal,Normal,0.04251379732065356,True,200,0.05,0.02,1.0
4302,Feynman50,Feynman50_s200_n0.02_es1_ew0.05_Spike,Spike,0.04114933495614232,True,200,0.05,0.02,1.0
4303,Feynman50,Feynman50_s200_n0.02_es1_ew0.05_Square,Square,0.054229634247337066,True,200,0.05,0.02,1.0
4304,Feynman50,Feynman50_s200_n0.02_es1_ew0.075_None,None,0.027306556758924013,False,200,0.075,0.02,1.0
4305,Feynman50,Feynman50_s200_n0.02_es1_ew0.075_Normal,Normal,0.042780582445750094,True,200,0.075,0.02,1.0
4306,Feynman50,Feynman50_s200_n0.02_es1_ew0.075_Spike,Spike,0.040150225832826444,True,200,0.075,0.02,1.0
4307,Feynman50,Feynman50_s200_n0.02_es1_ew0.075_Square,Square,0.053884417726182146,True,200,0.075,0.02,1.0
4308,Feynman50,Feynman50_s200_n0.02_es1_ew0.125_None,None,0.02795043281320459,False,200,0.125,0.02,1.0
4309,Feynman50,Feynman50_s200_n0.02_es1_ew0.125_Normal,Normal,0.04590909850526969,True,200,0.125,0.02,1.0
4310,Feynman50,Feynman50_s200_n0.02_es1_ew0.125_Spike,Spike,0.04441423877940376,True,200,0.125,0.02,1.0
4311,Feynman50,Feynman50_s200_n0.02_es1_ew0.125_Square,Square,0.07037194830269812,True,200,0.125,0.02,1.0
4312,Feynman50,Feynman50_s200_n0.02_es1_ew0.15_None,None,0.02839674680059627,False,200,0.15,0.02,1.0
4313,Feynman50,Feynman50_s200_n0.02_es1_ew0.15_Normal,Normal,0.04483740498760846,True,200,0.15,0.02,1.0
4314,Feynman50,Feynman50_s200_n0.02_es1_ew0.15_Spike,Spike,0.044158391950995315,True,200,0.15,0.02,1.0
4315,Feynman50,Feynman50_s200_n0.02_es1_ew0.15_Square,Square,0.05935969990745546,True,200,0.15,0.02,1.0
4316,Feynman50,Feynman50_s200_n0.02_es1_ew0.1_None,None,0.028882773096640106,False,200,0.1,0.02,1.0
4317,Feynman50,Feynman50_s200_n0.02_es1_ew0.1_Normal,Normal,0.0442872840875345,True,200,0.1,0.02,1.0
4318,Feynman50,Feynman50_s200_n0.02_es1_ew0.1_Spike,Spike,0.04400361998307515,True,200,0.1,0.02,1.0
4319,Feynman50,Feynman50_s200_n0.02_es1_ew0.1_Square,Square,0.05762775478354701,True,200,0.1,0.02,1.0
4320,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.05_None,None,0.04966758436876376,False,200,0.05,0.05,0.5
4321,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.05_Normal,Normal,0.05577380533897082,True,200,0.05,0.05,0.5
4322,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.05_Spike,Spike,0.05580497596453949,True,200,0.05,0.05,0.5
4323,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.05_Square,Square,0.06181861970602961,True,200,0.05,0.05,0.5
4324,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.075_None,None,0.04362390802755521,False,200,0.075,0.05,0.5
4325,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.075_Normal,Normal,0.050192097858154726,True,200,0.075,0.05,0.5
4326,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.075_Spike,Spike,0.049054464070129505,True,200,0.075,0.05,0.5
4327,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.075_Square,Square,0.06329349174704008,True,200,0.075,0.05,0.5
4328,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.125_None,None,0.04717239227644741,False,200,0.125,0.05,0.5
4329,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.125_Normal,Normal,0.06159834650730014,True,200,0.125,0.05,0.5
4330,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.125_Spike,Spike,0.06122214925576641,True,200,0.125,0.05,0.5
4331,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.125_Square,Square,0.08270145097758468,True,200,0.125,0.05,0.5
4332,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.15_None,None,0.036579810644907965,False,200,0.15,0.05,0.5
4333,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.15_Normal,Normal,0.04894000954663511,True,200,0.15,0.05,0.5
4334,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.15_Spike,Spike,0.04895056758348246,True,200,0.15,0.05,0.5
4335,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.15_Square,Square,0.07504098237187572,True,200,0.15,0.05,0.5
4336,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.1_None,None,0.04349434191255914,False,200,0.1,0.05,0.5
4337,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.1_Normal,Normal,0.05449276684517728,True,200,0.1,0.05,0.5
4338,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.1_Spike,Spike,0.053361215726807465,True,200,0.1,0.05,0.5
4339,Feynman50,Feynman50_s200_n0.05_es0.5_ew0.1_Square,Square,0.06490972575160867,True,200,0.1,0.05,0.5
4340,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.05_None,None,0.038054252354676715,False,200,0.05,0.05,1.5
4341,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.05_Normal,Normal,0.040342747715094676,True,200,0.05,0.05,1.5
4342,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.05_Spike,Spike,0.04032343930443372,True,200,0.05,0.05,1.5
4343,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.05_Square,Square,0.044482647602967176,True,200,0.05,0.05,1.5
4344,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.075_None,None,0.04353243659186629,False,200,0.075,0.05,1.5
4345,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.075_Normal,Normal,0.04727833807511988,True,200,0.075,0.05,1.5
4346,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.075_Spike,Spike,0.0460500609869588,True,200,0.075,0.05,1.5
4347,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.075_Square,Square,0.0541217895858242,True,200,0.075,0.05,1.5
4348,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.125_None,None,0.04022910683555595,False,200,0.125,0.05,1.5
4349,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.125_Normal,Normal,0.0514472625232327,True,200,0.125,0.05,1.5
4350,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.125_Spike,Spike,0.05043638455884228,True,200,0.125,0.05,1.5
4351,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.125_Square,Square,0.0684038638881679,True,200,0.125,0.05,1.5
4352,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.15_None,None,0.047418141239291285,False,200,0.15,0.05,1.5
4353,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.15_Normal,Normal,0.05291128804091274,True,200,0.15,0.05,1.5
4354,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.15_Spike,Spike,0.052132973374791544,True,200,0.15,0.05,1.5
4355,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.15_Square,Square,0.07314945900377771,True,200,0.15,0.05,1.5
4356,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.1_None,None,0.04361255598290036,False,200,0.1,0.05,1.5
4357,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.1_Normal,Normal,0.052927306134605515,True,200,0.1,0.05,1.5
4358,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.1_Spike,Spike,0.05102588285806709,True,200,0.1,0.05,1.5
4359,Feynman50,Feynman50_s200_n0.05_es1.5_ew0.1_Square,Square,0.06337668858583795,True,200,0.1,0.05,1.5
4360,Feynman50,Feynman50_s200_n0.05_es1_ew0.05_None,None,0.04143292018016774,False,200,0.05,0.05,1.0
4361,Feynman50,Feynman50_s200_n0.05_es1_ew0.05_Normal,Normal,0.04721108855437419,True,200,0.05,0.05,1.0
4362,Feynman50,Feynman50_s200_n0.05_es1_ew0.05_Spike,Spike,0.04629795637307417,True,200,0.05,0.05,1.0
4363,Feynman50,Feynman50_s200_n0.05_es1_ew0.05_Square,Square,0.05368214697660132,True,200,0.05,0.05,1.0
4364,Feynman50,Feynman50_s200_n0.05_es1_ew0.075_None,None,0.04562577086266482,False,200,0.075,0.05,1.0
4365,Feynman50,Feynman50_s200_n0.05_es1_ew0.075_Normal,Normal,0.05271048364824596,True,200,0.075,0.05,1.0
4366,Feynman50,Feynman50_s200_n0.05_es1_ew0.075_Spike,Spike,0.05188109520801685,True,200,0.075,0.05,1.0
4367,Feynman50,Feynman50_s200_n0.05_es1_ew0.075_Square,Square,0.06283709748076602,True,200,0.075,0.05,1.0
4368,Feynman50,Feynman50_s200_n0.05_es1_ew0.125_None,None,0.04836743450165655,False,200,0.125,0.05,1.0
4369,Feynman50,Feynman50_s200_n0.05_es1_ew0.125_Normal,Normal,0.05441598330216135,True,200,0.125,0.05,1.0
4370,Feynman50,Feynman50_s200_n0.05_es1_ew0.125_Spike,Spike,0.05386940205699599,True,200,0.125,0.05,1.0
4371,Feynman50,Feynman50_s200_n0.05_es1_ew0.125_Square,Square,0.07067710851952429,True,200,0.125,0.05,1.0
4372,Feynman50,Feynman50_s200_n0.05_es1_ew0.15_None,None,0.04277276894755052,False,200,0.15,0.05,1.0
4373,Feynman50,Feynman50_s200_n0.05_es1_ew0.15_Normal,Normal,0.056777757480080446,True,200,0.15,0.05,1.0
4374,Feynman50,Feynman50_s200_n0.05_es1_ew0.15_Spike,Spike,0.05624344460801675,True,200,0.15,0.05,1.0
4375,Feynman50,Feynman50_s200_n0.05_es1_ew0.15_Square,Square,0.07904953266917306,True,200,0.15,0.05,1.0
4376,Feynman50,Feynman50_s200_n0.05_es1_ew0.1_None,None,0.04093941076219972,False,200,0.1,0.05,1.0
4377,Feynman50,Feynman50_s200_n0.05_es1_ew0.1_Normal,Normal,0.05176518545581128,True,200,0.1,0.05,1.0
4378,Feynman50,Feynman50_s200_n0.05_es1_ew0.1_Spike,Spike,0.051953268147574595,True,200,0.1,0.05,1.0
4379,Feynman50,Feynman50_s200_n0.05_es1_ew0.1_Square,Square,0.06401628072730145,True,200,0.1,0.05,1.0
4380,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.05_None,None,0.060799543557566525,False,200,0.05,0.15,0.5
4381,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.05_Normal,Normal,0.061535104770654304,True,200,0.05,0.15,0.5
4382,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.05_Spike,Spike,0.061088118749231236,True,200,0.05,0.15,0.5
4383,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.05_Square,Square,0.06572657540215501,True,200,0.05,0.15,0.5
4384,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.075_None,None,0.07475844464438033,False,200,0.075,0.15,0.5
4385,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.075_Normal,Normal,0.08012121605006964,True,200,0.075,0.15,0.5
4386,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.075_Spike,Spike,0.07934659263663744,True,200,0.075,0.15,0.5
4387,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.075_Square,Square,0.08851324759257145,True,200,0.075,0.15,0.5
4388,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.125_None,None,0.07723965561023852,False,200,0.125,0.15,0.5
4389,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.125_Normal,Normal,0.08172083710103932,True,200,0.125,0.15,0.5
4390,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.125_Spike,Spike,0.08134449643774568,True,200,0.125,0.15,0.5
4391,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.125_Square,Square,0.09120525782142964,True,200,0.125,0.15,0.5
4392,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.15_None,None,0.07839622601163611,False,200,0.15,0.15,0.5
4393,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.15_Normal,Normal,0.0791809164105205,True,200,0.15,0.15,0.5
4394,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.15_Spike,Spike,0.07925327660315222,True,200,0.15,0.15,0.5
4395,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.15_Square,Square,0.08952154282279533,True,200,0.15,0.15,0.5
4396,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.1_None,None,0.07656155643788996,False,200,0.1,0.15,0.5
4397,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.1_Normal,Normal,0.08609174964031166,True,200,0.1,0.15,0.5
4398,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.1_Spike,Spike,0.08523335983493863,True,200,0.1,0.15,0.5
4399,Feynman50,Feynman50_s200_n0.15_es0.5_ew0.1_Square,Square,0.09950698386307515,True,200,0.1,0.15,0.5
4400,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.05_None,None,0.05917055378810955,False,200,0.05,0.15,1.5
4401,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.05_Normal,Normal,0.062047564579513034,True,200,0.05,0.15,1.5
4402,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.05_Spike,Spike,0.06180504149185964,True,200,0.05,0.15,1.5
4403,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.05_Square,Square,0.06380286064605488,True,200,0.05,0.15,1.5
4404,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.075_None,None,0.07671552393242129,False,200,0.075,0.15,1.5
4405,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.075_Normal,Normal,0.07901144934056215,True,200,0.075,0.15,1.5
