mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,2.959779344730359,3.2802886716709057,3.6579517686441023,Feynman91,Bz,3.6579517686441023,0.0,3.2802886716709057
1.0,1.0,1.0,2.959822481823614,3.2803275939924808,3.71637194298762,Feynman91,Bz,3.71637194298762,0.0,3.2803275939924808
1.0,1.0,1.0,2.9628932855299475,3.283098631085951,3.42412857740887,Feynman91,Bz,3.42412857740887,0.0,3.283098631085951
1.0,1.0,1.0,2.9632916147500725,3.2834581151657916,3.8813992262578703,Feynman91,Bz,3.8813992262578703,0.0,3.2834581151657916
1.0,1.0,1.0,2.9687068092812585,3.2883461070077327,3.141196008982841,Feynman91,Bz,3.141196008982841,0.0,3.2883461070077327
1.0,1.0,1.0,2.9702323880475263,3.2897234593513343,3.1855722697126136,Feynman91,Bz,3.1855722697126136,0.0,3.2897234593513343
1.0,1.0,1.0,2.9753995640529296,3.2943895588965133,3.3914954238212385,Feynman91,Bz,3.3914954238212385,0.0,3.2943895588965133
1.0,1.0,1.0,2.97624329245489,3.295151610454779,3.6114129621997626,Feynman91,Bz,3.6114129621997626,0.0,3.295151610454779
1.0,1.0,1.0,2.9787230630844386,3.2973915579668636,3.1525991325275777,Feynman91,Bz,3.1525991325275777,0.0,3.2973915579668636
1.0,1.0,1.0,2.9791533558940757,3.2977802713241724,2.9764364384058632,Feynman91,Bz,2.9764364384058632,0.0,3.2977802713241724
1.0,1.0,1.0,2.981601831091213,3.299992345319376,2.8319949987447544,Feynman91,Bz,2.8319949987447544,0.0,3.299992345319376
1.0,1.0,1.0,2.981872495390104,3.3002368973702487,3.6719557990871263,Feynman91,Bz,3.6719557990871263,0.0,3.3002368973702487
1.0,1.0,1.0,2.9903577730494626,3.3079056230245354,3.456224516985774,Feynman91,Bz,3.456224516985774,0.0,3.3079056230245354
1.0,1.0,1.0,2.9905211094826423,3.3080532804447533,3.0711486076562062,Feynman91,Bz,3.0711486076562062,0.0,3.3080532804447533
1.0,1.0,1.0,2.9909125684616313,3.3084071684394822,3.3665205186481595,Feynman91,Bz,3.3665205186481595,0.0,3.3084071684394822
1.0,1.0,1.0,2.991936534692767,3.3093328976742975,2.8889469864379587,Feynman91,Bz,2.8889469864379587,0.0,3.3093328976742975
1.0,1.0,1.0,2.992010079480191,3.309399388969403,3.8711106068273704,Feynman91,Bz,3.8711106068273704,0.0,3.309399388969403
1.0,1.0,1.0,2.9969717914743628,3.3138859242425727,2.6856408257513666,Feynman91,Bz,2.6856408257513666,0.0,3.3138859242425727
1.0,1.0,1.0,3.006064872979017,3.322111680928014,3.6066544373311014,Feynman91,Bz,3.6066544373311014,0.0,3.322111680928014
1.0,1.0,1.0,3.007865366514271,3.323740974124793,4.046456972331875,Feynman91,Bz,4.046456972331875,0.0,3.323740974124793
1.0,1.0,1.0,3.011277540248129,3.3268291847347413,3.6785398066739816,Feynman91,Bz,3.6785398066739816,0.0,3.3268291847347413
1.0,1.0,1.0,3.01167968206604,3.3271931875635663,3.068598325235968,Feynman91,Bz,3.068598325235968,0.0,3.3271931875635663
1.0,1.0,1.0,3.0119264432132398,3.327416550317552,3.2336958353955025,Feynman91,Bz,3.2336958353955025,0.0,3.327416550317552
1.0,1.0,1.0,3.0155232060622748,3.330672635714909,3.183516569668766,Feynman91,Bz,3.183516569668766,0.0,3.330672635714909
1.0,1.0,1.0,3.015743274613589,3.3308718826122825,3.3916779668890196,Feynman91,Bz,3.3916779668890196,0.0,3.3308718826122825
1.0,1.0,1.0,3.018656229838994,3.333509477104538,2.504341062312444,Feynman91,Bz,2.504341062312444,0.0,3.333509477104538
1.0,1.0,1.0,3.02030756802528,3.33500491835781,3.745438178567118,Feynman91,Bz,3.745438178567118,0.0,3.33500491835781
1.0,1.0,1.0,3.021070301417462,3.335695694470135,2.787160545294597,Feynman91,Bz,2.787160545294597,0.0,3.335695694470135
1.0,1.0,1.0,3.0215124710314476,3.3360961635718125,2.9869306108137934,Feynman91,Bz,2.9869306108137934,0.0,3.3360961635718125
1.0,1.0,1.0,3.021745755463307,3.33630745145895,3.109695849920921,Feynman91,Bz,3.109695849920921,0.0,3.33630745145895
1.0,1.0,1.0,3.022564115494845,3.3370486709481977,3.132471806547519,Feynman91,Bz,3.132471806547519,0.0,3.3370486709481977
1.0,1.0,1.0,3.022588121178801,3.3370704143441734,3.4040936198833434,Feynman91,Bz,3.4040936198833434,0.0,3.3370704143441734
1.0,1.0,1.0,3.0231387927905735,3.3375691993538124,2.785886653659273,Feynman91,Bz,2.785886653659273,0.0,3.3375691993538124
1.0,1.0,1.0,3.0245811708265964,3.338875747750848,2.938450189167079,Feynman91,Bz,2.938450189167079,0.0,3.338875747750848
1.0,1.0,1.0,3.031799420821155,3.3454159275180557,3.220045173642646,Feynman91,Bz,3.220045173642646,0.0,3.3454159275180557
1.0,1.0,1.0,3.0323626692754693,3.3459263826353753,3.325317693701133,Feynman91,Bz,3.325317693701133,0.0,3.3459263826353753
1.0,1.0,1.0,3.0352977041604405,3.3485865903216006,3.7259803869485277,Feynman91,Bz,3.7259803869485277,0.0,3.3485865903216006
1.0,1.0,1.0,3.0378611770818313,3.3509104033413086,3.4727478420147073,Feynman91,Bz,3.4727478420147073,0.0,3.3509104033413086
1.0,1.0,1.0,3.041069520300059,3.3538192896007426,3.6372402915063957,Feynman91,Bz,3.6372402915063957,0.0,3.3538192896007426
1.0,1.0,1.0,3.0470238353990324,3.3592192922597106,3.0347151105673396,Feynman91,Bz,3.0347151105673396,0.0,3.3592192922597106
1.0,1.0,1.0,3.048214747551258,3.360299562120761,3.4844866755247175,Feynman91,Bz,3.4844866755247175,0.0,3.360299562120761
1.0,1.0,1.0,3.049438179879262,3.3614094087012587,3.076728394182898,Feynman91,Bz,3.076728394182898,0.0,3.3614094087012587
1.0,1.0,1.0,3.0502624881328546,3.362157231081026,2.6815851891338585,Feynman91,Bz,2.6815851891338585,0.0,3.362157231081026
1.0,1.0,1.0,3.052157888321087,3.3638768965645336,3.3944404401837738,Feynman91,Bz,3.3944404401837738,0.0,3.3638768965645336
1.0,1.0,1.0,3.0530819675930014,3.3647153669874594,3.030700421462327,Feynman91,Bz,3.030700421462327,0.0,3.3647153669874594
1.0,1.0,1.0,3.053848619573521,3.3654110285775047,3.5453796660080843,Feynman91,Bz,3.5453796660080843,0.0,3.3654110285775047
1.0,1.0,1.0,3.0549315990644685,3.3663937789513856,3.5807626985719314,Feynman91,Bz,3.5807626985719314,0.0,3.3663937789513856
1.0,1.0,1.0,3.0573838849958968,3.368619334420647,3.2894165838442437,Feynman91,Bz,3.2894165838442437,0.0,3.368619334420647
1.0,1.0,1.0,3.0594639881556187,3.3705073645997397,3.4038587711328345,Feynman91,Bz,3.4038587711328345,0.0,3.3705073645997397
1.0,1.0,1.0,3.062753257907089,3.3734933702055034,3.233477112793801,Feynman91,Bz,3.233477112793801,0.0,3.3734933702055034
1.0,1.0,1.0,3.063998071416946,3.374623561472711,3.406110541331217,Feynman91,Bz,3.406110541331217,0.0,3.374623561472711
1.0,1.0,1.0,3.065270151123364,3.375778591579704,3.0639513963753022,Feynman91,Bz,3.0639513963753022,0.0,3.375778591579704
1.0,1.0,1.0,3.0719946280486754,3.3818857158041165,2.888039272708004,Feynman91,Bz,2.888039272708004,0.0,3.3818857158041165
1.0,1.0,1.0,3.0740349663298407,3.383739200088935,3.610622910659862,Feynman91,Bz,3.610622910659862,0.0,3.383739200088935
1.0,1.0,1.0,3.0742393861936117,3.3839249110499003,3.5680826956136062,Feynman91,Bz,3.5680826956136062,0.0,3.3839249110499003
1.0,1.0,1.0,3.0787772893652647,3.3880480512400246,4.0335731277614775,Feynman91,Bz,4.0335731277614775,0.0,3.3880480512400246
1.0,1.0,1.0,3.079139407730383,3.3883771177716056,3.402816222115468,Feynman91,Bz,3.402816222115468,0.0,3.3883771177716056
1.0,1.0,1.0,3.0800701643490065,3.3892229518449972,3.4954415471197744,Feynman91,Bz,3.4954415471197744,0.0,3.3892229518449972
1.0,1.0,1.0,3.081576772919186,3.3905921912543575,3.285893491090551,Feynman91,Bz,3.285893491090551,0.0,3.3905921912543575
1.0,1.0,1.0,3.0861481337120065,3.394747457943536,3.079986456308916,Feynman91,Bz,3.079986456308916,0.0,3.394747457943536
1.0,1.0,1.0,3.0876472687046355,3.3961103715779313,3.2280997225810535,Feynman91,Bz,3.2280997225810535,0.0,3.3961103715779313
1.0,1.0,1.0,3.089992904959222,3.398243097940218,3.166320033125114,Feynman91,Bz,3.166320033125114,0.0,3.398243097940218
1.0,1.0,1.0,3.0939832005352157,3.4018718443224953,3.3543267093088596,Feynman91,Bz,3.3543267093088596,0.0,3.4018718443224953
1.0,1.0,1.0,3.0946507679438655,3.4024790044224456,3.9896395888226692,Feynman91,Bz,3.9896395888226692,0.0,3.4024790044224456
1.0,1.0,1.0,3.0948989725838683,3.4027047551177114,3.6041284292508498,Feynman91,Bz,3.6041284292508498,0.0,3.4027047551177114
1.0,1.0,1.0,3.095077181648507,3.402866844347758,3.316788002408409,Feynman91,Bz,3.316788002408409,0.0,3.402866844347758
1.0,1.0,1.0,3.0961741075400644,3.4038645837050443,3.2955700915870567,Feynman91,Bz,3.2955700915870567,0.0,3.4038645837050443
1.0,1.0,1.0,3.097747552555687,3.405295860768158,3.3025015740924237,Feynman91,Bz,3.3025015740924237,0.0,3.405295860768158
1.0,1.0,1.0,3.1019969734190758,3.4091619531933515,3.798233324754044,Feynman91,Bz,3.798233324754044,0.0,3.4091619531933515
1.0,1.0,1.0,3.1057502422095347,3.412577408204037,3.6629334559086018,Feynman91,Bz,3.6629334559086018,0.0,3.412577408204037
1.0,1.0,1.0,3.1084891824369314,3.4150702770700665,3.15241078861167,Feynman91,Bz,3.15241078861167,0.0,3.4150702770700665
1.0,1.0,1.0,3.1091568547502453,3.415678021629152,3.6349418527502095,Feynman91,Bz,3.6349418527502095,0.0,3.415678021629152
1.0,1.0,1.0,3.109245859800021,3.415759039610899,3.23548684875466,Feynman91,Bz,3.23548684875466,0.0,3.415759039610899
1.0,1.0,1.0,3.1094113577079066,3.4159096872492,3.9328289141426263,Feynman91,Bz,3.9328289141426263,0.0,3.4159096872492
1.0,1.0,1.0,3.1098265853282987,3.416287662187519,3.520518137238145,Feynman91,Bz,3.520518137238145,0.0,3.416287662187519
1.0,1.0,1.0,3.1131800428463734,3.4193405766575733,4.133966720877667,Feynman91,Bz,4.133966720877667,0.0,3.4193405766575733
1.0,1.0,1.0,3.114030273492896,3.4201146975255434,3.515422272112199,Feynman91,Bz,3.515422272112199,0.0,3.4201146975255434
1.0,1.0,1.0,3.1159112614420432,3.4218274341616564,3.4875485249813933,Feynman91,Bz,3.4875485249813933,0.0,3.4218274341616564
1.0,1.0,1.0,3.1169434157329103,3.4227673389935145,3.4223744775923763,Feynman91,Bz,3.4223744775923763,0.0,3.4227673389935145
1.0,1.0,1.0,3.117613923268303,3.423377947956723,2.9694496111363535,Feynman91,Bz,2.9694496111363535,0.0,3.423377947956723
1.0,1.0,1.0,3.119250569444942,3.4248684814139354,3.5441043702774744,Feynman91,Bz,3.5441043702774744,0.0,3.4248684814139354
1.0,1.0,1.0,3.1206259037331394,3.4261211349061016,3.228002657364462,Feynman91,Bz,3.228002657364462,0.0,3.4261211349061016
1.0,1.0,1.0,3.1213967223595023,3.4268232371041027,3.5615923289863356,Feynman91,Bz,3.5615923289863356,0.0,3.4268232371041027
1.0,1.0,1.0,3.1227419302270243,3.428048593996007,4.025436359737445,Feynman91,Bz,4.025436359737445,0.0,3.428048593996007
1.0,1.0,1.0,3.122777030862009,3.4280805685513496,3.730018684358875,Feynman91,Bz,3.730018684358875,0.0,3.4280805685513496
1.0,1.0,1.0,3.1247702793770817,3.429896397688759,3.3688326139254468,Feynman91,Bz,3.3688326139254468,0.0,3.429896397688759
1.0,1.0,1.0,3.125774389396138,3.430811206319112,3.2935465977257516,Feynman91,Bz,3.2935465977257516,0.0,3.430811206319112
1.0,1.0,1.0,3.1273399949405287,3.432237672999151,2.9119823002445004,Feynman91,Bz,2.9119823002445004,0.0,3.432237672999151
1.0,1.0,1.0,3.128561181179815,3.4333504138647486,3.721891770063845,Feynman91,Bz,3.721891770063845,0.0,3.4333504138647486
1.0,1.0,1.0,3.1308197401985214,3.43540859951429,3.4272656232537657,Feynman91,Bz,3.4272656232537657,0.0,3.43540859951429
1.0,1.0,1.0,3.1386206250381723,3.442519343143188,3.2793975340134587,Feynman91,Bz,3.2793975340134587,0.0,3.442519343143188
1.0,1.0,1.0,3.139239074155994,3.4430832061842165,3.657246711102785,Feynman91,Bz,3.657246711102785,0.0,3.4430832061842165
1.0,1.0,1.0,3.1417880874470123,3.4454074340234357,3.6433272142418343,Feynman91,Bz,3.6433272142418343,0.0,3.4454074340234357
1.0,1.0,1.0,3.1462762123915833,3.449500544232618,3.1088323334234818,Feynman91,Bz,3.1088323334234818,0.0,3.449500544232618
1.0,1.0,1.0,3.1477572616967326,3.450851457041365,2.9728851905863523,Feynman91,Bz,2.9728851905863523,0.0,3.450851457041365
1.0,1.0,1.0,3.148045493858502,3.4511143753000737,2.79213121647435,Feynman91,Bz,2.79213121647435,0.0,3.4511143753000737
1.0,1.0,1.0,3.151296335696455,3.4540799926136487,3.672564622265382,Feynman91,Bz,3.672564622265382,0.0,3.4540799926136487
1.0,1.0,1.0,3.154368695441871,3.4568832590620775,3.5777054723987356,Feynman91,Bz,3.5777054723987356,0.0,3.4568832590620775
1.0,1.0,1.0,3.159477350762257,3.4615454828702874,3.1413901958573076,Feynman91,Bz,3.1413901958573076,0.0,3.4615454828702874
1.0,1.0,1.0,3.16203219510741,3.4638775386690255,3.262824789983886,Feynman91,Bz,3.262824789983886,0.0,3.4638775386690255
1.0,1.0,1.0,3.1635007079140136,3.4652181358426004,3.3354735798920907,Feynman91,Bz,3.3354735798920907,0.0,3.4652181358426004
1.0,1.0,1.0,3.164768803410846,3.466375856574488,3.26503595447596,Feynman91,Bz,3.26503595447596,0.0,3.466375856574488
1.0,1.0,1.0,3.1659906618111497,3.467491437722003,3.41234204121472,Feynman91,Bz,3.41234204121472,0.0,3.467491437722003
1.0,1.0,1.0,3.1680169004397314,3.4693415919265953,3.3154870177679627,Feynman91,Bz,3.3154870177679627,0.0,3.4693415919265953
1.0,1.0,1.0,3.1732882669129028,3.4741557859323313,3.2225103824504853,Feynman91,Bz,3.2225103824504853,0.0,3.4741557859323313
1.0,1.0,1.0,3.173363955825824,3.4742249201993993,3.9471909715785447,Feynman91,Bz,3.9471909715785447,0.0,3.4742249201993993
1.0,1.0,1.0,3.178238997937322,3.4786783593786925,3.1982039146104504,Feynman91,Bz,3.1982039146104504,0.0,3.4786783593786925
1.0,1.0,1.0,3.179985757386608,3.4802743307362536,3.664857170775088,Feynman91,Bz,3.664857170775088,0.0,3.4802743307362536
1.0,1.0,1.0,3.1808722900874913,3.4810843893600802,3.7210663936780546,Feynman91,Bz,3.7210663936780546,0.0,3.4810843893600802
1.0,1.0,1.0,3.181844273083963,3.4819725699892023,3.7262983053143928,Feynman91,Bz,3.7262983053143928,0.0,3.4819725699892023
1.0,1.0,1.0,3.1819108778429426,3.482033433862352,3.8727543967918763,Feynman91,Bz,3.8727543967918763,0.0,3.482033433862352
1.0,1.0,1.0,3.18298644443277,3.483016322879174,3.201969681384405,Feynman91,Bz,3.201969681384405,0.0,3.483016322879174
1.0,1.0,1.0,3.183582947170934,3.4835614508025503,3.3525594812836697,Feynman91,Bz,3.3525594812836697,0.0,3.4835614508025503
1.0,1.0,1.0,3.183879255054384,3.4838322449230614,3.897300974638345,Feynman91,Bz,3.897300974638345,0.0,3.4838322449230614
1.0,1.0,1.0,3.185692223618828,3.485489197175265,3.4373212318500186,Feynman91,Bz,3.4373212318500186,0.0,3.485489197175265
1.0,1.0,1.0,3.1897862152292698,3.4892314481654365,3.679627498461421,Feynman91,Bz,3.679627498461421,0.0,3.4892314481654365
1.0,1.0,1.0,3.193517915085156,3.492643221683234,3.9886193148175875,Feynman91,Bz,3.9886193148175875,0.0,3.492643221683234
1.0,1.0,1.0,3.1950187824106666,3.494015600989346,2.883071426476851,Feynman91,Bz,2.883071426476851,0.0,3.494015600989346
1.0,1.0,1.0,3.195424493721427,3.494386597827269,3.7453967032810564,Feynman91,Bz,3.7453967032810564,0.0,3.494386597827269
1.0,1.0,1.0,3.1986608294303123,3.4973462942253537,3.4449064749161056,Feynman91,Bz,3.4449064749161056,0.0,3.4973462942253537
1.0,1.0,1.0,3.1999242229688196,3.4985018268885617,4.033435572986107,Feynman91,Bz,4.033435572986107,0.0,3.4985018268885617
1.0,1.0,1.0,3.200276902026213,3.498824409661407,3.5867011675945886,Feynman91,Bz,3.5867011675945886,0.0,3.498824409661407
1.0,1.0,1.0,3.20145769557321,3.4999044810601516,3.2232350273652117,Feynman91,Bz,3.2232350273652117,0.0,3.4999044810601516
1.0,1.0,1.0,3.204444584553423,3.5026368774787033,2.5251065086223923,Feynman91,Bz,2.5251065086223923,0.0,3.5026368774787033
1.0,1.0,1.0,3.2054074708620903,3.5035178113231424,3.5101611000766835,Feynman91,Bz,3.5101611000766835,0.0,3.5035178113231424
1.0,1.0,1.0,3.209356100820084,3.5071308190415555,3.127507639361464,Feynman91,Bz,3.127507639361464,0.0,3.5071308190415555
1.0,1.0,1.0,3.209752651224465,3.507493703778024,3.513924215488976,Feynman91,Bz,3.513924215488976,0.0,3.507493703778024
1.0,1.0,1.0,3.2103497191099124,3.5080400965480845,3.4721196777806305,Feynman91,Bz,3.4721196777806305,0.0,3.5080400965480845
1.0,1.0,1.0,3.213320042708882,3.5107585643098007,3.86612756174627,Feynman91,Bz,3.86612756174627,0.0,3.5107585643098007
1.0,1.0,1.0,3.215156313819932,3.5124393407283456,3.94289916915478,Feynman91,Bz,3.94289916915478,0.0,3.5124393407283456
1.0,1.0,1.0,3.217010769678567,3.5141369199602748,3.377340290582348,Feynman91,Bz,3.377340290582348,0.0,3.5141369199602748
1.0,1.0,1.0,3.220732160440592,3.517543979724535,3.472019371526446,Feynman91,Bz,3.472019371526446,0.0,3.517543979724535
1.0,1.0,1.0,3.2209665681086466,3.517758609238785,3.3937136305534366,Feynman91,Bz,3.3937136305534366,0.0,3.517758609238785
1.0,1.0,1.0,3.221069306670049,3.5178526800268184,3.613856771933567,Feynman91,Bz,3.613856771933567,0.0,3.5178526800268184
1.0,1.0,1.0,3.2216649523364826,3.5183980822404437,3.5477044784088547,Feynman91,Bz,3.5477044784088547,0.0,3.5183980822404437
1.0,1.0,1.0,3.2217767241312263,3.518500427760914,3.733005506263944,Feynman91,Bz,3.733005506263944,0.0,3.518500427760914
1.0,1.0,1.0,3.222584740406435,3.5192403170429283,3.6757921605961545,Feynman91,Bz,3.6757921605961545,0.0,3.5192403170429283
1.0,1.0,1.0,3.2228696822337577,3.5195012414632734,3.057889953978866,Feynman91,Bz,3.057889953978866,0.0,3.5195012414632734
1.0,1.0,1.0,3.236490753594973,3.531978538737991,3.5758232978500772,Feynman91,Bz,3.5758232978500772,0.0,3.531978538737991
1.0,1.0,1.0,3.2372942626227332,3.5327148402906885,3.3900698515306287,Feynman91,Bz,3.3900698515306287,0.0,3.5327148402906885
1.0,1.0,1.0,3.237855941617531,3.5332295564635974,4.480221750636755,Feynman91,Bz,4.480221750636755,0.0,3.5332295564635974
1.0,1.0,1.0,3.241829413216657,3.5368712083417253,3.2840961912987656,Feynman91,Bz,3.2840961912987656,0.0,3.5368712083417253
1.0,1.0,1.0,3.2430262108051044,3.5379682027922343,3.733607984470809,Feynman91,Bz,3.733607984470809,0.0,3.5379682027922343
1.0,1.0,1.0,3.251174100138409,3.545438340940481,3.931958826791646,Feynman91,Bz,3.931958826791646,0.0,3.545438340940481
1.0,1.0,1.0,3.254372694577004,3.5483716878602767,4.389568357654535,Feynman91,Bz,4.389568357654535,0.0,3.5483716878602767
1.0,1.0,1.0,3.256528525131812,3.5503490018584336,3.5188812504763534,Feynman91,Bz,3.5188812504763534,0.0,3.5503490018584336
1.0,1.0,1.0,3.2654019274052835,3.558489812757954,3.543515981710749,Feynman91,Bz,3.543515981710749,0.0,3.558489812757954
1.0,1.0,1.0,3.266477492825588,3.559476817052773,3.3002662790901844,Feynman91,Bz,3.3002662790901844,0.0,3.559476817052773
1.0,1.0,1.0,3.267172082751337,3.5601142423115735,2.825668544461485,Feynman91,Bz,2.825668544461485,0.0,3.5601142423115735
1.0,1.0,1.0,3.2684403373382773,3.5612781748608113,4.041663210091056,Feynman91,Bz,4.041663210091056,0.0,3.5612781748608113
1.0,1.0,1.0,3.2684878751307225,3.5613218037515995,3.4661092420913135,Feynman91,Bz,3.4661092420913135,0.0,3.5613218037515995
1.0,1.0,1.0,3.271086655700568,3.563707045914735,3.9819908481718644,Feynman91,Bz,3.9819908481718644,0.0,3.563707045914735
1.0,1.0,1.0,3.2764976311655665,3.56867436550795,4.187205371803243,Feynman91,Bz,4.187205371803243,0.0,3.56867436550795
1.0,1.0,1.0,3.2781085960963785,3.5701534935911328,3.4742992694745283,Feynman91,Bz,3.4742992694745283,0.0,3.5701534935911328
1.0,1.0,1.0,3.2822146405719947,3.5739240264428047,3.358330869883891,Feynman91,Bz,3.358330869883891,0.0,3.5739240264428047
1.0,1.0,1.0,3.2842774314710446,3.575818542217997,3.6348166340935233,Feynman91,Bz,3.6348166340935233,0.0,3.575818542217997
1.0,1.0,1.0,3.291332479347442,3.582299469559654,3.255860662256986,Feynman91,Bz,3.255860662256986,0.0,3.582299469559654
1.0,1.0,1.0,3.2959414322906015,3.5865345286348242,3.8184229634072477,Feynman91,Bz,3.8184229634072477,0.0,3.5865345286348242
1.0,1.0,1.0,3.2973451040777855,3.587824512902734,3.765512455926366,Feynman91,Bz,3.765512455926366,0.0,3.587824512902734
1.0,1.0,1.0,3.298307078894865,3.5887086238211063,3.001429327810795,Feynman91,Bz,3.001429327810795,0.0,3.5887086238211063
1.0,1.0,1.0,3.2985757832832894,3.58895558596968,4.100697233771622,Feynman91,Bz,4.100697233771622,0.0,3.58895558596968
1.0,1.0,1.0,3.2999411950475968,3.5902105635703543,3.78897741828576,Feynman91,Bz,3.78897741828576,0.0,3.5902105635703543
1.0,1.0,1.0,3.3011581382954387,3.5913291486626795,3.598653778290402,Feynman91,Bz,3.598653778290402,0.0,3.5913291486626795
1.0,1.0,1.0,3.3015550003666205,3.591693948605008,3.1263199812800537,Feynman91,Bz,3.1263199812800537,0.0,3.591693948605008
1.0,1.0,1.0,3.3016319915135357,3.591764720494041,3.2046166165627854,Feynman91,Bz,3.2046166165627854,0.0,3.591764720494041
1.0,1.0,1.0,3.3026207569793455,3.592673637339026,3.8062972047727093,Feynman91,Bz,3.8062972047727093,0.0,3.592673637339026
1.0,1.0,1.0,3.3092275504110744,3.598747974004248,4.183407408613753,Feynman91,Bz,4.183407408613753,0.0,3.598747974004248
1.0,1.0,1.0,3.3204843534480726,3.6091018746349435,3.501286217663133,Feynman91,Bz,3.501286217663133,0.0,3.6091018746349435
1.0,1.0,1.0,3.321580722395736,3.610110593235473,3.8062974645878738,Feynman91,Bz,3.8062974645878738,0.0,3.610110593235473
1.0,1.0,1.0,3.322819234239153,3.61125015243055,3.759097923234076,Feynman91,Bz,3.759097923234076,0.0,3.61125015243055
1.0,1.0,1.0,3.323061505245532,3.611473074473172,3.1323937641885444,Feynman91,Bz,3.1323937641885444,0.0,3.611473074473172
1.0,1.0,1.0,3.3233456049144805,3.611734487708696,3.794785429265633,Feynman91,Bz,3.794785429265633,0.0,3.611734487708696
1.0,1.0,1.0,3.323530502940227,3.6119046227681757,3.394667307234498,Feynman91,Bz,3.394667307234498,0.0,3.6119046227681757
1.0,1.0,1.0,3.3257908847641433,3.613984644292261,3.7274313749984467,Feynman91,Bz,3.7274313749984467,0.0,3.613984644292261
1.0,1.0,1.0,3.332397387982158,3.620065241322359,3.73423139253324,Feynman91,Bz,3.73423139253324,0.0,3.620065241322359
1.0,1.0,1.0,3.332566629024073,3.6202210342581123,4.148717641761905,Feynman91,Bz,4.148717641761905,0.0,3.6202210342581123
1.0,1.0,1.0,3.336538510598374,3.623877651453759,3.442126010408762,Feynman91,Bz,3.442126010408762,0.0,3.623877651453759
1.0,1.0,1.0,3.3377341742839715,3.6249785403755297,2.8229708981618513,Feynman91,Bz,2.8229708981618513,0.0,3.6249785403755297
1.0,1.0,1.0,3.344331425084414,3.63105393526551,3.923528100378945,Feynman91,Bz,3.923528100378945,0.0,3.63105393526551
1.0,1.0,1.0,3.3443563723793335,3.631076912635459,3.2517391133367455,Feynman91,Bz,3.2517391133367455,0.0,3.631076912635459
1.0,1.0,1.0,3.3466853936810725,3.6332221407833343,3.244937735969973,Feynman91,Bz,3.244937735969973,0.0,3.6332221407833343
1.0,1.0,1.0,3.3474112981574016,3.633890807252169,3.341567064969853,Feynman91,Bz,3.341567064969853,0.0,3.633890807252169
1.0,1.0,1.0,3.3480891978282172,3.6345152739552486,4.048277780095115,Feynman91,Bz,4.048277780095115,0.0,3.6345152739552486
1.0,1.0,1.0,3.348641671401947,3.6350242149743135,3.7707746156093553,Feynman91,Bz,3.7707746156093553,0.0,3.6350242149743135
1.0,1.0,1.0,3.3494943648027635,3.6358097447261275,3.6173483585436266,Feynman91,Bz,3.6173483585436266,0.0,3.6358097447261275
1.0,1.0,1.0,3.3542792119209515,3.6402182670171084,2.9687258768387683,Feynman91,Bz,2.9687258768387683,0.0,3.6402182670171084
1.0,1.0,1.0,3.355589790487735,3.641425935265678,3.616639230859337,Feynman91,Bz,3.616639230859337,0.0,3.641425935265678
1.0,1.0,1.0,3.357173787674381,3.6428856474844156,3.6168355468138755,Feynman91,Bz,3.6168355468138755,0.0,3.6428856474844156
1.0,1.0,1.0,3.3576445684219296,3.6433195094382387,3.240642100677712,Feynman91,Bz,3.240642100677712,0.0,3.6433195094382387
1.0,1.0,1.0,3.3602565120377297,3.6457267899133594,3.2590356361363444,Feynman91,Bz,3.2590356361363444,0.0,3.6457267899133594
1.0,1.0,1.0,3.367354199202942,3.652269746731433,3.8566296917227745,Feynman91,Bz,3.8566296917227745,0.0,3.652269746731433
1.0,1.0,1.0,3.3712630052476436,3.655873938000512,3.195486116606581,Feynman91,Bz,3.195486116606581,0.0,3.655873938000512
1.0,1.0,1.0,3.3719442750949264,3.6565021802735806,3.475308225835828,Feynman91,Bz,3.475308225835828,0.0,3.6565021802735806
1.0,1.0,1.0,3.3725030185341254,3.657017447322584,3.763476964169509,Feynman91,Bz,3.763476964169509,0.0,3.657017447322584
1.0,1.0,1.0,3.3737382829207827,3.658156639845439,3.746979353174697,Feynman91,Bz,3.746979353174697,0.0,3.658156639845439
1.0,1.0,1.0,3.3761915609430115,3.6604193005969696,4.135941327498705,Feynman91,Bz,4.135941327498705,0.0,3.6604193005969696
1.0,1.0,1.0,3.379809048206028,3.6637561603271767,3.2627831186252045,Feynman91,Bz,3.2627831186252045,0.0,3.6637561603271767
1.0,1.0,1.0,3.3801829732483584,3.664101108408188,3.9598192310459113,Feynman91,Bz,3.9598192310459113,0.0,3.664101108408188
1.0,1.0,1.0,3.3826420795261436,3.6663697901576913,3.81219531904478,Feynman91,Bz,3.81219531904478,0.0,3.6663697901576913
1.0,1.0,1.0,3.383330982526738,3.667005390959406,3.8794698887019496,Feynman91,Bz,3.8794698887019496,0.0,3.667005390959406
1.0,1.0,1.0,3.3911362938457055,3.674208127398009,3.660084324683379,Feynman91,Bz,3.660084324683379,0.0,3.674208127398009
1.0,1.0,1.0,3.393783412820212,3.676651445695336,3.3161876538103083,Feynman91,Bz,3.3161876538103083,0.0,3.676651445695336
