epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.4618792908343017,1.0,3.0,0.1398722828582583,0.1343617660982282,Feynman33,r,0.1343617660982282,0.0,0.1398722828582583
1.0,1.0,1.0,1.463141514457502,1.0,3.0,0.1401139256801752,0.1311349513259996,Feynman33,r,0.1311349513259996,0.0,0.1401139256801752
1.0,1.0,1.0,1.4635569006558513,1.0,3.0,0.14019349372201226,0.13810276614565883,Feynman33,r,0.13810276614565883,0.0,0.14019349372201226
1.0,1.0,1.0,1.463841922211244,1.0,3.0,0.1402481032263797,0.11995374968492639,Feynman33,r,0.11995374968492639,0.0,0.1402481032263797
1.0,1.0,1.0,1.465172200043345,1.0,3.0,0.14050312217737349,0.1433559021802812,Feynman33,r,0.1433559021802812,0.0,0.14050312217737349
1.0,1.0,1.0,1.465508758978768,1.0,3.0,0.14056767842863768,0.12351047469467125,Feynman33,r,0.12351047469467125,0.0,0.14056767842863768
1.0,1.0,1.0,1.466253912190334,1.0,3.0,0.14071066097389687,0.1523432118051178,Feynman33,r,0.1523432118051178,0.0,0.14071066097389687
1.0,1.0,1.0,1.467517516921391,1.0,3.0,0.14095329189862446,0.13654401923567294,Feynman33,r,0.13654401923567294,0.0,0.14095329189862446
1.0,1.0,1.0,1.4681333027085426,1.0,3.0,0.14107160768467344,0.1408439063065911,Feynman33,r,0.1408439063065911,0.0,0.14107160768467344
1.0,1.0,1.0,1.4686418347387196,1.0,3.0,0.141169353380485,0.15817500374935417,Feynman33,r,0.15817500374935417,0.0,0.141169353380485
1.0,1.0,1.0,1.4689660636179591,1.0,3.0,0.14123169156607807,0.14666885584979447,Feynman33,r,0.14666885584979447,0.0,0.14123169156607807
1.0,1.0,1.0,1.4695760443460415,1.0,3.0,0.1413490074096107,0.10392893149240327,Feynman33,r,0.10392893149240327,0.0,0.1413490074096107
1.0,1.0,1.0,1.4695889165449265,1.0,3.0,0.14135148360743807,0.13094052223542232,Feynman33,r,0.13094052223542232,0.0,0.14135148360743807
1.0,1.0,1.0,1.4698639992885312,1.0,3.0,0.1414044058806615,0.16798196316578745,Feynman33,r,0.16798196316578745,0.0,0.1414044058806615
1.0,1.0,1.0,1.4700816932231937,1.0,3.0,0.14144629432892086,0.15156750779758463,Feynman33,r,0.15156750779758463,0.0,0.14144629432892086
1.0,1.0,1.0,1.470882652519395,1.0,3.0,0.14160046751274027,0.1494630959331676,Feynman33,r,0.1494630959331676,0.0,0.14160046751274027
1.0,1.0,1.0,1.4713664073738357,1.0,3.0,0.14169362406443958,0.15021943932900533,Feynman33,r,0.15021943932900533,0.0,0.14169362406443958
1.0,1.0,1.0,1.4725359321324971,1.0,3.0,0.14191896570624943,0.17229700218053287,Feynman33,r,0.17229700218053287,0.0,0.14191896570624943
1.0,1.0,1.0,1.47300260474159,1.0,3.0,0.14200893320685778,0.12381566917718115,Feynman33,r,0.12381566917718115,0.0,0.14200893320685778
1.0,1.0,1.0,1.4731186995020815,1.0,3.0,0.14203131896873902,0.10499506576127478,Feynman33,r,0.10499506576127478,0.0,0.14203131896873902
1.0,1.0,1.0,1.4733500576234453,1.0,3.0,0.14207593544063055,0.1270846798171793,Feynman33,r,0.1270846798171793,0.0,0.14207593544063055
1.0,1.0,1.0,1.47343384574439,1.0,3.0,0.14209209536690642,0.15030536280619294,Feynman33,r,0.15030536280619294,0.0,0.14209209536690642
1.0,1.0,1.0,1.4738067136863315,1.0,3.0,0.1421640202668166,0.12546920245145038,Feynman33,r,0.12546920245145038,0.0,0.1421640202668166
1.0,1.0,1.0,1.4742056502561263,1.0,3.0,0.14224099386440386,0.164163353595763,Feynman33,r,0.164163353595763,0.0,0.14224099386440386
1.0,1.0,1.0,1.4747413635313722,1.0,3.0,0.14234439088225853,0.1314401421293245,Feynman33,r,0.1314401421293245,0.0,0.14234439088225853
1.0,1.0,1.0,1.474742518700973,1.0,3.0,0.14234461387997416,0.13972857418151957,Feynman33,r,0.13972857418151957,0.0,0.14234461387997416
1.0,1.0,1.0,1.4747859209139507,1.0,3.0,0.14235299251160774,0.14193185073604175,Feynman33,r,0.14193185073604175,0.0,0.14235299251160774
1.0,1.0,1.0,1.4757519927923943,1.0,3.0,0.14253955283042205,0.12100481924305279,Feynman33,r,0.12100481924305279,0.0,0.14253955283042205
1.0,1.0,1.0,1.4759929448616065,1.0,3.0,0.14258610266292446,0.14086089207825303,Feynman33,r,0.14086089207825303,0.0,0.14258610266292446
1.0,1.0,1.0,1.4761329336821913,1.0,3.0,0.14261315076905032,0.14557159061228883,Feynman33,r,0.14557159061228883,0.0,0.14261315076905032
1.0,1.0,1.0,1.4763821486983764,1.0,3.0,0.1426613094925393,0.15410806601752822,Feynman33,r,0.15410806601752822,0.0,0.1426613094925393
1.0,1.0,1.0,1.476857014946189,1.0,3.0,0.14275309593905758,0.14566853501459878,Feynman33,r,0.14566853501459878,0.0,0.14275309593905758
1.0,1.0,1.0,1.4768977197493343,1.0,3.0,0.14276096510538427,0.12052445483492699,Feynman33,r,0.12052445483492699,0.0,0.14276096510538427
1.0,1.0,1.0,1.4773958506086973,1.0,3.0,0.1428572827229854,0.12378777871001743,Feynman33,r,0.12378777871001743,0.0,0.1428572827229854
1.0,1.0,1.0,1.4778405011200109,1.0,3.0,0.142943286921245,0.17865591003273432,Feynman33,r,0.17865591003273432,0.0,0.142943286921245
1.0,1.0,1.0,1.4782603126136524,1.0,3.0,0.14302451051497095,0.12673352645373204,Feynman33,r,0.12673352645373204,0.0,0.14302451051497095
1.0,1.0,1.0,1.4786244473129702,1.0,3.0,0.14309498064942872,0.10007940608904568,Feynman33,r,0.10007940608904568,0.0,0.14309498064942872
1.0,1.0,1.0,1.4793711450684917,1.0,3.0,0.14323954160281246,0.1542232937250477,Feynman33,r,0.1542232937250477,0.0,0.14323954160281246
1.0,1.0,1.0,1.479742391376576,1.0,3.0,0.14331144218508113,0.12529729017508393,Feynman33,r,0.12529729017508393,0.0,0.14331144218508113
1.0,1.0,1.0,1.4799428603892875,1.0,3.0,0.14335027522732705,0.13349908002440705,Feynman33,r,0.13349908002440705,0.0,0.14335027522732705
1.0,1.0,1.0,1.4804674079244267,1.0,3.0,0.14345191071791913,0.15102920283211882,Feynman33,r,0.15102920283211882,0.0,0.14345191071791913
1.0,1.0,1.0,1.4806929861248623,1.0,3.0,0.1434956294637784,0.12306356368705305,Feynman33,r,0.12306356368705305,0.0,0.1434956294637784
1.0,1.0,1.0,1.4809125378229777,1.0,3.0,0.1435381866246716,0.13137104056047053,Feynman33,r,0.13137104056047053,0.0,0.1435381866246716
1.0,1.0,1.0,1.4814148603588273,1.0,3.0,0.14363557886433465,0.13471606227040794,Feynman33,r,0.13471606227040794,0.0,0.14363557886433465
1.0,1.0,1.0,1.4816303833922482,1.0,3.0,0.14367737543106193,0.13482056690398067,Feynman33,r,0.13482056690398067,0.0,0.14367737543106193
1.0,1.0,1.0,1.4827852581979517,1.0,3.0,0.14390144487608916,0.15065773104281416,Feynman33,r,0.15065773104281416,0.0,0.14390144487608916
1.0,1.0,1.0,1.4835413686261631,1.0,3.0,0.14404824040678205,0.14936429893834124,Feynman33,r,0.14936429893834124,0.0,0.14404824040678205
1.0,1.0,1.0,1.4850736467303314,1.0,3.0,0.14434595499150316,0.16184431898414744,Feynman33,r,0.16184431898414744,0.0,0.14434595499150316
1.0,1.0,1.0,1.4855479895461619,1.0,3.0,0.14443817991476712,0.15419054197350807,Feynman33,r,0.15419054197350807,0.0,0.14443817991476712
1.0,1.0,1.0,1.4857314213042474,1.0,3.0,0.14447385184889958,0.16499482088900172,Feynman33,r,0.16499482088900172,0.0,0.14447385184889958
1.0,1.0,1.0,1.4859631525465171,1.0,3.0,0.1445189228699087,0.13745825469559178,Feynman33,r,0.13745825469559178,0.0,0.1445189228699087
1.0,1.0,1.0,1.4864163388853222,1.0,3.0,0.14460708654819632,0.13839653683032974,Feynman33,r,0.13839653683032974,0.0,0.14460708654819632
1.0,1.0,1.0,1.486571398717353,1.0,3.0,0.14463725833723165,0.16126699672646555,Feynman33,r,0.16126699672646555,0.0,0.14463725833723165
1.0,1.0,1.0,1.4875102851226716,1.0,3.0,0.14482001557203547,0.15442131663723638,Feynman33,r,0.15442131663723638,0.0,0.14482001557203547
1.0,1.0,1.0,1.4878872922368784,1.0,3.0,0.14489343367960322,0.14654908243861448,Feynman33,r,0.14654908243861448,0.0,0.14489343367960322
1.0,1.0,1.0,1.4879876726548587,1.0,3.0,0.144912984829926,0.1321921710118707,Feynman33,r,0.1321921710118707,0.0,0.144912984829926
1.0,1.0,1.0,1.4883203525558066,1.0,3.0,0.14497779051025486,0.12465533285762433,Feynman33,r,0.12465533285762433,0.0,0.14497779051025486
1.0,1.0,1.0,1.489408240035361,1.0,3.0,0.1451898109470733,0.10926273331460949,Feynman33,r,0.10926273331460949,0.0,0.1451898109470733
1.0,1.0,1.0,1.4896574727647716,1.0,3.0,0.14523840619385703,0.1191659818715928,Feynman33,r,0.1191659818715928,0.0,0.14523840619385703
1.0,1.0,1.0,1.4906702948575181,1.0,3.0,0.1454359692931154,0.15147489345195259,Feynman33,r,0.15147489345195259,0.0,0.1454359692931154
1.0,1.0,1.0,1.4910848168145217,1.0,3.0,0.14551686549795148,0.14408002524490937,Feynman33,r,0.14408002524490937,0.0,0.14551686549795148
1.0,1.0,1.0,1.4912002674420688,1.0,3.0,0.14553940031775592,0.1283385825787845,Feynman33,r,0.1283385825787845,0.0,0.14553940031775592
1.0,1.0,1.0,1.4920022077125337,1.0,3.0,0.14569597927218159,0.15239911181868793,Feynman33,r,0.15239911181868793,0.0,0.14569597927218159
1.0,1.0,1.0,1.4920171229174946,1.0,3.0,0.14569889226553176,0.14093286490953008,Feynman33,r,0.14093286490953008,0.0,0.14569889226553176
1.0,1.0,1.0,1.4920429618636226,1.0,3.0,0.1457039387738716,0.14495249285440379,Feynman33,r,0.14495249285440379,0.0,0.1457039387738716
1.0,1.0,1.0,1.4924836747772967,1.0,3.0,0.14579002622925333,0.1495599263008449,Feynman33,r,0.1495599263008449,0.0,0.14579002622925333
1.0,1.0,1.0,1.4928386047046143,1.0,3.0,0.14585937559246218,0.14431558504954492,Feynman33,r,0.14431558504954492,0.0,0.14585937559246218
1.0,1.0,1.0,1.4929576459028349,1.0,3.0,0.14588263861242204,0.1147597694757046,Feynman33,r,0.1147597694757046,0.0,0.14588263861242204
1.0,1.0,1.0,1.4943755694191012,1.0,3.0,0.1461598717297384,0.16208320032170725,Feynman33,r,0.16208320032170725,0.0,0.1461598717297384
1.0,1.0,1.0,1.4944439850239375,1.0,3.0,0.14617325503863796,0.16367720651505224,Feynman33,r,0.16367720651505224,0.0,0.14617325503863796
1.0,1.0,1.0,1.4945636872889219,1.0,3.0,0.1461966724040708,0.12663052532754474,Feynman33,r,0.12663052532754474,0.0,0.1461966724040708
1.0,1.0,1.0,1.494703746572928,1.0,3.0,0.1462240745962598,0.1550119654474223,Feynman33,r,0.1550119654474223,0.0,0.1462240745962598
1.0,1.0,1.0,1.495371511150117,1.0,3.0,0.14635475610263807,0.13766569772666107,Feynman33,r,0.13766569772666107,0.0,0.14635475610263807
1.0,1.0,1.0,1.4957135844109763,1.0,3.0,0.14642172243773563,0.173951645144221,Feynman33,r,0.173951645144221,0.0,0.14642172243773563
1.0,1.0,1.0,1.4957981513440997,1.0,3.0,0.14643828013459254,0.1326388464836915,Feynman33,r,0.1326388464836915,0.0,0.14643828013459254
1.0,1.0,1.0,1.4958349635580945,1.0,3.0,0.14644548803712193,0.11346376941773298,Feynman33,r,0.11346376941773298,0.0,0.14644548803712193
1.0,1.0,1.0,1.4972849197578895,1.0,3.0,0.14672953335217992,0.15217336150811017,Feynman33,r,0.15217336150811017,0.0,0.14672953335217992
1.0,1.0,1.0,1.4981032575668178,1.0,3.0,0.1468899665956112,0.18269829182198155,Feynman33,r,0.18269829182198155,0.0,0.1468899665956112
1.0,1.0,1.0,1.5000717208635779,1.0,3.0,0.1472762383323207,0.1534929551546108,Feynman33,r,0.1534929551546108,0.0,0.1472762383323207
1.0,1.0,1.0,1.5001484401829903,1.0,3.0,0.14729130324094916,0.18291262705938247,Feynman33,r,0.18291262705938247,0.0,0.14729130324094916
1.0,1.0,1.0,1.5012588458913814,1.0,3.0,0.1475094331677073,0.1333947724002914,Feynman33,r,0.1333947724002914,0.0,0.1475094331677073
1.0,1.0,1.0,1.5013263775897454,1.0,3.0,0.14752270441220477,0.16487906746557615,Feynman33,r,0.16487906746557615,0.0,0.14752270441220477
1.0,1.0,1.0,1.501683083569468,1.0,3.0,0.14759281372748037,0.14777944111480193,Feynman33,r,0.14777944111480193,0.0,0.14759281372748037
1.0,1.0,1.0,1.5016853835851927,1.0,3.0,0.14759326584158636,0.13360438849479545,Feynman33,r,0.13360438849479545,0.0,0.14759326584158636
1.0,1.0,1.0,1.502196650113223,1.0,3.0,0.14769378269145514,0.12731238758892616,Feynman33,r,0.12731238758892616,0.0,0.14769378269145514
1.0,1.0,1.0,1.5029670339176362,1.0,3.0,0.1478453075584346,0.11572504581073557,Feynman33,r,0.11572504581073557,0.0,0.1478453075584346
1.0,1.0,1.0,1.5029900856649405,1.0,3.0,0.1478498427461385,0.14780609481004747,Feynman33,r,0.14780609481004747,0.0,0.1478498427461385
1.0,1.0,1.0,1.503680108628671,1.0,3.0,0.1479856296768726,0.1595840005244109,Feynman33,r,0.1595840005244109,0.0,0.1479856296768726
1.0,1.0,1.0,1.5049226655138466,1.0,3.0,0.1482303047727221,0.16713038804320926,Feynman33,r,0.16713038804320926,0.0,0.1482303047727221
1.0,1.0,1.0,1.505044517573742,1.0,3.0,0.14825430985899937,0.1438865092488624,Feynman33,r,0.1438865092488624,0.0,0.14825430985899937
1.0,1.0,1.0,1.5054301855608538,1.0,3.0,0.14833029999271055,0.16921897966097993,Feynman33,r,0.16921897966097993,0.0,0.14833029999271055
1.0,1.0,1.0,1.5072103131769303,1.0,3.0,0.14868129996565943,0.1488436599492681,Feynman33,r,0.1488436599492681,0.0,0.14868129996565943
1.0,1.0,1.0,1.5075792999306483,1.0,3.0,0.14875410751635973,0.19720330824939547,Feynman33,r,0.19720330824939547,0.0,0.14875410751635973
1.0,1.0,1.0,1.507993330407575,1.0,3.0,0.14883582420114153,0.16050109938908064,Feynman33,r,0.16050109938908064,0.0,0.14883582420114153
1.0,1.0,1.0,1.5081258063610732,1.0,3.0,0.1488619755552576,0.12452757373585698,Feynman33,r,0.12452757373585698,0.0,0.1488619755552576
1.0,1.0,1.0,1.50818566257555,1.0,3.0,0.14887379219697283,0.17490602107975467,Feynman33,r,0.17490602107975467,0.0,0.14887379219697283
1.0,1.0,1.0,1.508987463719231,1.0,3.0,0.14903212669062396,0.15743547664732538,Feynman33,r,0.15743547664732538,0.0,0.14903212669062396
1.0,1.0,1.0,1.509141789591271,1.0,3.0,0.1490626116211615,0.14701032509012185,Feynman33,r,0.14701032509012185,0.0,0.1490626116211615
1.0,1.0,1.0,1.5093740452502307,1.0,3.0,0.14910849637416546,0.15730637454767787,Feynman33,r,0.15730637454767787,0.0,0.14910849637416546
1.0,1.0,1.0,1.5095728512806512,1.0,3.0,0.1491477783806446,0.13203935697746505,Feynman33,r,0.13203935697746505,0.0,0.1491477783806446
1.0,1.0,1.0,1.5106119054516134,1.0,3.0,0.1493531688733145,0.12856575411856733,Feynman33,r,0.12856575411856733,0.0,0.1493531688733145
1.0,1.0,1.0,1.5115453043243954,1.0,3.0,0.14953779491538172,0.15562520477144065,Feynman33,r,0.15562520477144065,0.0,0.14953779491538172
1.0,1.0,1.0,1.5119482139938267,1.0,3.0,0.14961752557689462,0.16719338399335107,Feynman33,r,0.16719338399335107,0.0,0.14961752557689462
1.0,1.0,1.0,1.5121635496708778,1.0,3.0,0.14966014646186473,0.1696553041212374,Feynman33,r,0.1696553041212374,0.0,0.14966014646186473
1.0,1.0,1.0,1.5129359705977925,1.0,3.0,0.14981307985822348,0.1427360197126536,Feynman33,r,0.1427360197126536,0.0,0.14981307985822348
1.0,1.0,1.0,1.5135071842305978,1.0,3.0,0.14992622599243524,0.14612256061142437,Feynman33,r,0.14612256061142437,0.0,0.14992622599243524
1.0,1.0,1.0,1.5138485444471583,1.0,3.0,0.14999386309519808,0.13912841180486252,Feynman33,r,0.13912841180486252,0.0,0.14999386309519808
1.0,1.0,1.0,1.5142819800895055,1.0,3.0,0.15007976599962017,0.1389258923152389,Feynman33,r,0.1389258923152389,0.0,0.15007976599962017
1.0,1.0,1.0,1.5144191837027794,1.0,3.0,0.15010696360126272,0.14550506487364195,Feynman33,r,0.14550506487364195,0.0,0.15010696360126272
1.0,1.0,1.0,1.5144411520186036,1.0,3.0,0.1501113185660399,0.1595538122377192,Feynman33,r,0.1595538122377192,0.0,0.1501113185660399
1.0,1.0,1.0,1.5144915205638487,1.0,3.0,0.15012130378661326,0.12054342181251698,Feynman33,r,0.12054342181251698,0.0,0.15012130378661326
1.0,1.0,1.0,1.5145108065013946,1.0,3.0,0.1501251271801208,0.13515481702897536,Feynman33,r,0.13515481702897536,0.0,0.1501251271801208
1.0,1.0,1.0,1.5146599372954102,1.0,3.0,0.1501546936666537,0.12174849105160393,Feynman33,r,0.12174849105160393,0.0,0.1501546936666537
1.0,1.0,1.0,1.5155141595716246,1.0,3.0,0.15032410681342143,0.1653280019673592,Feynman33,r,0.1653280019673592,0.0,0.15032410681342143
1.0,1.0,1.0,1.5155279263831325,1.0,3.0,0.15032683789056775,0.17292360086562764,Feynman33,r,0.17292360086562764,0.0,0.15032683789056775
1.0,1.0,1.0,1.516253147949286,1.0,3.0,0.15047074332114532,0.14669536202252148,Feynman33,r,0.14669536202252148,0.0,0.15047074332114532
1.0,1.0,1.0,1.5163705087121429,1.0,3.0,0.1504940376433119,0.1640520155226709,Feynman33,r,0.1640520155226709,0.0,0.1504940376433119
1.0,1.0,1.0,1.5169272241636764,1.0,3.0,0.15060456173413575,0.15709270236018336,Feynman33,r,0.15709270236018336,0.0,0.15060456173413575
1.0,1.0,1.0,1.5170427587256206,1.0,3.0,0.15062750376380424,0.1389231888146199,Feynman33,r,0.1389231888146199,0.0,0.15062750376380424
1.0,1.0,1.0,1.5171885764144617,1.0,3.0,0.15065646169520377,0.15942325251043818,Feynman33,r,0.15942325251043818,0.0,0.15065646169520377
1.0,1.0,1.0,1.5173997060767168,1.0,3.0,0.15069839486231118,0.15970894298049818,Feynman33,r,0.15970894298049818,0.0,0.15069839486231118
1.0,1.0,1.0,1.5187208546944038,1.0,3.0,0.15096092509464779,0.12442892001478084,Feynman33,r,0.12442892001478084,0.0,0.15096092509464779
1.0,1.0,1.0,1.5189964087367582,1.0,3.0,0.1510157102340539,0.18071724518141935,Feynman33,r,0.18071724518141935,0.0,0.1510157102340539
1.0,1.0,1.0,1.519265170553103,1.0,3.0,0.1510691545305309,0.13607202499869664,Feynman33,r,0.13607202499869664,0.0,0.1510691545305309
1.0,1.0,1.0,1.519449531657686,1.0,3.0,0.1511058208960843,0.16470749321124856,Feynman33,r,0.16470749321124856,0.0,0.1511058208960843
1.0,1.0,1.0,1.5195949838967127,1.0,3.0,0.1511347520734576,0.14838344186958224,Feynman33,r,0.14838344186958224,0.0,0.1511347520734576
1.0,1.0,1.0,1.5199218888185273,1.0,3.0,0.1511997852029093,0.16255476904353927,Feynman33,r,0.16255476904353927,0.0,0.1511997852029093
1.0,1.0,1.0,1.5209230069927364,1.0,3.0,0.1513990305781371,0.15426503620288826,Feynman33,r,0.15426503620288826,0.0,0.1513990305781371
1.0,1.0,1.0,1.5213224868920396,1.0,3.0,0.15147857281932928,0.16289282198160748,Feynman33,r,0.16289282198160748,0.0,0.15147857281932928
1.0,1.0,1.0,1.5217788514671788,1.0,3.0,0.151569467187631,0.1429627341759312,Feynman33,r,0.1429627341759312,0.0,0.151569467187631
1.0,1.0,1.0,1.5223117170967235,1.0,3.0,0.15167563281084492,0.15756473884688624,Feynman33,r,0.15756473884688624,0.0,0.15167563281084492
1.0,1.0,1.0,1.5224957092713773,1.0,3.0,0.15171229917252158,0.1567870021242599,Feynman33,r,0.1567870021242599,0.0,0.15171229917252158
1.0,1.0,1.0,1.5227072417517618,1.0,3.0,0.15175445930231068,0.19008769858534572,Feynman33,r,0.19008769858534572,0.0,0.15175445930231068
1.0,1.0,1.0,1.5227160097153134,1.0,3.0,0.1517562069546004,0.1683477383348665,Feynman33,r,0.1683477383348665,0.0,0.1517562069546004
1.0,1.0,1.0,1.5227355927180555,1.0,3.0,0.15176011032372208,0.12079834084643985,Feynman33,r,0.12079834084643985,0.0,0.15176011032372208
1.0,1.0,1.0,1.5228452817875593,1.0,3.0,0.15178197495330706,0.13462002152826383,Feynman33,r,0.13462002152826383,0.0,0.15178197495330706
1.0,1.0,1.0,1.5228864611509942,1.0,3.0,0.15179018375782768,0.12169791378703243,Feynman33,r,0.12169791378703243,0.0,0.15179018375782768
1.0,1.0,1.0,1.5233721708921153,1.0,3.0,0.1518870231871974,0.1747481236571807,Feynman33,r,0.1747481236571807,0.0,0.1518870231871974
1.0,1.0,1.0,1.5234818050728647,1.0,3.0,0.15190888601084407,0.1253885498336717,Feynman33,r,0.1253885498336717,0.0,0.15190888601084407
1.0,1.0,1.0,1.524912105213835,1.0,3.0,0.1521942550823099,0.1330112905430844,Feynman33,r,0.1330112905430844,0.0,0.1521942550823099
1.0,1.0,1.0,1.525348814124571,1.0,3.0,0.15228143926072138,0.14853019539015122,Feynman33,r,0.14853019539015122,0.0,0.15228143926072138
1.0,1.0,1.0,1.5254469389410423,1.0,3.0,0.15230103224662098,0.14940374333321432,Feynman33,r,0.14940374333321432,0.0,0.15230103224662098
1.0,1.0,1.0,1.5254545519716307,1.0,3.0,0.1523025524244532,0.16721526024154235,Feynman33,r,0.16721526024154235,0.0,0.1523025524244532
1.0,1.0,1.0,1.5268231864037438,1.0,3.0,0.15257596604526966,0.15783991560592872,Feynman33,r,0.15783991560592872,0.0,0.15257596604526966
1.0,1.0,1.0,1.5269603965236893,1.0,3.0,0.15260339018640592,0.1587387891819805,Feynman33,r,0.1587387891819805,0.0,0.15260339018640592
1.0,1.0,1.0,1.5271098601488107,1.0,3.0,0.15263326623590404,0.15813752394015543,Feynman33,r,0.15813752394015543,0.0,0.15263326623590404
1.0,1.0,1.0,1.5272040168489946,1.0,3.0,0.15265208857228038,0.14377359870079778,Feynman33,r,0.14377359870079778,0.0,0.15265208857228038
1.0,1.0,1.0,1.5290330663981657,1.0,3.0,0.15301795380965774,0.1576593622793529,Feynman33,r,0.1576593622793529,0.0,0.15301795380965774
1.0,1.0,1.0,1.52942937393758,1.0,3.0,0.1530972850274905,0.11927195181105343,Feynman33,r,0.11927195181105343,0.0,0.1530972850274905
1.0,1.0,1.0,1.5295297856073664,1.0,3.0,0.15311738828812524,0.12610894336788295,Feynman33,r,0.12610894336788295,0.0,0.15311738828812524
1.0,1.0,1.0,1.5299331275939323,1.0,3.0,0.15319815404389217,0.16736939124431943,Feynman33,r,0.16736939124431943,0.0,0.15319815404389217
1.0,1.0,1.0,1.530279526201538,1.0,3.0,0.15326753437682822,0.14081473970899896,Feynman33,r,0.14081473970899896,0.0,0.15326753437682822
1.0,1.0,1.0,1.5317934742364536,1.0,3.0,0.15357094804716165,0.1257445753984598,Feynman33,r,0.1257445753984598,0.0,0.15357094804716165
1.0,1.0,1.0,1.5319129100658722,1.0,3.0,0.15359489721385072,0.13290326099785316,Feynman33,r,0.13290326099785316,0.0,0.15359489721385072
1.0,1.0,1.0,1.5323679016490934,1.0,3.0,0.15368614882892204,0.14665185787723878,Feynman33,r,0.14665185787723878,0.0,0.15368614882892204
1.0,1.0,1.0,1.5330426892727196,1.0,3.0,0.15382153191117076,0.19758938719245756,Feynman33,r,0.19758938719245756,0.0,0.15382153191117076
1.0,1.0,1.0,1.5333525439218794,1.0,3.0,0.15388371822056657,0.14917211875519074,Feynman33,r,0.14917211875519074,0.0,0.15388371822056657
1.0,1.0,1.0,1.533603587869374,1.0,3.0,0.15393411072639296,0.15070945606039352,Feynman33,r,0.15070945606039352,0.0,0.15393411072639296
1.0,1.0,1.0,1.533661523977603,1.0,3.0,0.15394574151785337,0.14531785976734113,Feynman33,r,0.14531785976734113,0.0,0.15394574151785337
1.0,1.0,1.0,1.5341445721776874,1.0,3.0,0.15404273152908646,0.126432576526059,Feynman33,r,0.126432576526059,0.0,0.15404273152908646
1.0,1.0,1.0,1.5341622400196804,1.0,3.0,0.1540462795888479,0.14277455749450269,Feynman33,r,0.14277455749450269,0.0,0.1540462795888479
1.0,1.0,1.0,1.5345500797341791,1.0,3.0,0.15412417593567004,0.15491205864207863,Feynman33,r,0.15491205864207863,0.0,0.15412417593567004
1.0,1.0,1.0,1.5348902081506604,1.0,3.0,0.1541925058288232,0.14059299798032932,Feynman33,r,0.14059299798032932,0.0,0.1541925058288232
1.0,1.0,1.0,1.5349590986324004,1.0,3.0,0.15420634738482944,0.16965067174046547,Feynman33,r,0.16965067174046547,0.0,0.15420634738482944
1.0,1.0,1.0,1.5351610769452497,1.0,3.0,0.15424693268395034,0.1598321664695031,Feynman33,r,0.1598321664695031,0.0,0.15424693268395034
1.0,1.0,1.0,1.5352884141326595,1.0,3.0,0.1542725224223395,0.10652232232863221,Feynman33,r,0.10652232232863221,0.0,0.1542725224223395
1.0,1.0,1.0,1.5357252560684747,1.0,3.0,0.15436032650459516,0.19646958766429082,Feynman33,r,0.19646958766429082,0.0,0.15436032650459516
1.0,1.0,1.0,1.5371971006507674,1.0,3.0,0.15465634726919034,0.13119496552464602,Feynman33,r,0.13119496552464602,0.0,0.15465634726919034
1.0,1.0,1.0,1.5372912842551822,1.0,3.0,0.1546752993456096,0.12943734551866162,Feynman33,r,0.12943734551866162,0.0,0.1546752993456096
1.0,1.0,1.0,1.5376922982969476,1.0,3.0,0.15475600631076136,0.15041473276895126,Feynman33,r,0.15041473276895126,0.0,0.15475600631076136
1.0,1.0,1.0,1.538106250427675,1.0,3.0,0.15483933923949664,0.13305172614488547,Feynman33,r,0.13305172614488547,0.0,0.15483933923949664
1.0,1.0,1.0,1.538146021146591,1.0,3.0,0.1548473466856022,0.1559895898511842,Feynman33,r,0.1559895898511842,0.0,0.1548473466856022
1.0,1.0,1.0,1.5382331370032394,1.0,3.0,0.15486488733659007,0.14355944804183562,Feynman33,r,0.14355944804183562,0.0,0.15486488733659007
1.0,1.0,1.0,1.5383317725828969,1.0,3.0,0.1548847486661978,0.14004447869490688,Feynman33,r,0.14004447869490688,0.0,0.1548847486661978
1.0,1.0,1.0,1.5385974905320623,1.0,3.0,0.1549382601556437,0.13826540984563912,Feynman33,r,0.13826540984563912,0.0,0.1549382601556437
1.0,1.0,1.0,1.5387349495678624,1.0,3.0,0.15496594590887328,0.15629884718696724,Feynman33,r,0.15629884718696724,0.0,0.15496594590887328
1.0,1.0,1.0,1.539495016762988,1.0,3.0,0.15511907640358494,0.13085015763993232,Feynman33,r,0.13085015763993232,0.0,0.15511907640358494
1.0,1.0,1.0,1.5400582200587922,1.0,3.0,0.15523259356928995,0.1451701186097092,Feynman33,r,0.1451701186097092,0.0,0.15523259356928995
1.0,1.0,1.0,1.5401089031084387,1.0,3.0,0.15524281109302487,0.19170084748833388,Feynman33,r,0.19170084748833388,0.0,0.15524281109302487
1.0,1.0,1.0,1.5402661987138833,1.0,3.0,0.15527452347245893,0.15939217460521898,Feynman33,r,0.15939217460521898,0.0,0.15527452347245893
1.0,1.0,1.0,1.5403229516586385,1.0,3.0,0.15528596623320964,0.17987668777025057,Feynman33,r,0.17987668777025057,0.0,0.15528596623320964
