n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,3.073199082938162,1.0,0.314375870343401,0.30207474957260555,Feynman81,kb,0.30207474957260555,0.0,0.314375870343401
1.0,1.0,1.0,3.0733445908401404,1.0,0.314361987053213,0.3383504321065075,Feynman81,kb,0.3383504321065075,0.0,0.314361987053213
1.0,1.0,1.0,3.0740783363502455,1.0,0.3142919964479013,0.31590232593408174,Feynman81,kb,0.31590232593408174,0.0,0.3142919964479013
1.0,1.0,1.0,3.0750678520393295,1.0,0.3141976558945025,0.2993171060326642,Feynman81,kb,0.2993171060326642,0.0,0.3141976558945025
1.0,1.0,1.0,3.0769637720911063,1.0,0.31401705083009746,0.316841777562076,Feynman81,kb,0.316841777562076,0.0,0.31401705083009746
1.0,1.0,1.0,3.077418359787379,1.0,0.31397377657287723,0.33393854401571904,Feynman81,kb,0.33393854401571904,0.0,0.31397377657287723
1.0,1.0,1.0,3.07765489211778,1.0,0.31395126453187594,0.25409212410362214,Feynman81,kb,0.25409212410362214,0.0,0.31395126453187594
1.0,1.0,1.0,3.078482745365788,1.0,0.3138724977953633,0.2780737925973389,Feynman81,kb,0.2780737925973389,0.0,0.3138724977953633
1.0,1.0,1.0,3.0798963050540373,1.0,0.31373809147164783,0.2499212510277118,Feynman81,kb,0.2499212510277118,0.0,0.31373809147164783
1.0,1.0,1.0,3.080913557106844,1.0,0.31364143604133315,0.3522033928353665,Feynman81,kb,0.3522033928353665,0.0,0.31364143604133315
1.0,1.0,1.0,3.084047979084495,1.0,0.3133439753102086,0.3493738173362176,Feynman81,kb,0.3493738173362176,0.0,0.3133439753102086
1.0,1.0,1.0,3.0845999260809096,1.0,0.3132916510591374,0.30637364399183237,Feynman81,kb,0.30637364399183237,0.0,0.3132916510591374
1.0,1.0,1.0,3.088829800322412,1.0,0.31289121929179736,0.33909114564227005,Feynman81,kb,0.33909114564227005,0.0,0.31289121929179736
1.0,1.0,1.0,3.089805804182657,1.0,0.3127989633154151,0.3792278244556628,Feynman81,kb,0.3792278244556628,0.0,0.3127989633154151
1.0,1.0,1.0,3.0900912929124975,1.0,0.3127719876251526,0.37144226924636786,Feynman81,kb,0.37144226924636786,0.0,0.3127719876251526
1.0,1.0,1.0,3.091232111037639,1.0,0.31266423698429924,0.3237697781902608,Feynman81,kb,0.3237697781902608,0.0,0.31266423698429924
1.0,1.0,1.0,3.0959574029904346,1.0,0.3122186918931623,0.3320552295803176,Feynman81,kb,0.3320552295803176,0.0,0.3122186918931623
1.0,1.0,1.0,3.0985953969289968,1.0,0.31197048844451275,0.25807304949159154,Feynman81,kb,0.25807304949159154,0.0,0.31197048844451275
1.0,1.0,1.0,3.101948428569265,1.0,0.31165555659081595,0.32945783647578053,Feynman81,kb,0.32945783647578053,0.0,0.31165555659081595
1.0,1.0,1.0,3.10279896716435,1.0,0.31157576752350913,0.22565611826498927,Feynman81,kb,0.22565611826498927,0.0,0.31157576752350913
1.0,1.0,1.0,3.103398367046475,1.0,0.31151956142457055,0.2926958449899711,Feynman81,kb,0.2926958449899711,0.0,0.31151956142457055
1.0,1.0,1.0,3.103768608218127,1.0,0.31148485343757654,0.33910284913204725,Feynman81,kb,0.33910284913204725,0.0,0.31148485343757654
1.0,1.0,1.0,3.1059605244020396,1.0,0.3112795263699317,0.35867863727470695,Feynman81,kb,0.35867863727470695,0.0,0.3112795263699317
1.0,1.0,1.0,3.1066244521804878,1.0,0.311217384584516,0.30154180383561136,Feynman81,kb,0.30154180383561136,0.0,0.311217384584516
1.0,1.0,1.0,3.109718057982894,1.0,0.31092814658672874,0.25721638901680227,Feynman81,kb,0.25721638901680227,0.0,0.31092814658672874
1.0,1.0,1.0,3.1104349289007516,1.0,0.31086119633220166,0.28585066730441705,Feynman81,kb,0.28585066730441705,0.0,0.31086119633220166
1.0,1.0,1.0,3.1105153394009344,1.0,0.31085368833969573,0.25943679398036257,Feynman81,kb,0.25943679398036257,0.0,0.31085368833969573
1.0,1.0,1.0,3.1114043203228254,1.0,0.3107707067598058,0.40712125732120075,Feynman81,kb,0.40712125732120075,0.0,0.3107707067598058
1.0,1.0,1.0,3.111666300459181,1.0,0.3107462604673242,0.38123238383518404,Feynman81,kb,0.38123238383518404,0.0,0.3107462604673242
1.0,1.0,1.0,3.1139747622616847,1.0,0.3105310098076813,0.2976495627105321,Feynman81,kb,0.2976495627105321,0.0,0.3105310098076813
1.0,1.0,1.0,3.1146035285752043,1.0,0.3104724307759915,0.3831378578274318,Feynman81,kb,0.3831378578274318,0.0,0.3104724307759915
1.0,1.0,1.0,3.1149110431932887,1.0,0.3104437889208845,0.3218842424841668,Feynman81,kb,0.3218842424841668,0.0,0.3104437889208845
1.0,1.0,1.0,3.1173956228925115,1.0,0.3102125622517554,0.20290292996642081,Feynman81,kb,0.20290292996642081,0.0,0.3102125622517554
1.0,1.0,1.0,3.1204708260743987,1.0,0.30992682860450094,0.3445347370353383,Feynman81,kb,0.3445347370353383,0.0,0.30992682860450094
1.0,1.0,1.0,3.1208666381637857,1.0,0.3098900884170087,0.3294270889043697,Feynman81,kb,0.3294270889043697,0.0,0.3098900884170087
1.0,1.0,1.0,3.122963589292683,1.0,0.30969558454617396,0.311200385170676,Feynman81,kb,0.311200385170676,0.0,0.30969558454617396
1.0,1.0,1.0,3.124246211535381,1.0,0.30957673013965287,0.3130797560924293,Feynman81,kb,0.3130797560924293,0.0,0.30957673013965287
1.0,1.0,1.0,3.1245463174239214,1.0,0.309548933467731,0.35164024856669107,Feynman81,kb,0.35164024856669107,0.0,0.309548933467731
1.0,1.0,1.0,3.1254541453093068,1.0,0.3094648771129297,0.3285846486442969,Feynman81,kb,0.3285846486442969,0.0,0.3094648771129297
1.0,1.0,1.0,3.1265617076449836,1.0,0.30936238678070554,0.26861052459352913,Feynman81,kb,0.26861052459352913,0.0,0.30936238678070554
1.0,1.0,1.0,3.1268980391563774,1.0,0.3093312766708843,0.3721001697656904,Feynman81,kb,0.3721001697656904,0.0,0.3093312766708843
1.0,1.0,1.0,3.129018776057351,1.0,0.30913525081956783,0.30784164851358264,Feynman81,kb,0.30784164851358264,0.0,0.30913525081956783
1.0,1.0,1.0,3.1312908066498477,1.0,0.3089255059824276,0.40549572767281883,Feynman81,kb,0.40549572767281883,0.0,0.3089255059824276
1.0,1.0,1.0,3.133661150867309,1.0,0.30870697743497055,0.3148902151894969,Feynman81,kb,0.3148902151894969,0.0,0.30870697743497055
1.0,1.0,1.0,3.133986803928965,1.0,0.30867697786665366,0.303238528298551,Feynman81,kb,0.303238528298551,0.0,0.30867697786665366
1.0,1.0,1.0,3.1350655860850027,1.0,0.30857763923814907,0.2137003112141423,Feynman81,kb,0.2137003112141423,0.0,0.30857763923814907
1.0,1.0,1.0,3.135609936523746,1.0,0.308527536639646,0.2546701790197845,Feynman81,kb,0.2546701790197845,0.0,0.308527536639646
1.0,1.0,1.0,3.1376316598280125,1.0,0.30834159227880675,0.293978448686133,Feynman81,kb,0.293978448686133,0.0,0.30834159227880675
1.0,1.0,1.0,3.1385303332672545,1.0,0.30825900775953546,0.3902274257659923,Feynman81,kb,0.3902274257659923,0.0,0.30825900775953546
1.0,1.0,1.0,3.1388426682500215,1.0,0.3082303154014519,0.3493109041567918,Feynman81,kb,0.3493109041567918,0.0,0.3082303154014519
1.0,1.0,1.0,3.140142323802011,1.0,0.30811097904611157,0.362017183453551,Feynman81,kb,0.362017183453551,0.0,0.30811097904611157
1.0,1.0,1.0,3.1474839209361796,1.0,0.3074385320560683,0.2906629335210995,Feynman81,kb,0.2906629335210995,0.0,0.3074385320560683
1.0,1.0,1.0,3.1526471025927,1.0,0.30696730787285176,0.2731246545841742,Feynman81,kb,0.2731246545841742,0.0,0.30696730787285176
1.0,1.0,1.0,3.154391811512896,1.0,0.3068083896074113,0.19024234444809712,Feynman81,kb,0.19024234444809712,0.0,0.3068083896074113
1.0,1.0,1.0,3.1551299156708628,1.0,0.3067412065349141,0.2815087767354916,Feynman81,kb,0.2815087767354916,0.0,0.3067412065349141
1.0,1.0,1.0,3.1557473948754193,1.0,0.30668502467772274,0.34642004914966595,Feynman81,kb,0.34642004914966595,0.0,0.30668502467772274
1.0,1.0,1.0,3.156225362489679,1.0,0.3066415500252223,0.3297126688555845,Feynman81,kb,0.3297126688555845,0.0,0.3066415500252223
1.0,1.0,1.0,3.1591257317393637,1.0,0.3063779949524245,0.26187532129136365,Feynman81,kb,0.26187532129136365,0.0,0.3063779949524245
1.0,1.0,1.0,3.1606334104481757,1.0,0.3062411655054153,0.23038972952083894,Feynman81,kb,0.23038972952083894,0.0,0.3062411655054153
1.0,1.0,1.0,3.162749576273302,1.0,0.30604931152850495,0.3122248361470451,Feynman81,kb,0.3122248361470451,0.0,0.30604931152850495
1.0,1.0,1.0,3.1640254884155183,1.0,0.30593374791283007,0.2990138851508462,Feynman81,kb,0.2990138851508462,0.0,0.30593374791283007
1.0,1.0,1.0,3.164666388297954,1.0,0.3058757312344164,0.3884375317958505,Feynman81,kb,0.3884375317958505,0.0,0.3058757312344164
1.0,1.0,1.0,3.1647955688155758,1.0,0.3058640398963879,0.3374151086486222,Feynman81,kb,0.3374151086486222,0.0,0.3058640398963879
1.0,1.0,1.0,3.165340979525267,1.0,0.3058146876145103,0.304570504451787,Feynman81,kb,0.304570504451787,0.0,0.3058146876145103
1.0,1.0,1.0,3.1668565030571165,1.0,0.3056776338889958,0.291621041063421,Feynman81,kb,0.291621041063421,0.0,0.3056776338889958
1.0,1.0,1.0,3.1680257256252955,1.0,0.3055719782466685,0.456325105461458,Feynman81,kb,0.456325105461458,0.0,0.3055719782466685
1.0,1.0,1.0,3.169387143737814,1.0,0.3054490438025474,0.2654194809915219,Feynman81,kb,0.2654194809915219,0.0,0.3054490438025474
1.0,1.0,1.0,3.1719049419582075,1.0,0.3052219408812649,0.28654814108530446,Feynman81,kb,0.28654814108530446,0.0,0.3052219408812649
1.0,1.0,1.0,3.172829452862444,1.0,0.3051386326751602,0.23369187928822782,Feynman81,kb,0.23369187928822782,0.0,0.3051386326751602
1.0,1.0,1.0,3.176175467492008,1.0,0.30483748784028947,0.2991510723519718,Feynman81,kb,0.2991510723519718,0.0,0.30483748784028947
1.0,1.0,1.0,3.1762544587570907,1.0,0.304830385473439,0.31479558801059443,Feynman81,kb,0.31479558801059443,0.0,0.304830385473439
1.0,1.0,1.0,3.1781528322212194,1.0,0.30465979242755414,0.19457570169238653,Feynman81,kb,0.19457570169238653,0.0,0.30465979242755414
1.0,1.0,1.0,3.179106139878691,1.0,0.30457419506567446,0.27101866563731847,Feynman81,kb,0.27101866563731847,0.0,0.30457419506567446
1.0,1.0,1.0,3.1836937676779384,1.0,0.3041629209509464,0.22716200150642987,Feynman81,kb,0.22716200150642987,0.0,0.3041629209509464
1.0,1.0,1.0,3.187631208683851,1.0,0.3038107890665667,0.29556933723542944,Feynman81,kb,0.29556933723542944,0.0,0.3038107890665667
1.0,1.0,1.0,3.1879536739328995,1.0,0.3037819853258392,0.28266317593823653,Feynman81,kb,0.28266317593823653,0.0,0.3037819853258392
1.0,1.0,1.0,3.188023446479082,1.0,0.3037757536880614,0.32729565168716984,Feynman81,kb,0.32729565168716984,0.0,0.3037757536880614
1.0,1.0,1.0,3.1890040070483208,1.0,0.30368820238372335,0.2655264229623058,Feynman81,kb,0.2655264229623058,0.0,0.30368820238372335
1.0,1.0,1.0,3.1895344795905083,1.0,0.3036408583878374,0.29735166959917847,Feynman81,kb,0.29735166959917847,0.0,0.3036408583878374
1.0,1.0,1.0,3.190256525963621,1.0,0.3035764395648577,0.3404299728375767,Feynman81,kb,0.3404299728375767,0.0,0.3035764395648577
1.0,1.0,1.0,3.1915771096246925,1.0,0.3034586892634194,0.33458971750062094,Feynman81,kb,0.33458971750062094,0.0,0.3034586892634194
1.0,1.0,1.0,3.192088721653249,1.0,0.3034130948933727,0.3851649819436102,Feynman81,kb,0.3851649819436102,0.0,0.3034130948933727
1.0,1.0,1.0,3.192247858101854,1.0,0.30339891550337944,0.35445762607860215,Feynman81,kb,0.35445762607860215,0.0,0.30339891550337944
1.0,1.0,1.0,3.1928022086708077,1.0,0.3033495316987348,0.24198643647826162,Feynman81,kb,0.24198643647826162,0.0,0.3033495316987348
1.0,1.0,1.0,3.1991967336637126,1.0,0.30278100143729303,0.3024826822302172,Feynman81,kb,0.3024826822302172,0.0,0.30278100143729303
1.0,1.0,1.0,3.199332298839618,1.0,0.3027689707562015,0.29148722683065065,Feynman81,kb,0.29148722683065065,0.0,0.3027689707562015
1.0,1.0,1.0,3.2012927068108983,1.0,0.30259509821539166,0.319619868477449,Feynman81,kb,0.319619868477449,0.0,0.30259509821539166
1.0,1.0,1.0,3.2020488895147565,1.0,0.30252808236628564,0.33559828398148345,Feynman81,kb,0.33559828398148345,0.0,0.30252808236628564
1.0,1.0,1.0,3.20298536721316,1.0,0.30244512779108823,0.31673388916157497,Feynman81,kb,0.31673388916157497,0.0,0.30244512779108823
1.0,1.0,1.0,3.2047126182906798,1.0,0.3022922405167114,0.2634763775424378,Feynman81,kb,0.2634763775424378,0.0,0.3022922405167114
1.0,1.0,1.0,3.2072739040021077,1.0,0.30206580340919537,0.2686830397060487,Feynman81,kb,0.2686830397060487,0.0,0.30206580340919537
1.0,1.0,1.0,3.2095803335086828,1.0,0.3018621776661585,0.2716899480337913,Feynman81,kb,0.2716899480337913,0.0,0.3018621776661585
1.0,1.0,1.0,3.2118511333961766,1.0,0.3016619563763382,0.25583591860637767,Feynman81,kb,0.25583591860637767,0.0,0.3016619563763382
1.0,1.0,1.0,3.2152169873339806,1.0,0.3013656532926645,0.2718107321037187,Feynman81,kb,0.2718107321037187,0.0,0.3013656532926645
1.0,1.0,1.0,3.2157032815575346,1.0,0.30132289028105513,0.35442210879026115,Feynman81,kb,0.35442210879026115,0.0,0.30132289028105513
1.0,1.0,1.0,3.2179499693091707,1.0,0.30112547650687693,0.27849310246889986,Feynman81,kb,0.27849310246889986,0.0,0.30112547650687693
1.0,1.0,1.0,3.2217635926564774,1.0,0.30079094939654305,0.35845784197116304,Feynman81,kb,0.35845784197116304,0.0,0.30079094939654305
1.0,1.0,1.0,3.2231461518443005,1.0,0.30066984999350854,0.2591420437044194,Feynman81,kb,0.2591420437044194,0.0,0.30066984999350854
1.0,1.0,1.0,3.223900620064062,1.0,0.30060380527217434,0.3740612681373249,Feynman81,kb,0.3740612681373249,0.0,0.30060380527217434
1.0,1.0,1.0,3.2244292574195996,1.0,0.30055754605555235,0.22589924355584162,Feynman81,kb,0.22589924355584162,0.0,0.30055754605555235
1.0,1.0,1.0,3.2268727328177396,1.0,0.3003439046189534,0.30280136156429327,Feynman81,kb,0.30280136156429327,0.0,0.3003439046189534
1.0,1.0,1.0,3.227045271233415,1.0,0.3003288300841067,0.36561189734070665,Feynman81,kb,0.36561189734070665,0.0,0.3003288300841067
1.0,1.0,1.0,3.231191616144016,1.0,0.2999670066670501,0.2671166829158717,Feynman81,kb,0.2671166829158717,0.0,0.2999670066670501
1.0,1.0,1.0,3.2322077996303356,1.0,0.2998784597062503,0.2807993166802775,Feynman81,kb,0.2807993166802775,0.0,0.2998784597062503
1.0,1.0,1.0,3.2326350818421314,1.0,0.2998412427913237,0.35002751527354126,Feynman81,kb,0.35002751527354126,0.0,0.2998412427913237
1.0,1.0,1.0,3.234523652987605,1.0,0.2996768523009964,0.24790911010055675,Feynman81,kb,0.24790911010055675,0.0,0.2996768523009964
1.0,1.0,1.0,3.2376339414446216,1.0,0.29940649686782056,0.31495322003707926,Feynman81,kb,0.31495322003707926,0.0,0.29940649686782056
1.0,1.0,1.0,3.2420685401214406,1.0,0.2990218427030652,0.24784046951590366,Feynman81,kb,0.24784046951590366,0.0,0.2990218427030652
1.0,1.0,1.0,3.2425219458768604,1.0,0.2989825684031315,0.20704578164717677,Feynman81,kb,0.20704578164717677,0.0,0.2989825684031315
1.0,1.0,1.0,3.2444713317108915,1.0,0.29881382487040614,0.28891757956398484,Feynman81,kb,0.28891757956398484,0.0,0.29881382487040614
1.0,1.0,1.0,3.250232888285351,1.0,0.29831616511418674,0.3076377974232797,Feynman81,kb,0.3076377974232797,0.0,0.29831616511418674
1.0,1.0,1.0,3.2507175066659117,1.0,0.2982743788015212,0.3254233142314095,Feynman81,kb,0.3254233142314095,0.0,0.2982743788015212
1.0,1.0,1.0,3.2530879124476835,1.0,0.298070153042775,0.2842320589054426,Feynman81,kb,0.2842320589054426,0.0,0.298070153042775
1.0,1.0,1.0,3.2562781560083756,1.0,0.29779571937286503,0.3300124031672351,Feynman81,kb,0.3300124031672351,0.0,0.29779571937286503
1.0,1.0,1.0,3.257395424796488,1.0,0.2976997242607786,0.3050728308700713,Feynman81,kb,0.3050728308700713,0.0,0.2976997242607786
1.0,1.0,1.0,3.264516592584134,1.0,0.2970892808185161,0.3667786312280148,Feynman81,kb,0.3667786312280148,0.0,0.2970892808185161
1.0,1.0,1.0,3.2670885065844266,1.0,0.296869404829947,0.32254192218588756,Feynman81,kb,0.32254192218588756,0.0,0.296869404829947
1.0,1.0,1.0,3.2685992759091027,1.0,0.29674039403358843,0.3720277753975253,Feynman81,kb,0.3720277753975253,0.0,0.29674039403358843
1.0,1.0,1.0,3.2697088391083615,1.0,0.2966457129164867,0.3744691932151959,Feynman81,kb,0.3744691932151959,0.0,0.2966457129164867
1.0,1.0,1.0,3.2697150253794196,1.0,0.29664518519411853,0.34131983106010344,Feynman81,kb,0.34131983106010344,0.0,0.29664518519411853
1.0,1.0,1.0,3.277883650316672,1.0,0.29594993798813524,0.31929931227114,Feynman81,kb,0.31929931227114,0.0,0.29594993798813524
1.0,1.0,1.0,3.2797907743005155,1.0,0.2957880726657444,0.28867741697779886,Feynman81,kb,0.28867741697779886,0.0,0.2957880726657444
1.0,1.0,1.0,3.282711728104316,1.0,0.29554049127523996,0.31632790143845085,Feynman81,kb,0.31632790143845085,0.0,0.29554049127523996
1.0,1.0,1.0,3.2851029633704143,1.0,0.2953381073311283,0.276326004667546,Feynman81,kb,0.276326004667546,0.0,0.2953381073311283
1.0,1.0,1.0,3.286478883318011,1.0,0.2952217768278166,0.35638538354520355,Feynman81,kb,0.35638538354520355,0.0,0.2952217768278166
1.0,1.0,1.0,3.294977280877844,1.0,0.29450521951877195,0.29288380563944266,Feynman81,kb,0.29288380563944266,0.0,0.29450521951877195
1.0,1.0,1.0,3.2963310507160095,1.0,0.2943913846952076,0.24506228919994044,Feynman81,kb,0.24506228919994044,0.0,0.2943913846952076
1.0,1.0,1.0,3.302409989936229,1.0,0.29388127117335594,0.29783234967466216,Feynman81,kb,0.29783234967466216,0.0,0.29388127117335594
1.0,1.0,1.0,3.3030682334761927,1.0,0.2938261373729625,0.2919611063698971,Feynman81,kb,0.2919611063698971,0.0,0.2938261373729625
1.0,1.0,1.0,3.3036324664157677,1.0,0.2937788937360662,0.29809495968565497,Feynman81,kb,0.29809495968565497,0.0,0.2937788937360662
1.0,1.0,1.0,3.303666654790659,1.0,0.29377603159083737,0.30993251925926857,Feynman81,kb,0.30993251925926857,0.0,0.29377603159083737
1.0,1.0,1.0,3.3043037505753325,1.0,0.29372270577012694,0.2618893957499703,Feynman81,kb,0.2618893957499703,0.0,0.29372270577012694
1.0,1.0,1.0,3.306291926501964,1.0,0.29355641302368296,0.2991956097481718,Feynman81,kb,0.2991956097481718,0.0,0.29355641302368296
1.0,1.0,1.0,3.3065775381935163,1.0,0.293532539184477,0.26897465928687914,Feynman81,kb,0.26897465928687914,0.0,0.293532539184477
1.0,1.0,1.0,3.3090072722973907,1.0,0.2933295933504293,0.24949987729128847,Feynman81,kb,0.24949987729128847,0.0,0.2933295933504293
1.0,1.0,1.0,3.312477913408498,1.0,0.2930401754173215,0.31176211476379906,Feynman81,kb,0.31176211476379906,0.0,0.2930401754173215
1.0,1.0,1.0,3.312535526292294,1.0,0.29303537572388066,0.3729880558890156,Feynman81,kb,0.3729880558890156,0.0,0.29303537572388066
1.0,1.0,1.0,3.312909669519673,1.0,0.2930042097876894,0.30319435189454064,Feynman81,kb,0.30319435189454064,0.0,0.2930042097876894
1.0,1.0,1.0,3.3163268161149038,1.0,0.29271985992308264,0.3148576533916807,Feynman81,kb,0.3148576533916807,0.0,0.29271985992308264
1.0,1.0,1.0,3.318882823278498,1.0,0.29250751678832143,0.3086233905063308,Feynman81,kb,0.3086233905063308,0.0,0.29250751678832143
1.0,1.0,1.0,3.319143944540075,1.0,0.2924858406383418,0.2795668320967687,Feynman81,kb,0.2795668320967687,0.0,0.2924858406383418
1.0,1.0,1.0,3.3242282117286073,1.0,0.2920644053641495,0.20993094957146924,Feynman81,kb,0.20993094957146924,0.0,0.2920644053641495
1.0,1.0,1.0,3.3242941850764494,1.0,0.2920589445561026,0.2603791495059609,Feynman81,kb,0.2603791495059609,0.0,0.2920589445561026
1.0,1.0,1.0,3.3275176567637628,1.0,0.2917923689416488,0.3316975505339678,Feynman81,kb,0.3316975505339678,0.0,0.2917923689416488
1.0,1.0,1.0,3.327847337969991,1.0,0.2917651314245356,0.2509163413697369,Feynman81,kb,0.2509163413697369,0.0,0.2917651314245356
1.0,1.0,1.0,3.328671806620062,1.0,0.29169703723330315,0.2553273276661925,Feynman81,kb,0.2553273276661925,0.0,0.29169703723330315
1.0,1.0,1.0,3.333815342343509,1.0,0.29127291830636354,0.23963650236765593,Feynman81,kb,0.23963650236765593,0.0,0.29127291830636354
1.0,1.0,1.0,3.3365408577493723,1.0,0.29104866507406,0.35683669879121066,Feynman81,kb,0.35683669879121066,0.0,0.29104866507406
1.0,1.0,1.0,3.3384233769430303,1.0,0.29089396805359324,0.28655609806527815,Feynman81,kb,0.28655609806527815,0.0,0.29089396805359324
1.0,1.0,1.0,3.338953233755538,1.0,0.2908504555041754,0.2984951400076268,Feynman81,kb,0.2984951400076268,0.0,0.2908504555041754
1.0,1.0,1.0,3.342624681718579,1.0,0.2905492972822669,0.3019473772705308,Feynman81,kb,0.3019473772705308,0.0,0.2905492972822669
1.0,1.0,1.0,3.345948317270841,1.0,0.290277189563902,0.22930345595214427,Feynman81,kb,0.22930345595214427,0.0,0.290277189563902
1.0,1.0,1.0,3.3505310485048345,1.0,0.28990280769498405,0.3230648402696853,Feynman81,kb,0.3230648402696853,0.0,0.28990280769498405
1.0,1.0,1.0,3.352575323628445,1.0,0.2897361041461196,0.31330025566198544,Feynman81,kb,0.31330025566198544,0.0,0.2897361041461196
1.0,1.0,1.0,3.3533509020547214,1.0,0.2896729070022334,0.35142007121652247,Feynman81,kb,0.35142007121652247,0.0,0.2896729070022334
1.0,1.0,1.0,3.3552173247474144,1.0,0.28952093304546567,0.27176751504446034,Feynman81,kb,0.27176751504446034,0.0,0.28952093304546567
1.0,1.0,1.0,3.3568518173522923,1.0,0.2893879708854988,0.34806181432261574,Feynman81,kb,0.34806181432261574,0.0,0.2893879708854988
1.0,1.0,1.0,3.361458025164264,1.0,0.2890139024044103,0.25852594462843914,Feynman81,kb,0.25852594462843914,0.0,0.2890139024044103
1.0,1.0,1.0,3.3645572069181346,1.0,0.2887627458406289,0.2354372053713628,Feynman81,kb,0.2354372053713628,0.0,0.2887627458406289
1.0,1.0,1.0,3.3702702249872853,1.0,0.28830087177428343,0.31142593822829207,Feynman81,kb,0.31142593822829207,0.0,0.28830087177428343
1.0,1.0,1.0,3.373403498471093,1.0,0.2880481669576508,0.35073160219966737,Feynman81,kb,0.35073160219966737,0.0,0.2880481669576508
1.0,1.0,1.0,3.3764020643389143,1.0,0.28780672831191767,0.195105476997951,Feynman81,kb,0.195105476997951,0.0,0.28780672831191767
1.0,1.0,1.0,3.376515805091786,1.0,0.2877975778512669,0.32571997312501877,Feynman81,kb,0.32571997312501877,0.0,0.2877975778512669
1.0,1.0,1.0,3.3783842414320158,1.0,0.28764734254891683,0.15409990330904452,Feynman81,kb,0.15409990330904452,0.0,0.28764734254891683
1.0,1.0,1.0,3.3789235148346513,1.0,0.2876040094764455,0.29517756004926443,Feynman81,kb,0.29517756004926443,0.0,0.2876040094764455
1.0,1.0,1.0,3.390773717294455,1.0,0.28665497619737834,0.25331403852926077,Feynman81,kb,0.25331403852926077,0.0,0.28665497619737834
1.0,1.0,1.0,3.393760189926525,1.0,0.28641675926896837,0.23121878272120944,Feynman81,kb,0.23121878272120944,0.0,0.28641675926896837
1.0,1.0,1.0,3.395286940235625,1.0,0.2862951257720253,0.32493001619644996,Feynman81,kb,0.32493001619644996,0.0,0.2862951257720253
1.0,1.0,1.0,3.395628891478787,1.0,0.28626789684937193,0.27485297256902896,Feynman81,kb,0.27485297256902896,0.0,0.28626789684937193
1.0,1.0,1.0,3.395674058536771,1.0,0.2862643006584934,0.27022165976770873,Feynman81,kb,0.27022165976770873,0.0,0.2862643006584934
1.0,1.0,1.0,3.395978353861584,1.0,0.28624007501698745,0.29146537905431813,Feynman81,kb,0.29146537905431813,0.0,0.28624007501698745
1.0,1.0,1.0,3.396464358886539,1.0,0.2862013912980466,0.2619705733461413,Feynman81,kb,0.2619705733461413,0.0,0.2862013912980466
1.0,1.0,1.0,3.401146611198529,1.0,0.28582922466861926,0.25304065163229295,Feynman81,kb,0.25304065163229295,0.0,0.28582922466861926
1.0,1.0,1.0,3.4031834588786665,1.0,0.28566761957507647,0.2750155847353305,Feynman81,kb,0.2750155847353305,0.0,0.28566761957507647
1.0,1.0,1.0,3.405079875559704,1.0,0.2855173156077724,0.2602078261804278,Feynman81,kb,0.2602078261804278,0.0,0.2855173156077724
1.0,1.0,1.0,3.405712048382574,1.0,0.285467245677113,0.21305791138371474,Feynman81,kb,0.21305791138371474,0.0,0.285467245677113
1.0,1.0,1.0,3.40738371398568,1.0,0.2853349269084944,0.27578180469199587,Feynman81,kb,0.27578180469199587,0.0,0.2853349269084944
1.0,1.0,1.0,3.409098005073488,1.0,0.28519935765973614,0.2677889316242396,Feynman81,kb,0.2677889316242396,0.0,0.28519935765973614
1.0,1.0,1.0,3.41392404983955,1.0,0.28481837537912014,0.29547059959888855,Feynman81,kb,0.29547059959888855,0.0,0.28481837537912014
1.0,1.0,1.0,3.415204861309056,1.0,0.28471743004114053,0.2297093308115825,Feynman81,kb,0.2297093308115825,0.0,0.28471743004114053
1.0,1.0,1.0,3.4204826157408443,1.0,0.2843022025209392,0.31858832184145636,Feynman81,kb,0.31858832184145636,0.0,0.2843022025209392
1.0,1.0,1.0,3.421293568627973,1.0,0.2842385048783783,0.33792408821945746,Feynman81,kb,0.33792408821945746,0.0,0.2842385048783783
1.0,1.0,1.0,3.4246522621614437,1.0,0.2839749852610114,0.3165509891386116,Feynman81,kb,0.3165509891386116,0.0,0.2839749852610114
1.0,1.0,1.0,3.4355903492756714,1.0,0.2831200704814411,0.2580388290079799,Feynman81,kb,0.2580388290079799,0.0,0.2831200704814411
1.0,1.0,1.0,3.437126848667543,1.0,0.2830003784673784,0.17947199999601127,Feynman81,kb,0.17947199999601127,0.0,0.2830003784673784
1.0,1.0,1.0,3.4396681026030254,1.0,0.2828026322938871,0.27988832328853397,Feynman81,kb,0.27988832328853397,0.0,0.2828026322938871
1.0,1.0,1.0,3.4425597454656063,1.0,0.2825779467439468,0.35027640651397096,Feynman81,kb,0.35027640651397096,0.0,0.2825779467439468
1.0,1.0,1.0,3.4426439073918487,1.0,0.282571412408293,0.3452494972818688,Feynman81,kb,0.3452494972818688,0.0,0.282571412408293
1.0,1.0,1.0,3.4455519934591523,1.0,0.28234580848033286,0.26914369052629994,Feynman81,kb,0.26914369052629994,0.0,0.28234580848033286
1.0,1.0,1.0,3.4465378367779715,1.0,0.2822694079100829,0.27407580044392366,Feynman81,kb,0.27407580044392366,0.0,0.2822694079100829
