lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,3.742497330185649,1.0,0.2704875167412708,0.3036827247106938,Feynman31,d,0.3036827247106938,0.0,0.2704875167412708
1.0,3.742646402632225,1.0,0.2704764723632735,0.25415542863025264,Feynman31,d,0.25415542863025264,0.0,0.2704764723632735
1.0,3.743571140436336,1.0,0.2704079814250401,0.24369837934934757,Feynman31,d,0.24369837934934757,0.0,0.2704079814250401
1.0,3.7444946670537904,1.0,0.27033961525296457,0.21121811209224328,Feynman31,d,0.21121811209224328,0.0,0.27033961525296457
1.0,3.7449268131361286,1.0,0.27030763667524194,0.2024284712556894,Feynman31,d,0.2024284712556894,0.0,0.27030763667524194
1.0,3.746302677282107,1.0,0.2702058744899326,0.2742946072277086,Feynman31,d,0.2742946072277086,0.0,0.2702058744899326
1.0,3.747429207081714,1.0,0.2701226114381977,0.28619641474796464,Feynman31,d,0.28619641474796464,0.0,0.2701226114381977
1.0,3.7474770191266327,1.0,0.27011907874742386,0.28453609576806915,Feynman31,d,0.28453609576806915,0.0,0.27011907874742386
1.0,3.7481719408911367,1.0,0.2700677435954122,0.31350725951709324,Feynman31,d,0.31350725951709324,0.0,0.2700677435954122
1.0,3.7487791551996734,1.0,0.2700229037325239,0.26762434372786587,Feynman31,d,0.26762434372786587,0.0,0.2700229037325239
1.0,3.7492353646639653,1.0,0.26998922477417037,0.2556379481889449,Feynman31,d,0.2556379481889449,0.0,0.26998922477417037
1.0,3.752504845528954,1.0,0.26974810920989295,0.24554909762803737,Feynman31,d,0.24554909762803737,0.0,0.26974810920989295
1.0,3.7536941912817543,1.0,0.26966050627655846,0.24721000633157103,Feynman31,d,0.24721000633157103,0.0,0.26966050627655846
1.0,3.7569201115444044,1.0,0.26942318648676417,0.25127632352375895,Feynman31,d,0.25127632352375895,0.0,0.26942318648676417
1.0,3.757018928723701,1.0,0.2694159235273955,0.25597563355147446,Feynman31,d,0.25597563355147446,0.0,0.2694159235273955
1.0,3.7572827651250926,1.0,0.269396533770764,0.28382017154782974,Feynman31,d,0.28382017154782974,0.0,0.269396533770764
1.0,3.7575859434636003,1.0,0.2693742562029516,0.2698577050075668,Feynman31,d,0.2698577050075668,0.0,0.2693742562029516
1.0,3.7580908707683047,1.0,0.26933716238757055,0.25750665410934,Feynman31,d,0.25750665410934,0.0,0.26933716238757055
1.0,3.758112437362934,1.0,0.26933557825669185,0.2607948362140141,Feynman31,d,0.2607948362140141,0.0,0.26933557825669185
1.0,3.7586888330973367,1.0,0.26929324725810033,0.24181285960301963,Feynman31,d,0.24181285960301963,0.0,0.26929324725810033
1.0,3.7606439899205313,1.0,0.2691497591974411,0.23756450679500518,Feynman31,d,0.23756450679500518,0.0,0.2691497591974411
1.0,3.761319178016896,1.0,0.2691002434238734,0.2618542524331807,Feynman31,d,0.2618542524331807,0.0,0.2691002434238734
1.0,3.7629157262239374,1.0,0.2689832319134144,0.29842940556622405,Feynman31,d,0.29842940556622405,0.0,0.2689832319134144
1.0,3.767857886855171,1.0,0.2686216718598132,0.306783217576509,Feynman31,d,0.306783217576509,0.0,0.2686216718598132
1.0,3.768162459586257,1.0,0.268599422038678,0.24737979506064744,Feynman31,d,0.24737979506064744,0.0,0.268599422038678
1.0,3.76938300355988,1.0,0.26851029560541545,0.3419496822525875,Feynman31,d,0.3419496822525875,0.0,0.26851029560541545
1.0,3.7718600639653457,1.0,0.268329599987572,0.25923591732869133,Feynman31,d,0.25923591732869133,0.0,0.268329599987572
1.0,3.7736390838949103,1.0,0.26819997664583245,0.24218580483943086,Feynman31,d,0.24218580483943086,0.0,0.26819997664583245
1.0,3.77389324715002,1.0,0.26818146810063237,0.25545418141274767,Feynman31,d,0.25545418141274767,0.0,0.26818146810063237
1.0,3.7745203275272843,1.0,0.2681358142414407,0.25787853434186203,Feynman31,d,0.25787853434186203,0.0,0.2681358142414407
1.0,3.774938017123008,1.0,0.268105413569008,0.2810941003797604,Feynman31,d,0.2810941003797604,0.0,0.268105413569008
1.0,3.7751515374199154,1.0,0.2680898756327348,0.20382700452121924,Feynman31,d,0.20382700452121924,0.0,0.2680898756327348
1.0,3.7764525435450684,1.0,0.2679952404260985,0.23369456128367116,Feynman31,d,0.23369456128367116,0.0,0.2679952404260985
1.0,3.7769958630211735,1.0,0.26795573938447703,0.30208709293091374,Feynman31,d,0.30208709293091374,0.0,0.26795573938447703
1.0,3.7775078604088517,1.0,0.26791852634866314,0.2720484968396828,Feynman31,d,0.2720484968396828,0.0,0.26791852634866314
1.0,3.7801097373498824,1.0,0.26772957816109766,0.2625028951561041,Feynman31,d,0.2625028951561041,0.0,0.26772957816109766
1.0,3.7803080761348897,1.0,0.2677151858779602,0.268090592047732,Feynman31,d,0.268090592047732,0.0,0.2677151858779602
1.0,3.781617353569893,1.0,0.2676202185888478,0.26616187477235775,Feynman31,d,0.26616187477235775,0.0,0.2676202185888478
1.0,3.782884371347614,1.0,0.26752838150786257,0.25898527490406653,Feynman31,d,0.25898527490406653,0.0,0.26752838150786257
1.0,3.7840301127933986,1.0,0.2674453898235311,0.2777961068712873,Feynman31,d,0.2777961068712873,0.0,0.2674453898235311
1.0,3.784482555392688,1.0,0.2674126315416617,0.2525891639349325,Feynman31,d,0.2525891639349325,0.0,0.2674126315416617
1.0,3.786703855886825,1.0,0.26725192014560567,0.2760962930115477,Feynman31,d,0.2760962930115477,0.0,0.26725192014560567
1.0,3.7886906129475793,1.0,0.26710834363329866,0.22423347875594218,Feynman31,d,0.22423347875594218,0.0,0.26710834363329866
1.0,3.7908831270669694,1.0,0.26695007893868566,0.2661814652850497,Feynman31,d,0.2661814652850497,0.0,0.26695007893868566
1.0,3.791201737870643,1.0,0.266927096102304,0.2920917831993022,Feynman31,d,0.2920917831993022,0.0,0.266927096102304
1.0,3.793053928095177,1.0,0.2667935685768357,0.23929878686288208,Feynman31,d,0.23929878686288208,0.0,0.2667935685768357
1.0,3.7933213644280364,1.0,0.2667742998149631,0.2885434847838873,Feynman31,d,0.2885434847838873,0.0,0.2667742998149631
1.0,3.7941715203797006,1.0,0.26671306487715607,0.1955097251653534,Feynman31,d,0.1955097251653534,0.0,0.26671306487715607
1.0,3.799046610638051,1.0,0.266362471318344,0.2604374917399065,Feynman31,d,0.2604374917399065,0.0,0.266362471318344
1.0,3.8000693315397758,1.0,0.2662890404418555,0.30063967813094755,Feynman31,d,0.30063967813094755,0.0,0.2662890404418555
1.0,3.802417220831351,1.0,0.266120618090722,0.2752272767974689,Feynman31,d,0.2752272767974689,0.0,0.266120618090722
1.0,3.803614976171697,1.0,0.26603478195720376,0.29563681688855353,Feynman31,d,0.29563681688855353,0.0,0.26603478195720376
1.0,3.804630323764157,1.0,0.2659620618190729,0.27359760053263854,Feynman31,d,0.27359760053263854,0.0,0.2659620618190729
1.0,3.8074371187548266,1.0,0.2657612458360398,0.23551751582613364,Feynman31,d,0.23551751582613364,0.0,0.2657612458360398
1.0,3.8076736679614895,1.0,0.2657443356279956,0.296371305832387,Feynman31,d,0.296371305832387,0.0,0.2657443356279956
1.0,3.8087417289974375,1.0,0.2656680102028743,0.24448395243215804,Feynman31,d,0.24448395243215804,0.0,0.2656680102028743
1.0,3.8105952208861202,1.0,0.2655356618857651,0.28876043893950687,Feynman31,d,0.28876043893950687,0.0,0.2655356618857651
1.0,3.810870905919859,1.0,0.26551598804139925,0.2290546994204219,Feynman31,d,0.2290546994204219,0.0,0.26551598804139925
1.0,3.811942969461475,1.0,0.26543950990176723,0.27542541655446384,Feynman31,d,0.27542541655446384,0.0,0.26543950990176723
1.0,3.8129032722617064,1.0,0.26537104233784614,0.3175392804106776,Feynman31,d,0.3175392804106776,0.0,0.26537104233784614
1.0,3.812967621331199,1.0,0.265366455663384,0.2967063648077732,Feynman31,d,0.2967063648077732,0.0,0.265366455663384
1.0,3.8140462932937416,1.0,0.2652895939505694,0.2346953501048631,Feynman31,d,0.2346953501048631,0.0,0.2652895939505694
1.0,3.8187781762167186,1.0,0.26495295144046666,0.24681017325269777,Feynman31,d,0.24681017325269777,0.0,0.26495295144046666
1.0,3.8189454467139328,1.0,0.26494106706742604,0.2804303233501589,Feynman31,d,0.2804303233501589,0.0,0.26494106706742604
1.0,3.8189778160776062,1.0,0.2649387673866739,0.26146600011506094,Feynman31,d,0.26146600011506094,0.0,0.2649387673866739
1.0,3.821355000016894,1.0,0.2647699908121259,0.23428344667102619,Feynman31,d,0.23428344667102619,0.0,0.2647699908121259
1.0,3.8221527727125855,1.0,0.26471339889950146,0.23904369089083147,Feynman31,d,0.23904369089083147,0.0,0.26471339889950146
1.0,3.8257412323142046,1.0,0.26445914550144417,0.23990558911274593,Feynman31,d,0.23990558911274593,0.0,0.26445914550144417
1.0,3.8285323550101196,1.0,0.2642617274818134,0.2416820378569873,Feynman31,d,0.2416820378569873,0.0,0.2642617274818134
1.0,3.830694581161207,1.0,0.2641089967377459,0.22873591863983728,Feynman31,d,0.22873591863983728,0.0,0.2641089967377459
1.0,3.832960697916753,1.0,0.2639491192804827,0.23476393315877905,Feynman31,d,0.23476393315877905,0.0,0.2639491192804827
1.0,3.835024797914484,1.0,0.2638036647958208,0.28289139537052194,Feynman31,d,0.28289139537052194,0.0,0.2638036647958208
1.0,3.8384862390829664,1.0,0.26356010539207647,0.2674749439494289,Feynman31,d,0.2674749439494289,0.0,0.26356010539207647
1.0,3.8392946915972237,1.0,0.26350328534530953,0.2650007025959593,Feynman31,d,0.2650007025959593,0.0,0.26350328534530953
1.0,3.8422385386966607,1.0,0.2632965938768906,0.24731256391043105,Feynman31,d,0.24731256391043105,0.0,0.2632965938768906
1.0,3.8442994761071945,1.0,0.2631520879095283,0.30884324930577234,Feynman31,d,0.30884324930577234,0.0,0.2631520879095283
1.0,3.8449757746215845,1.0,0.2631047031259568,0.26196404397091,Feynman31,d,0.26196404397091,0.0,0.2631047031259568
1.0,3.8466552074771805,1.0,0.2629871085157755,0.23473868396526806,Feynman31,d,0.23473868396526806,0.0,0.2629871085157755
1.0,3.8484131864714195,1.0,0.26286412800212133,0.33791678871907915,Feynman31,d,0.33791678871907915,0.0,0.26286412800212133
1.0,3.8500426705074777,1.0,0.26275024035837957,0.21870898579011583,Feynman31,d,0.21870898579011583,0.0,0.26275024035837957
1.0,3.8501670518201383,1.0,0.26274155122238874,0.2588961105089089,Feynman31,d,0.2588961105089089,0.0,0.26274155122238874
1.0,3.851779164346504,1.0,0.2626289834962725,0.2416565415099236,Feynman31,d,0.2416565415099236,0.0,0.2626289834962725
1.0,3.852448166886787,1.0,0.262582298236568,0.2730000808843268,Feynman31,d,0.2730000808843268,0.0,0.262582298236568
1.0,3.8533930183187763,1.0,0.26251639192003867,0.23223342285391252,Feynman31,d,0.23223342285391252,0.0,0.26251639192003867
1.0,3.8542316643591352,1.0,0.2624579218052332,0.24984071291150095,Feynman31,d,0.24984071291150095,0.0,0.2624579218052332
1.0,3.855738906841508,1.0,0.26235290361650637,0.28014014021109646,Feynman31,d,0.28014014021109646,0.0,0.26235290361650637
1.0,3.8559146603386933,1.0,0.2623406634046233,0.2582675124257154,Feynman31,d,0.2582675124257154,0.0,0.2623406634046233
1.0,3.8559449567363036,1.0,0.2623385535530342,0.23016933197514422,Feynman31,d,0.23016933197514422,0.0,0.2623385535530342
1.0,3.856057688175235,1.0,0.2623307031984,0.24076754343501347,Feynman31,d,0.24076754343501347,0.0,0.2623307031984
1.0,3.8579472163476427,1.0,0.26219919161191113,0.2956755778691098,Feynman31,d,0.2956755778691098,0.0,0.26219919161191113
1.0,3.8581059189555793,1.0,0.2621881519499297,0.2508099289337924,Feynman31,d,0.2508099289337924,0.0,0.2621881519499297
1.0,3.8591931038793974,1.0,0.26211255054665655,0.24364802342872457,Feynman31,d,0.24364802342872457,0.0,0.26211255054665655
1.0,3.8603581668492417,1.0,0.2620315825751894,0.19074624109798588,Feynman31,d,0.19074624109798588,0.0,0.2620315825751894
1.0,3.865544745285354,1.0,0.2616717462914741,0.24682592415915508,Feynman31,d,0.24682592415915508,0.0,0.2616717462914741
1.0,3.865937796333836,1.0,0.26164451782506337,0.25219449125594484,Feynman31,d,0.25219449125594484,0.0,0.26164451782506337
1.0,3.8660307099499636,1.0,0.26163808210666806,0.22603550736186198,Feynman31,d,0.22603550736186198,0.0,0.26163808210666806
1.0,3.8661622251148255,1.0,0.26162897317617095,0.24587139793942206,Feynman31,d,0.24587139793942206,0.0,0.26162897317617095
1.0,3.8667888900702883,1.0,0.26158557827056655,0.3082015437916274,Feynman31,d,0.3082015437916274,0.0,0.26158557827056655
1.0,3.868216983182046,1.0,0.2614867409777212,0.2991393598467967,Feynman31,d,0.2991393598467967,0.0,0.2614867409777212
1.0,3.8709905285110096,1.0,0.26129500171421494,0.23712111273687694,Feynman31,d,0.23712111273687694,0.0,0.26129500171421494
1.0,3.874536346615691,1.0,0.26105028818173137,0.26134966100213647,Feynman31,d,0.26134966100213647,0.0,0.26105028818173137
1.0,3.8752051888101433,1.0,0.26100418024093197,0.2486834080113658,Feynman31,d,0.2486834080113658,0.0,0.26100418024093197
1.0,3.8753609269542553,1.0,0.2609934464941684,0.23608373853459327,Feynman31,d,0.23608373853459327,0.0,0.2609934464941684
1.0,3.8757395497245337,1.0,0.26096735487317957,0.29012968878550466,Feynman31,d,0.29012968878550466,0.0,0.26096735487317957
1.0,3.8764488451688117,1.0,0.26091849017110746,0.2918885703663955,Feynman31,d,0.2918885703663955,0.0,0.26091849017110746
1.0,3.877257614281639,1.0,0.2608627951328322,0.2734687358608389,Feynman31,d,0.2734687358608389,0.0,0.2608627951328322
1.0,3.879895073452861,1.0,0.2606813363360873,0.18262855815022488,Feynman31,d,0.18262855815022488,0.0,0.2606813363360873
1.0,3.8801307470135993,1.0,0.2606651342852495,0.26224617549617163,Feynman31,d,0.26224617549617163,0.0,0.2606651342852495
1.0,3.8820675079425664,1.0,0.2605320632930123,0.22404723863770146,Feynman31,d,0.22404723863770146,0.0,0.2605320632930123
1.0,3.884276288909362,1.0,0.2603804700657273,0.2434194620993459,Feynman31,d,0.2434194620993459,0.0,0.2603804700657273
1.0,3.887324704015007,1.0,0.2601715439829861,0.23942628048178877,Feynman31,d,0.23942628048178877,0.0,0.2601715439829861
1.0,3.8878130390148637,1.0,0.260138106995923,0.23948166924636258,Feynman31,d,0.23948166924636258,0.0,0.260138106995923
1.0,3.8888217713453823,1.0,0.26006906519970635,0.2678941423453162,Feynman31,d,0.2678941423453162,0.0,0.26006906519970635
1.0,3.8897976820050406,1.0,0.26000230514025446,0.25801228228325374,Feynman31,d,0.25801228228325374,0.0,0.26000230514025446
1.0,3.889868406561437,1.0,0.25999746836532345,0.281167638822369,Feynman31,d,0.281167638822369,0.0,0.25999746836532345
1.0,3.893081514402291,1.0,0.2597779193434171,0.3079284556843213,Feynman31,d,0.3079284556843213,0.0,0.2597779193434171
1.0,3.895394492736144,1.0,0.25962010755116577,0.3250566885835059,Feynman31,d,0.3250566885835059,0.0,0.25962010755116577
1.0,3.8964297208250778,1.0,0.259549537991022,0.239656617221357,Feynman31,d,0.239656617221357,0.0,0.259549537991022
1.0,3.8976204055460526,1.0,0.25946841923104036,0.3009402784586177,Feynman31,d,0.3009402784586177,0.0,0.25946841923104036
1.0,3.8995419367329003,1.0,0.2593376176488198,0.26471931142780103,Feynman31,d,0.26471931142780103,0.0,0.2593376176488198
1.0,3.904812301499633,1.0,0.2589795398008853,0.2522316533542347,Feynman31,d,0.2522316533542347,0.0,0.2589795398008853
1.0,3.9051021919999984,1.0,0.2589598731587391,0.2612183649316313,Feynman31,d,0.2612183649316313,0.0,0.2589598731587391
1.0,3.906021280715631,1.0,0.2588975406643469,0.19348946729684277,Feynman31,d,0.19348946729684277,0.0,0.2588975406643469
1.0,3.9074372850685135,1.0,0.25880156680826705,0.24338548222945508,Feynman31,d,0.24338548222945508,0.0,0.25880156680826705
1.0,3.909677805844721,1.0,0.2586498559274052,0.2411745026445333,Feynman31,d,0.2411745026445333,0.0,0.2586498559274052
1.0,3.9120163461319013,1.0,0.25849169974850844,0.22688417162376065,Feynman31,d,0.22688417162376065,0.0,0.25849169974850844
1.0,3.915071392636516,1.0,0.2582853806217329,0.30473607510277584,Feynman31,d,0.30473607510277584,0.0,0.2582853806217329
1.0,3.9175918989435954,1.0,0.25811541177246433,0.2680941447449762,Feynman31,d,0.2680941447449762,0.0,0.25811541177246433
1.0,3.9183290320052766,1.0,0.25806574640799196,0.2770096264848848,Feynman31,d,0.2770096264848848,0.0,0.25806574640799196
1.0,3.9188667324743793,1.0,0.2580295302874154,0.18882007869292772,Feynman31,d,0.18882007869292772,0.0,0.2580295302874154
1.0,3.91887424127501,1.0,0.25802902461465943,0.2692029945664055,Feynman31,d,0.2692029945664055,0.0,0.25802902461465943
1.0,3.920346588974492,1.0,0.2579299095457027,0.27139318269325136,Feynman31,d,0.27139318269325136,0.0,0.2579299095457027
1.0,3.922078115719536,1.0,0.25781344566746056,0.28940910916610896,Feynman31,d,0.28940910916610896,0.0,0.25781344566746056
1.0,3.9226825346434455,1.0,0.2577728170163743,0.21970938538075452,Feynman31,d,0.21970938538075452,0.0,0.2577728170163743
1.0,3.9234850980342015,1.0,0.25771888923987235,0.2677845620857958,Feynman31,d,0.2677845620857958,0.0,0.25771888923987235
1.0,3.924272449211115,1.0,0.2576660058182343,0.2734546428180024,Feynman31,d,0.2734546428180024,0.0,0.2576660058182343
1.0,3.9245721127504583,1.0,0.25764588431203794,0.2962770724130138,Feynman31,d,0.2962770724130138,0.0,0.25764588431203794
1.0,3.9276251580941324,1.0,0.2574410625552343,0.2782530122873347,Feynman31,d,0.2782530122873347,0.0,0.2574410625552343
1.0,3.928636250369923,1.0,0.25737330331429664,0.28546719707340035,Feynman31,d,0.28546719707340035,0.0,0.25737330331429664
1.0,3.9291137750304492,1.0,0.2573413141222614,0.2711123469398516,Feynman31,d,0.2711123469398516,0.0,0.2573413141222614
1.0,3.92940228068422,1.0,0.2573219911384865,0.22657285421469517,Feynman31,d,0.22657285421469517,0.0,0.2573219911384865
1.0,3.9320040398708374,1.0,0.25714786797249956,0.23664490741458932,Feynman31,d,0.23664490741458932,0.0,0.25714786797249956
1.0,3.933956908546099,1.0,0.2570173284577954,0.29278358548384453,Feynman31,d,0.29278358548384453,0.0,0.2570173284577954
1.0,3.9351180050844903,1.0,0.2569397784933981,0.23358743573013419,Feynman31,d,0.23358743573013419,0.0,0.2569397784933981
1.0,3.941505407609156,1.0,0.25651400724959456,0.280364235418172,Feynman31,d,0.280364235418172,0.0,0.25651400724959456
1.0,3.943470208709762,1.0,0.2563833245421237,0.26183612070270706,Feynman31,d,0.26183612070270706,0.0,0.2563833245421237
1.0,3.9437532982589216,1.0,0.2563645068116931,0.24108552548049295,Feynman31,d,0.24108552548049295,0.0,0.2563645068116931
1.0,3.9442224560075783,1.0,0.2563333267753805,0.23644365454959143,Feynman31,d,0.23644365454959143,0.0,0.2563333267753805
1.0,3.9449225578595533,1.0,0.25628681255079233,0.27053337167385505,Feynman31,d,0.27053337167385505,0.0,0.25628681255079233
1.0,3.9486179652170934,1.0,0.25604157522867477,0.23538877306156064,Feynman31,d,0.23538877306156064,0.0,0.25604157522867477
1.0,3.9495482473734618,1.0,0.25597991394735675,0.24214083010230303,Feynman31,d,0.24214083010230303,0.0,0.25597991394735675
1.0,3.9499868936093154,1.0,0.2559508498682247,0.273828491493825,Feynman31,d,0.273828491493825,0.0,0.2559508498682247
1.0,3.9512113607355155,1.0,0.25586975372649434,0.2682688046430497,Feynman31,d,0.2682688046430497,0.0,0.25586975372649434
1.0,3.9516261669933046,1.0,0.2558422930016243,0.22735003320565295,Feynman31,d,0.22735003320565295,0.0,0.2558422930016243
1.0,3.9518409751635315,1.0,0.25582807475877956,0.2248048023086427,Feynman31,d,0.2248048023086427,0.0,0.25582807475877956
1.0,3.953526604159693,1.0,0.25571655773459445,0.20288849408876053,Feynman31,d,0.20288849408876053,0.0,0.25571655773459445
1.0,3.9552866760037295,1.0,0.2556002206617731,0.21424369180373246,Feynman31,d,0.21424369180373246,0.0,0.2556002206617731
1.0,3.955356251786431,1.0,0.25559562404778907,0.21880997462504143,Feynman31,d,0.21880997462504143,0.0,0.25559562404778907
1.0,3.9562900653354593,1.0,0.2555339466297615,0.2481571933793628,Feynman31,d,0.2481571933793628,0.0,0.2555339466297615
1.0,3.9617233268184995,1.0,0.255175681722605,0.3080640583864089,Feynman31,d,0.3080640583864089,0.0,0.255175681722605
1.0,3.9622253575304223,1.0,0.25514262949566124,0.17688967975979758,Feynman31,d,0.17688967975979758,0.0,0.25514262949566124
1.0,3.962891398267465,1.0,0.25509879269508007,0.2220685036762855,Feynman31,d,0.2220685036762855,0.0,0.25509879269508007
1.0,3.9631114757071586,1.0,0.2550843112079043,0.24019496489147416,Feynman31,d,0.24019496489147416,0.0,0.2550843112079043
1.0,3.963870548826346,1.0,0.255034375603404,0.2687754313372733,Feynman31,d,0.2687754313372733,0.0,0.255034375603404
1.0,3.965283899552768,1.0,0.25494145103331434,0.2512437293285886,Feynman31,d,0.2512437293285886,0.0,0.25494145103331434
1.0,3.9654492004147,1.0,0.2549305873541713,0.2481255225937113,Feynman31,d,0.2481255225937113,0.0,0.2549305873541713
1.0,3.969224574377622,1.0,0.25468272203397024,0.2550577551323412,Feynman31,d,0.2550577551323412,0.0,0.25468272203397024
1.0,3.969441532377633,1.0,0.25466849286227883,0.2785408733036653,Feynman31,d,0.2785408733036653,0.0,0.25466849286227883
1.0,3.9714493081510716,1.0,0.2545368893239084,0.2807294990275176,Feynman31,d,0.2807294990275176,0.0,0.2545368893239084
1.0,3.971520463809556,1.0,0.2545322278130154,0.23420586333994897,Feynman31,d,0.23420586333994897,0.0,0.2545322278130154
1.0,3.9723939391534655,1.0,0.25447501923808835,0.19529928081223952,Feynman31,d,0.19529928081223952,0.0,0.25447501923808835
1.0,3.9739000866760286,1.0,0.2543764346439855,0.25862899573077647,Feynman31,d,0.25862899573077647,0.0,0.2543764346439855
1.0,3.977693464801025,1.0,0.2541284817888305,0.28968733318285683,Feynman31,d,0.28968733318285683,0.0,0.2541284817888305
1.0,3.977747627911871,1.0,0.25412494497575916,0.2213114834507443,Feynman31,d,0.2213114834507443,0.0,0.25412494497575916
1.0,3.979503417674902,1.0,0.2540103470419782,0.21178938275218692,Feynman31,d,0.21178938275218692,0.0,0.2540103470419782
1.0,3.982248610888526,1.0,0.25383138146744044,0.2108599578058893,Feynman31,d,0.2108599578058893,0.0,0.25383138146744044
1.0,3.983067656176594,1.0,0.25377803537564064,0.29571179670914177,Feynman31,d,0.29571179670914177,0.0,0.25377803537564064
1.0,3.9831258613830336,1.0,0.25377424521473935,0.26260998573607297,Feynman31,d,0.26260998573607297,0.0,0.25377424521473935
1.0,3.9856595970665984,1.0,0.2536093663066065,0.28912757579240816,Feynman31,d,0.28912757579240816,0.0,0.2536093663066065
1.0,3.9858213484398606,1.0,0.2535988479449697,0.24006716919992818,Feynman31,d,0.24006716919992818,0.0,0.2535988479449697
1.0,3.986857034555637,1.0,0.25353152029793863,0.2635586123515491,Feynman31,d,0.2635586123515491,0.0,0.25353152029793863
1.0,3.9896503757651396,1.0,0.2533501115322264,0.2962423545932754,Feynman31,d,0.2962423545932754,0.0,0.2533501115322264
1.0,3.9926509263315393,1.0,0.2531555381570814,0.26785896146901,Feynman31,d,0.26785896146901,0.0,0.2531555381570814
1.0,3.9930271236875954,1.0,0.2531311646245554,0.322347639925578,Feynman31,d,0.322347639925578,0.0,0.2531311646245554
1.0,3.995437739318397,1.0,0.2529750953013511,0.27815568666322904,Feynman31,d,0.27815568666322904,0.0,0.2529750953013511
1.0,3.995875341757343,1.0,0.2529467846872719,0.24068295672055687,Feynman31,d,0.24068295672055687,0.0,0.2529467846872719
1.0,3.9968083909460255,1.0,0.2528864426236187,0.29764472753372107,Feynman31,d,0.29764472753372107,0.0,0.2528864426236187
1.0,3.9986482570922166,1.0,0.2527675402516861,0.28851064209365523,Feynman31,d,0.28851064209365523,0.0,0.2527675402516861
1.0,4.003623838285321,1.0,0.25244655616348394,0.17220892952322986,Feynman31,d,0.17220892952322986,0.0,0.25244655616348394
1.0,4.00566843692302,1.0,0.25231489411812225,0.2548295601640139,Feynman31,d,0.2548295601640139,0.0,0.25231489411812225
1.0,4.0061685003279806,1.0,0.2522827136405318,0.26473755597450177,Feynman31,d,0.26473755597450177,0.0,0.2522827136405318
1.0,4.009616876292364,1.0,0.25206102678903486,0.20373695099997816,Feynman31,d,0.20373695099997816,0.0,0.25206102678903486
1.0,4.01024277104427,1.0,0.2520208319277451,0.2121019136665573,Feynman31,d,0.2121019136665573,0.0,0.2520208319277451
1.0,4.01160323048763,1.0,0.2519335081332343,0.23413918377299248,Feynman31,d,0.23413918377299248,0.0,0.2519335081332343
1.0,4.012410723833253,1.0,0.25188170649948377,0.2779206340145686,Feynman31,d,0.2779206340145686,0.0,0.25188170649948377
1.0,4.012834166636074,1.0,0.2518545507616109,0.2913571810111285,Feynman31,d,0.2913571810111285,0.0,0.2518545507616109
1.0,4.012993959808449,1.0,0.25184430463170854,0.2722997851172554,Feynman31,d,0.2722997851172554,0.0,0.25184430463170854
1.0,4.014236863674839,1.0,0.2517646369146775,0.2573257894187048,Feynman31,d,0.2573257894187048,0.0,0.2517646369146775
1.0,4.0154831396246955,1.0,0.251684804210976,0.25211812922924287,Feynman31,d,0.25211812922924287,0.0,0.251684804210976
1.0,4.019592223324897,1.0,0.251421950883513,0.2717651043880197,Feynman31,d,0.2717651043880197,0.0,0.251421950883513
1.0,4.021270184100381,1.0,0.2513147732396339,0.23870511026867403,Feynman31,d,0.23870511026867403,0.0,0.2513147732396339
1.0,4.0224372513232876,1.0,0.2512402827439966,0.25657785151831874,Feynman31,d,0.25657785151831874,0.0,0.2512402827439966
1.0,4.023329318685656,1.0,0.25118337478754726,0.25334018274814013,Feynman31,d,0.25334018274814013,0.0,0.25118337478754726
1.0,4.0233891009946845,1.0,0.2511795620063389,0.2633209290862326,Feynman31,d,0.2633209290862326,0.0,0.2511795620063389
1.0,4.023717245292994,1.0,0.2511586357851663,0.25981372164788086,Feynman31,d,0.25981372164788086,0.0,0.2511586357851663
1.0,4.025278703693671,1.0,0.251059107679929,0.2537748826817409,Feynman31,d,0.2537748826817409,0.0,0.251059107679929
1.0,4.027248470770841,1.0,0.25093366749293916,0.1907291054553669,Feynman31,d,0.1907291054553669,0.0,0.25093366749293916
1.0,4.034175296431885,1.0,0.2504935528697057,0.3094789178223868,Feynman31,d,0.3094789178223868,0.0,0.2504935528697057
1.0,4.034833427156562,1.0,0.2504518179352073,0.21608939722762494,Feynman31,d,0.21608939722762494,0.0,0.2504518179352073
1.0,4.036254839607309,1.0,0.25036172794294725,0.300141784580337,Feynman31,d,0.300141784580337,0.0,0.25036172794294725
1.0,4.039645712592066,1.0,0.25014707671899905,0.21900242262409822,Feynman31,d,0.21900242262409822,0.0,0.25014707671899905
1.0,4.039732018402398,1.0,0.25014161818916497,0.21633378620650276,Feynman31,d,0.21633378620650276,0.0,0.25014161818916497
1.0,4.042217842375947,1.0,0.24998450213216278,0.2813225115620739,Feynman31,d,0.2813225115620739,0.0,0.24998450213216278
1.0,4.043772736476587,1.0,0.24988632673281413,0.23441248785646107,Feynman31,d,0.23441248785646107,0.0,0.24988632673281413
1.0,4.044056731416495,1.0,0.24986840382367384,0.18677818984136013,Feynman31,d,0.18677818984136013,0.0,0.24986840382367384
1.0,4.045367780540163,1.0,0.2497856972521212,0.2907837889377343,Feynman31,d,0.2907837889377343,0.0,0.2497856972521212
1.0,4.047634163520435,1.0,0.24964285461919783,0.26826486842156305,Feynman31,d,0.26826486842156305,0.0,0.24964285461919783
