,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated
110,Feynman56,Feynman56_p_d_Spike_d3_i3_l1E-07_a0.csv,p_d,Spike,"[0.021389774582980567, 0.021457316607049613, 0.0217456714885455, 0.022646481772237347, 0.02207621123344909, 0.02335976663224726, 0.023974388539863625, 0.02494745232336626, 0.02291055802553043, 0.02323384309737499, 0.024693699176467472, 0.027228615933743053, 0.03132069951067639, 0.03795719896026033, 0.039799750233267366, 0.06276081881072168, 0.07181081721469205, 0.08726067101927916, 0.08481211094186743, 0.09273265550648815]",True
111,Feynman56,Feynman56_r_ExponentialUp_d3_i3_l1E-07_a0.csv,r,ExponentialUp,"[0.14260042618709423, 0.07513529005770586, 0.09202934415361572, 0.1021744923796497, 0.097825395116675, 0.08376114731453602, 0.06587950059506667, 0.049243873175742914, 0.03695976019025769, 0.027267303100923956, 0.020402098839872103, 0.020844722141588334, 0.022829509834478207, 0.027899566735614004, 0.03166100124868274, 0.03442463865813297, 0.038266476431849536, 0.11874550116208124, 0.1404104968245476, 0.1940578339469361]",True
112,Feynman56,Feynman56_r_None_d3_i3_l1E-07_a0.csv,r,None,"[0.1380442052326275, 0.07473036715504551, 0.0913993180846559, 0.0996816001422914, 0.09349329592312146, 0.07792889252883378, 0.058910684367579874, 0.04173726408657022, 0.030577187996225753, 0.024245004947379772, 0.02280066856416553, 0.027280087888343695, 0.03177258370379324, 0.03823981372870812, 0.04283776252346571, 0.045852321565784275, 0.0461261670600894, 0.04607725527541272, 0.045822297749246246, 0.04625473655004403]",False
113,Feynman56,Feynman56_r_Normal_d3_i3_l1E-07_a0.csv,r,Normal,"[0.14076878778911442, 0.07493663402487234, 0.09175530750705965, 0.10118331628343501, 0.0961286497614821, 0.08148812626502105, 0.06316155464862669, 0.04628278798321454, 0.03428332340962858, 0.025578173702474782, 0.02055635957318714, 0.02272627356247886, 0.02586036577533986, 0.0315982163503267, 0.03573423755010465, 0.06812632302130994, 0.08921237114256311, 0.08919366346394157, 0.08036481209923613, 0.038877168418654136]",True
114,Feynman56,Feynman56_r_RampUp_d3_i3_l1E-07_a0.csv,r,RampUp,"[0.14928535324128311, 0.07593906618580888, 0.09297699092557071, 0.105842370245953, 0.10424832845096234, 0.09251122589701365, 0.0765321744380221, 0.0611905288734006, 0.048869952738738225, 0.0377367553459667, 0.02775503342698138, 0.023015097472917245, 0.01977138468416845, 0.019705838514204706, 0.029163419903540388, 0.05574083036998249, 0.0924721320328944, 0.13605323038714331, 0.1552811387160351, 0.1774729876880177]",True
115,Feynman56,Feynman56_r_Spike_d3_i3_l1E-07_a0.csv,r,Spike,"[0.14923479335812675, 0.0759596188095764, 0.09301792780314702, 0.10587364438094676, 0.10426793285929299, 0.09252007694124358, 0.07653178092733806, 0.06118302728034058, 0.04885770757343626, 0.03772173551519445, 0.027738579668454163, 0.023001222609073422, 0.019762559669809276, 0.019706957584104783, 0.04246817792756918, 0.09945845549825187, 0.1335217173940403, 0.13313442778612827, 0.11987805977075326, 0.06605523166688362]",True
116,Feynman56,Feynman56_r_Square_d3_i3_l1E-07_a0.csv,r,Square,"[0.16073805781166214, 0.07800224403382301, 0.09487206212365377, 0.11223892418358382, 0.11531988254066404, 0.10763742439126439, 0.09511629597687167, 0.08245361148853475, 0.07167693073849127, 0.061398306014823247, 0.05212579594812144, 0.04651200169607674, 0.041820769475792455, 0.03728072028392022, 0.10156590698131834, 0.13926905754659122, 0.16835996009827037, 0.16804616145124532, 0.1674507607431646, 0.1677026716228761]",True
117,Feynman56,Feynman56_x_None_d3_i3_l1E-07_a0.csv,x,None,"[0.02588746279072997, 0.025041277550556927, 0.02331694280507705, 0.02301589801142805, 0.02581082850337867, 0.02639259674914369, 0.025959282935892558, 0.024098335913212993, 0.02452210891333138, 0.026377360552252586, 0.027117241772934956, 0.02639392611772962, 0.02461932009790021, 0.023339277421943232, 0.02490939575356016, 0.025301495960579234, 0.026614050704828723, 0.02712394113123816, 0.02792512648707634, 0.02836572446906805]",False
118,Feynman56,Feynman56_x_Normal_d3_i3_l1E-07_a0.csv,x,Normal,"[0.02187204586233211, 0.021189911857129443, 0.01976695333719605, 0.01957192136194856, 0.021894495871218125, 0.02234296777200258, 0.021916262062733408, 0.020357968251779067, 0.020714284321441713, 0.02235484805693207, 0.02302832690562895, 0.02220726133930375, 0.020926324263571605, 0.02092197466842931, 0.02459452002315901, 0.05360618831193389, 0.07106228756718239, 0.07288083091038797, 0.06597628041734331, 0.040227184174440114]",True
119,Feynman56,Feynman56_x_RampDown_d3_i3_l1E-07_a0.csv,x,RampDown,"[0.03870262683016336, 0.037608120079000724, 0.034187090660750714, 0.03190478421793036, 0.03303895861614512, 0.03241137873597254, 0.0316844457624759, 0.030452047590068115, 0.03416946895310972, 0.03986940997432435, 0.04765533442985943, 0.057203456364112046, 0.06630212044759425, 0.07511570477045351, 0.07295780856334912, 0.06372743480866196, 0.06693593464434056, 0.10848642062528525, 0.12928010605927337, 0.15926595266989724]",True
120,Feynman56,Feynman56_x_Spike_d3_i3_l1E-07_a0.csv,x,Spike,"[0.02205029776811172, 0.021325816141602134, 0.019903263718953818, 0.019874490532683323, 0.02230974232410801, 0.022907298203683115, 0.02252689618648103, 0.02100205661388292, 0.021154188152682264, 0.02267381734744215, 0.023754902603162934, 0.024034853355665152, 0.027367614961963806, 0.03635379335394286, 0.040432514005761276, 0.06495947329083034, 0.07471945440116978, 0.08806136090486184, 0.08440749760099484, 0.08852848934813841]",True
121,Feynman56,Feynman56_y_None_d3_i3_l1E-07_a0.csv,y,None,"[0.02753336840282151, 0.0286957365242156, 0.029901109495596524, 0.028328102123367484, 0.027822212515794618, 0.027049163598670496, 0.02910091402211943, 0.027688276592866583, 0.027955102732634306, 0.027060007998029167, 0.028802405183536363, 0.028579433811282133, 0.02768447273953267, 0.027599794831740673, 0.02677689259349726, 0.025800502004000653, 0.02580645473893337, 0.027420776097485125, 0.029198236746742465, 0.029082964027967718]",False
122,Feynman56,Feynman56_y_Normal_d3_i3_l1E-07_a0.csv,y,Normal,"[0.023183454133761633, 0.024166031298887867, 0.02516605375881038, 0.02384209492320592, 0.02342035864481049, 0.022863862147521934, 0.024583862918650147, 0.02349261740768216, 0.023665076948833783, 0.0228689182692325, 0.024274592293679145, 0.024346954761549404, 0.02407813189029018, 0.02530278154962464, 0.026152298031793624, 0.055864398052884096, 0.07328757094486771, 0.0755001032878149, 0.06810164190584478, 0.04111797023621693]",True
123,Feynman56,Feynman56_y_RampDown_d3_i3_l1E-07_a0.csv,y,RampDown,"[0.039186867265691344, 0.04054513126043943, 0.04214608520393707, 0.03821581509269746, 0.03617652044308121, 0.03312719522560673, 0.03495730329471012, 0.03501649810544956, 0.038987603840935074, 0.04456566862566208, 0.05254140938194419, 0.05867478746700732, 0.0653724719212472, 0.07225338351432428, 0.07192074101521541, 0.06191378277516246, 0.06738376535190224, 0.10884257962292597, 0.1307622195837726, 0.16047663897240141]",True
124,Feynman56,Feynman56_y_Spike_d3_i3_l1E-07_a0.csv,y,Spike,"[0.023431252035009887, 0.02425295109733679, 0.025170198097628813, 0.02395622343639059, 0.02382342753232549, 0.02390152107523212, 0.025741857917894333, 0.02498225772654152, 0.02470387491656503, 0.02350409050112437, 0.024923651763023247, 0.027284859942403365, 0.0317267223656678, 0.041315276553616206, 0.041810142093347734, 0.06598350445248596, 0.07493461503790257, 0.0886984873756179, 0.08469134446589949, 0.0880746453058867]",True
125,Feynman56,Feynman56_z_None_d3_i3_l1E-07_a0.csv,z,None,"[0.024925397431680457, 0.02503572011658796, 0.024632875075097437, 0.02559688938677798, 0.025601830945812795, 0.027316964412611968, 0.02848088909191796, 0.028895870406453198, 0.027905942980633158, 0.025644330599057574, 0.024790509240532534, 0.02394817135550576, 0.025072326491488977, 0.025367681469078366, 0.02599179435524075, 0.026969030457169474, 0.02629045875470916, 0.026231243836749324, 0.024804176163535994, 0.02605958656131888]",False
126,Feynman56,Feynman56_z_Normal_d3_i3_l1E-07_a0.csv,z,Normal,"[0.02093752607682973, 0.021023894565773624, 0.020686655353347332, 0.021539543944012706, 0.02152994202424688, 0.022986316494965173, 0.02406930058660108, 0.024431177518986658, 0.023595434168435372, 0.021599708199584948, 0.020928025489276803, 0.020706508161213426, 0.02176894787527756, 0.02310330595498719, 0.02520426364459892, 0.051734605910329336, 0.07008711846798997, 0.07174183378132598, 0.06655648598947272, 0.03875097424780181]",True
127,Feynman56,Feynman56_z_RampDown_d3_i3_l1E-07_a0.csv,z,RampDown,"[0.030030727460195868, 0.030160199347269035, 0.029572636813107775, 0.030719166344244857, 0.030961959097307517, 0.03334527448580475, 0.034509982830186095, 0.035270269484394774, 0.03416735548250718, 0.032171660361928006, 0.030752901955568915, 0.029735178282307397, 0.03633216836677397, 0.0481454328783033, 0.053878111983101995, 0.05170630763933599, 0.04552816864412849, 0.05535529287868337, 0.06234701813556361, 0.0754710673017754]",True
128,Feynman56,Feynman56_z_Spike_d3_i3_l1E-07_a0.csv,z,Spike,"[0.02104481917684709, 0.02106742231907053, 0.020725817088778117, 0.021693173016347336, 0.021803116782147115, 0.023425983779438067, 0.024839381070018863, 0.0252117111802342, 0.02425561665250109, 0.021843149227462867, 0.02149974895824244, 0.023719332873774986, 0.028396098531346108, 0.03783182203700706, 0.04070642058575697, 0.0662264652856716, 0.07516447594962214, 0.08792646352181092, 0.08318589428285189, 0.08762476885683045]",True
129,Feynman5,Feynman5_G_None_d3_i3_l1E-07_a0.csv,G,None,"[0.02521511778051872, 0.025186336297979475, 0.026186489983343293, 0.026428264159298533, 0.026974422386827884, 0.02552378917812254, 0.02579015142506353, 0.025907083951399405, 0.02676481136535649, 0.027772265477755, 0.029113224411780762, 0.02963031797690606, 0.029659970494303793, 0.02914034801394509, 0.027807401007329986, 0.02617412832702442, 0.02613815085379148, 0.026502422740764142, 0.0277119070270745, 0.027001172771072703]",False
130,Feynman5,Feynman5_G_Normal_d3_i3_l1E-07_a0.csv,G,Normal,"[0.02147225335121363, 0.02141368430749894, 0.0222513490325125, 0.0225120935252289, 0.023073754982871158, 0.021899770709760395, 0.022028700019493582, 0.02204629162666836, 0.022743199925682207, 0.023613566398719914, 0.024827827314605512, 0.025209313521372644, 0.02548097622116935, 0.025796192596997017, 0.026672844115382306, 0.0550844815369506, 0.07247908213207244, 0.07391881845936889, 0.06637421790441542, 0.03753490123979505]",True
131,Feynman5,Feynman5_G_RampDown_d3_i3_l1E-07_a0.csv,G,RampDown,"[0.02988331106750585, 0.029812766814717433, 0.030859242908188547, 0.030987305362889087, 0.0315973258951926, 0.030429092705401523, 0.03185778687092133, 0.0326191091309917, 0.03347849893371179, 0.03363697208831857, 0.03466041896415292, 0.03706344454959863, 0.04255681274996935, 0.053527754108158236, 0.05775852613125776, 0.053204727101894875, 0.04984938375410241, 0.05959077339476651, 0.06957115016860217, 0.07946318715457815]",True
132,Feynman5,Feynman5_G_Spike_d3_i3_l1E-07_a0.csv,G,Spike,"[0.021361130883817685, 0.02126812513067137, 0.022081560291605327, 0.022476349118444136, 0.02331955909388726, 0.022418437427618964, 0.02250290874881579, 0.02239458077325078, 0.02286123727298595, 0.023587150852545244, 0.025035269410691296, 0.026332701468235912, 0.030223337029536314, 0.038326097653338026, 0.03969095182446335, 0.06355988934314272, 0.07134008985276456, 0.08565579559921613, 0.08128048785879972, 0.08769858280242389]",True
133,Feynman5,Feynman5_m1_None_d3_i3_l1E-07_a0.csv,m1,None,"[0.025668770068724475, 0.02709242770170958, 0.02739513249292369, 0.026595555661803872, 0.025185481274846894, 0.025350221692086426, 0.025832382634858896, 0.026978686730080446, 0.02748520718501966, 0.027309994571913215, 0.026457049226419026, 0.026351846947942174, 0.027428224605115677, 0.0272394880077813, 0.02712187331383903, 0.026297401058443, 0.026842616553753616, 0.027077676599548316, 0.027565855478199668, 0.028527258781800208]",False
134,Feynman5,Feynman5_m1_Normal_d3_i3_l1E-07_a0.csv,m1,Normal,"[0.022623089468352304, 0.023858626469996196, 0.02411555912106219, 0.023392497665575235, 0.02214784364179042, 0.02240319319527253, 0.022823147165110778, 0.02382827291483439, 0.02421393611817917, 0.024090947715412758, 0.02343426036655921, 0.023617294272169752, 0.025229310161905005, 0.02553079273625756, 0.025908923230307, 0.05510019413888736, 0.07332285949302578, 0.07567198501504675, 0.0685495258507404, 0.0422666864905539]",True
135,Feynman5,Feynman5_m1_RampDown_d3_i3_l1E-07_a0.csv,m1,RampDown,"[0.03061828781557226, 0.032463347557975135, 0.03281411943658255, 0.0318933759323454, 0.030321639444754345, 0.030410223989797643, 0.031763883568933914, 0.03372631565228353, 0.0343572577919078, 0.033474357639112044, 0.03149927476136404, 0.03197022248594791, 0.037013766489216816, 0.05073712021864528, 0.05881761969255279, 0.05683545498473001, 0.05294164623378731, 0.06230373202735649, 0.07199138947383586, 0.08457465604639317]",True
136,Feynman5,Feynman5_m1_Spike_d3_i3_l1E-07_a0.csv,m1,Spike,"[0.02229528046465043, 0.02346696367582555, 0.02367245237553153, 0.022913271173405168, 0.02178157938335429, 0.022441804559844653, 0.022989700958760014, 0.02403412647349692, 0.024307789284449793, 0.024081461802489077, 0.02367109920504288, 0.025369483390597723, 0.03137632026862743, 0.03889718297581851, 0.04076668434492158, 0.06499985768746565, 0.07352472666273238, 0.08822494038407765, 0.08387888011282124, 0.09169703977158156]",True
137,Feynman5,Feynman5_m2_None_d3_i3_l1E-07_a0.csv,m2,None,"[0.025858550216320646, 0.02815257782760353, 0.028253332856508044, 0.02836302029076913, 0.02585321857660726, 0.02593614142803198, 0.027146338538925875, 0.02738690910201098, 0.02627347663862919, 0.02464323352927352, 0.025198267719136313, 0.02557710289622346, 0.02504994147042952, 0.024860363164797696, 0.023802392126363904, 0.023603508662678834, 0.02369969643965259, 0.025084828512851914, 0.025417526374389633, 0.025675048465282842]",False
138,Feynman5,Feynman5_m2_Normal_d3_i3_l1E-07_a0.csv,m2,Normal,"[0.022548163723303417, 0.02451539839628678, 0.024573699739527385, 0.0246882060177768, 0.022444480398824018, 0.022613425159053582, 0.023644682577436075, 0.023911331876637344, 0.022923292709789482, 0.02146656341196151, 0.021971541827199265, 0.022690983933793346, 0.022666682326906863, 0.02358363930363397, 0.024033782939114092, 0.05309953964995613, 0.07113975368698022, 0.07330251573479189, 0.06684374373444538, 0.03949517777794415]",True
139,Feynman5,Feynman5_m2_RampDown_d3_i3_l1E-07_a0.csv,m2,RampDown,"[0.032410212664649767, 0.035358847549023145, 0.035380912065428434, 0.03541080680519893, 0.03272089159885726, 0.03307174881814314, 0.035195374254616794, 0.035593442369101176, 0.033848029258888884, 0.03127742067148701, 0.0314977378776746, 0.03253852572820411, 0.03839947290396544, 0.05086314060786577, 0.057370614106045624, 0.05374747027206002, 0.049118278962317734, 0.06051715763928695, 0.0704760714799755, 0.08372012009899596]",True
140,Feynman5,Feynman5_m2_Spike_d3_i3_l1E-07_a0.csv,m2,Spike,"[0.022330551262370962, 0.02422774543597647, 0.02426074716010424, 0.02445145754830463, 0.022286332339035285, 0.022759407391287505, 0.023852140850409913, 0.024250311854429787, 0.023228043614920126, 0.021569022775974042, 0.022215002081513335, 0.024886046992518528, 0.029381611736913858, 0.038592647108482675, 0.04001207374653798, 0.06469764321547586, 0.0736259997762017, 0.08713714948573936, 0.08305448173992148, 0.08769274580951247]",True
141,Feynman5,Feynman5_x1_ExponentialUp_d3_i3_l1E-07_a0.csv,x1,ExponentialUp,"[0.030677464333407106, 0.029769169105002113, 0.02968378316053452, 0.028371723011580557, 0.030227772678237997, 0.02979512481621113, 0.032520146407786416, 0.03227182548501994, 0.03306203091655412, 0.031912746987504875, 0.030496370105526582, 0.029294008311742618, 0.029862305388272493, 0.031297858354756056, 0.036099426602287994, 0.04680561096584906, 0.0557705467652761, 0.11161940567783607, 0.12697608936438828, 0.16877733151121724]",True
142,Feynman5,Feynman5_x1_None_d3_i3_l1E-07_a0.csv,x1,None,"[0.02483696235544073, 0.0258145293243521, 0.026564877099622144, 0.025604524214805243, 0.02666793314495892, 0.025160416264690375, 0.02641784056410637, 0.025186470760346018, 0.026130102489753042, 0.02611339236714325, 0.02576186966121121, 0.025466636352390506, 0.025881665262887956, 0.025557817855976325, 0.025295116910602454, 0.02384754155560797, 0.023530172330103818, 0.02505354721426729, 0.025653781941078875, 0.027668321857896482]",False
143,Feynman5,Feynman5_x1_Normal_d3_i3_l1E-07_a0.csv,x1,Normal,"[0.024883244236178225, 0.025842832864229125, 0.026588956245036884, 0.02562322906600356, 0.026694066157480233, 0.025200708533765857, 0.026495742860029606, 0.025278368524752338, 0.026176094494733883, 0.026105030816498356, 0.025767584492052412, 0.02574481630502057, 0.0267966473403468, 0.027155863829359184, 0.027616704313440894, 0.05897477517720756, 0.08105790962251516, 0.08438065676900725, 0.07850276485734722, 0.047968988755324404]",True
144,Feynman5,Feynman5_x1_RampUp_d3_i3_l1E-07_a0.csv,x1,RampUp,"[0.031998774876465935, 0.03210974176866684, 0.0327648461944743, 0.03205273961917561, 0.03404239915518205, 0.03325551791018955, 0.03539450562358103, 0.03404093244474495, 0.03410185300791705, 0.03269409355083226, 0.03210959192079749, 0.0353619879942521, 0.044677835347806526, 0.05645842772251894, 0.06053540459874538, 0.05385938990568844, 0.04958089577586356, 0.06639888333390895, 0.0783833538323525, 0.09481322071808566]",True
145,Feynman5,Feynman5_x1_Spike_d3_i3_l1E-07_a0.csv,x1,Spike,"[0.02666887025936353, 0.026941672281318364, 0.027529909283632074, 0.026840511749177502, 0.028375410169772245, 0.02749730340023241, 0.02914266852425555, 0.027912882705097307, 0.028115762840776673, 0.027271364089612175, 0.02716705279756005, 0.03021288982100586, 0.03805298954459819, 0.04766075486904264, 0.049120474848609576, 0.07359434722330555, 0.08463475031519674, 0.10133441087598506, 0.0976398469159237, 0.10282900874982738]",True
146,Feynman5,Feynman5_x1_Square_d3_i3_l1E-07_a0.csv,x1,Square,"[0.03842196552485, 0.0346224803947256, 0.03703945488299979, 0.04021862983909185, 0.04348190214536659, 0.04271555459030306, 0.041706965409881426, 0.03679185169647811, 0.035024742263733186, 0.03786971907107924, 0.04871433689087099, 0.06792299074256947, 0.09340342751486864, 0.1192445895022313, 0.13570740510511606, 0.13061833547272736, 0.10924310911748568, 0.07628820488721293, 0.059658901076237815, 0.04539991942736605]",True
147,Feynman5,Feynman5_x2_None_d3_i3_l1E-07_a0.csv,x2,None,"[0.026384834976289552, 0.025966337661936977, 0.02509543220733555, 0.024940897825018123, 0.025564000192342926, 0.026396110577339763, 0.026661081133752554, 0.027255591207549473, 0.027815039669124596, 0.02698198185863059, 0.026956387148385982, 0.02733953099076099, 0.028219133247863668, 0.02825635008981941, 0.0280233131564152, 0.027756177413745045, 0.028398485033919677, 0.02739568636168175, 0.027948632612357825, 0.025026990479465605]",False
148,Feynman5,Feynman5_x2_Normal_d3_i3_l1E-07_a0.csv,x2,Normal,"[0.02178386555600914, 0.021368538296766493, 0.020769147318717464, 0.02070260588952143, 0.021360899956660486, 0.021966130167818846, 0.02217621234565327, 0.02256232968450375, 0.022940502983717748, 0.022278473235545427, 0.022108304545955165, 0.02235318795975446, 0.023708353086266648, 0.024823628522459524, 0.02657379006144992, 0.055719706215967404, 0.07378568304180344, 0.0749249544860464, 0.06743854484637553, 0.036685410935266456]",True
149,Feynman5,Feynman5_x2_RampDown_d3_i3_l1E-07_a0.csv,x2,RampDown,"[0.05207874331441217, 0.04568312850383759, 0.03865168489696731, 0.03294328588534177, 0.03006998734303044, 0.03141928459247155, 0.034867233880468, 0.03998346982512318, 0.04562044764191274, 0.050094454280253733, 0.05691445409101153, 0.06446035591167072, 0.07105950794472736, 0.07672079576780573, 0.0722477682683205, 0.06300080464643529, 0.07631878642146053, 0.12354768261521613, 0.1482319295624188, 0.17792348780159684]",True
150,Feynman5,Feynman5_x2_Spike_d3_i3_l1E-07_a0.csv,x2,Spike,"[0.022180227132084403, 0.021434095848765364, 0.021058177504804293, 0.02113745291514992, 0.022165483160778703, 0.02290123512301143, 0.023510154628804635, 0.023742931923267634, 0.023755784634659775, 0.022691885532594012, 0.022721084000548068, 0.024787387368484445, 0.03128379868384536, 0.040293961723859927, 0.04213092139864783, 0.06632080987852854, 0.0746401324658028, 0.08648464432302043, 0.08062686095935624, 0.08341603909170972]",True
151,Feynman5,Feynman5_y1_ExponentialUp_d3_i3_l1E-07_a0.csv,y1,ExponentialUp,"[0.04002266216483095, 0.03416579805218358, 0.030538406186369913, 0.029576176441758126, 0.02729267243707919, 0.027172512332140665, 0.027850811777880232, 0.030263552789225056, 0.032840077962204985, 0.03577320690201608, 0.036102993194660093, 0.03785849236710104, 0.03750942730837657, 0.03925044620273884, 0.03828563872158709, 0.0384142408834904, 0.03706170686112879, 0.1335226051098077, 0.15733690760961005, 0.22024704847818016]",True
152,Feynman5,Feynman5_y1_None_d3_i3_l1E-07_a0.csv,y1,None,"[0.027573213080746485, 0.026061972845260052, 0.025769921268916796, 0.0268426224118801, 0.02571209060470513, 0.025373149839941746, 0.024759048313556298, 0.02511411439246722, 0.025201935814834975, 0.026323546113704074, 0.025963998934752187, 0.02653549532793117, 0.024822658033142667, 0.02467147323587239, 0.02372936410150556, 0.025671150558890587, 0.0286420182471277, 0.03135553668210017, 0.03238198619636066, 0.03257136965114175]",False
153,Feynman5,Feynman5_y1_Normal_d3_i3_l1E-07_a0.csv,y1,Normal,"[0.03139376551029156, 0.028065153354789416, 0.026580833886962866, 0.027057690344886483, 0.025768968659727772, 0.025667063389850038, 0.025850245995275585, 0.0272308710991073, 0.028558003453264744, 0.030346691292573138, 0.029975447496931915, 0.030771061822877917, 0.029384927831514536, 0.029875313914211544, 0.02826746797441264, 0.063754532277238, 0.0851716574869136, 0.08526336337491947, 0.074914054790758, 0.027801406854451424]",True
154,Feynman5,Feynman5_y1_RampUp_d3_i3_l1E-07_a0.csv,y1,RampUp,"[0.05871568942730353, 0.047452480031821516, 0.03897248619755969, 0.03431137883382637, 0.030176473541577226, 0.030666531605951296, 0.034440746232318874, 0.0408417365555772, 0.04797561572762578, 0.05464236644628085, 0.05808286149870097, 0.06340083997693607, 0.06703760193664213, 0.07287922357665483, 0.06680631414240827, 0.05940650919536602, 0.07622819536072906, 0.12359363079376151, 0.14692967874775345, 0.1747570267630741]",True
155,Feynman5,Feynman5_y1_Spike_d3_i3_l1E-07_a0.csv,y1,Spike,"[0.04891547806380849, 0.03961527449130482, 0.0330477163664595, 0.030045983703931543, 0.027414948684285494, 0.028313200010328745, 0.031888343311826016, 0.037460195372785964, 0.04358315642691848, 0.04914869799923806, 0.051794013670715046, 0.05610141998560055, 0.0588700370352356, 0.06365786741498759, 0.05798187515913869, 0.0921185105712602, 0.11586982992056784, 0.11670221211419281, 0.10391265966707446, 0.04745944450770814]",True
156,Feynman5,Feynman5_y1_Square_d3_i3_l1E-07_a0.csv,y1,Square,"[0.08645210222130956, 0.06744906182172736, 0.05154163885374036, 0.0405453501401062, 0.033849804353441995, 0.03694207883876851, 0.04750401262279284, 0.06104470235959941, 0.07575975455680686, 0.08907869057547686, 0.0988436244130872, 0.11066384958592504, 0.12102489914419574, 0.13344401725664337, 0.14468013739967905, 0.1495019589091436, 0.14887530637388677, 0.13953405052934428, 0.1352527645297433, 0.12871098640270198]",True
157,Feynman5,Feynman5_y2_None_d3_i3_l1E-07_a0.csv,y2,None,"[0.027363750744849934, 0.02735048227296674, 0.027700362009265678, 0.026379858367061863, 0.027007834795371066, 0.025485115624138098, 0.025771673891418132, 0.025815742600902376, 0.027281455933526554, 0.02815430964815343, 0.026367684402032705, 0.02744618152843536, 0.02662991813051691, 0.028486363725832655, 0.02718163978929865, 0.02713475849021402, 0.026955047172683513, 0.02747125456603945, 0.027891016160829285, 0.02830750297893277]",False
158,Feynman5,Feynman5_y2_Normal_d3_i3_l1E-07_a0.csv,y2,Normal,"[0.02369009481685444, 0.023257439479861457, 0.023323018915852922, 0.022103204480237195, 0.022696726970213663, 0.021504279006395316, 0.02180166297492662, 0.021928046822711284, 0.02330436080169799, 0.024182361948869358, 0.022704822573452067, 0.02344995098899127, 0.023015890986581737, 0.024878567399864316, 0.024985193184788486, 0.05268396369725044, 0.07098248800405761, 0.07227244800428181, 0.06587050753396466, 0.03523473821914382]",True
159,Feynman5,Feynman5_y2_RampDown_d3_i3_l1E-07_a0.csv,y2,RampDown,"[0.040201640814282284, 0.035393291200597865, 0.03480448966841338, 0.034226035969612614, 0.03706737052735631, 0.03855445328563736, 0.040756937725748524, 0.04080686363557461, 0.039810381242354614, 0.03759176938392693, 0.03355815061698678, 0.0367440864350925, 0.04418834142494659, 0.06037925105623906, 0.06522627191397637, 0.06035082397707465, 0.04874902486984414, 0.05532681171793036, 0.06304612505713593, 0.07706212164751483]",True
160,Feynman5,Feynman5_y2_Spike_d3_i3_l1E-07_a0.csv,y2,Spike,"[0.032961592490175655, 0.028639734209895826, 0.0257868578147379, 0.022669801715779436, 0.022808898984073272, 0.022376090333270683, 0.024007407441063625, 0.02626213161880473, 0.030072807738413736, 0.033822419774222574, 0.03576352558901837, 0.03923502302514864, 0.043079997909543505, 0.048385794041831465, 0.04605993713499477, 0.07293029724952405, 0.08944573141747574, 0.09145417104121259, 0.08103677966493282, 0.04792957487333338]",True
161,Feynman5,Feynman5_z1_ExponentialUp_d3_i3_l1E-07_a0.csv,z1,ExponentialUp,"[0.02988123729580944, 0.02899263735569754, 0.028810341059631293, 0.0298124857033658, 0.02963132843535048, 0.030029519891777004, 0.030420202654297786, 0.03153753906269456, 0.03247015887315733, 0.031703391270111764, 0.030745868967610723, 0.030450480826055466, 0.029892390517992497, 0.03215439705303595, 0.03640098057449132, 0.04569179693574643, 0.05707487331360955, 0.11035884504726028, 0.12535838688089052, 0.16341481098905827]",True
162,Feynman5,Feynman5_z1_None_d3_i3_l1E-07_a0.csv,z1,None,"[0.024049013551140995, 0.025250711079159004, 0.02623548354495896, 0.027373050592497967, 0.026000199442319127, 0.025191000781629724, 0.024446383650137113, 0.025063830987415093, 0.0257064947504835, 0.025096447619089194, 0.025494845832415496, 0.02676061985697974, 0.026838614023071035, 0.026555717350889102, 0.024765352525638707, 0.024733188348803534, 0.02507110594107823, 0.025755329874677758, 0.0263190226052931, 0.02580936229636586]",False
163,Feynman5,Feynman5_z1_Normal_d3_i3_l1E-07_a0.csv,z1,Normal,"[0.024107122747795338, 0.02532456790908336, 0.026280241370611968, 0.02739556598002363, 0.02607398853007423, 0.025289410713461812, 0.024557941458462185, 0.02508101702456961, 0.025699125762489988, 0.025120028448484495, 0.025562916700313697, 0.027008636589666242, 0.027561859258607924, 0.028680689850214873, 0.028381948804977904, 0.06535406501968792, 0.08330268254439625, 0.08560921256740525, 0.07400658716403509, 0.04474941693140788]",True
164,Feynman5,Feynman5_z1_RampUp_d3_i3_l1E-07_a0.csv,z1,RampUp,"[0.03093947456472223, 0.03143644819911154, 0.03222696026900193, 0.033850066011709645, 0.033419993271009356, 0.033420974899712935, 0.03309104307625467, 0.03323001242592735, 0.03319759547713797, 0.0317004239505128, 0.03175465637841098, 0.035343097483765476, 0.0420611148956564, 0.05578346264790924, 0.05946690299101458, 0.05603635118319318, 0.04877192127052446, 0.06167110145069681, 0.07087970860359123, 0.08478939731273383]",True
165,Feynman5,Feynman5_z1_Spike_d3_i3_l1E-07_a0.csv,z1,Spike,"[0.02551959926543269, 0.026466182490006398, 0.027342961815820483, 0.028627258246453312, 0.027806987365374226, 0.027386571225346927, 0.026795060723840185, 0.026921562307651484, 0.02711805669003959, 0.026339880937608195, 0.027319069230249824, 0.03118051326625087, 0.03711739097330941, 0.0481577255028655, 0.04820439267813108, 0.07929270180408163, 0.08826733532205948, 0.10496651330861725, 0.09793251381154551, 0.10469473700488924]",True
