,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
12770,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.125_Spike,y,s100,0.06324507886104559,True,100,0.125,0.03,1.0
12771,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.125_Square,y,s100,0.08740269530435776,True,100,0.125,0.03,1.0
12772,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.15_None,y,s100,0.05428029373748124,False,100,0.15,0.03,1.0
12773,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.15_Normal,y,s100,0.06045478020278649,True,100,0.15,0.03,1.0
12774,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.15_Spike,y,s100,0.07866775891381714,True,100,0.15,0.03,1.0
12775,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.15_Square,y,s100,0.10409156253530948,True,100,0.15,0.03,1.0
12776,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.1_None,y,s100,0.05077840345069105,False,100,0.1,0.03,1.0
12777,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.1_Normal,y,s100,0.06086380315897651,True,100,0.1,0.03,1.0
12778,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.1_Spike,y,s100,0.07206537000489334,True,100,0.1,0.03,1.0
12779,Feynman56,Feynman56_y_s100_n0.03_es1_ew0.1_Square,y,s100,0.09387730151692461,True,100,0.1,0.03,1.0
12780,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.05_None,y,s100,0.06322204249830493,False,100,0.05,0.05,0.5
12781,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.05_Normal,y,s100,0.06276650878053355,True,100,0.05,0.05,0.5
12782,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.05_Spike,y,s100,0.06340095785764727,True,100,0.05,0.05,0.5
12783,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.05_Square,y,s100,0.06397223164974444,True,100,0.05,0.05,0.5
12784,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.075_None,y,s100,0.06079739955648612,False,100,0.075,0.05,0.5
12785,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.075_Normal,y,s100,0.06258190634635447,True,100,0.075,0.05,0.5
12786,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.075_Spike,y,s100,0.06659675853323631,True,100,0.075,0.05,0.5
12787,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.075_Square,y,s100,0.06902172422890798,True,100,0.075,0.05,0.5
12788,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.125_None,y,s100,0.0664361162210114,False,100,0.125,0.05,0.5
12789,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.125_Normal,y,s100,0.06835183031564329,True,100,0.125,0.05,0.5
12790,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.125_Spike,y,s100,0.071085643527595,True,100,0.125,0.05,0.5
12791,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.125_Square,y,s100,0.07408592888134508,True,100,0.125,0.05,0.5
12792,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.15_None,y,s100,0.05056738821392158,False,100,0.15,0.05,0.5
12793,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.15_Normal,y,s100,0.05298974956200854,True,100,0.15,0.05,0.5
12794,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.15_Spike,y,s100,0.053855688302103924,True,100,0.15,0.05,0.5
12795,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.15_Square,y,s100,0.061378455417726636,True,100,0.15,0.05,0.5
12796,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.1_None,y,s100,0.05805859197469714,False,100,0.1,0.05,0.5
12797,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.1_Normal,y,s100,0.05992012674637337,True,100,0.1,0.05,0.5
12798,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.1_Spike,y,s100,0.05965311825300129,True,100,0.1,0.05,0.5
12799,Feynman56,Feynman56_y_s100_n0.05_es0.5_ew0.1_Square,y,s100,0.06636497988926265,True,100,0.1,0.05,0.5
12800,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.05_None,y,s100,0.057517488266221224,False,100,0.05,0.05,1.5
12801,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.05_Normal,y,s100,0.05570414232816297,True,100,0.05,0.05,1.5
12802,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.05_Spike,y,s100,0.06599376783208345,True,100,0.05,0.05,1.5
12803,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.05_Square,y,s100,0.07116382926293284,True,100,0.05,0.05,1.5
12804,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.075_None,y,s100,0.0563014313032794,False,100,0.075,0.05,1.5
12805,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.075_Normal,y,s100,0.0632382601384079,True,100,0.075,0.05,1.5
12806,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.075_Spike,y,s100,0.07795703687564828,True,100,0.075,0.05,1.5
12807,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.075_Square,y,s100,0.0961966041371149,True,100,0.075,0.05,1.5
12808,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.125_None,y,s100,0.05228481183040622,False,100,0.125,0.05,1.5
12809,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.125_Normal,y,s100,0.07986970662243567,True,100,0.125,0.05,1.5
12810,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.125_Spike,y,s100,0.09083626040935665,True,100,0.125,0.05,1.5
12811,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.125_Square,y,s100,0.12268123400908493,True,100,0.125,0.05,1.5
12812,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.15_None,y,s100,0.05972059042733009,False,100,0.15,0.05,1.5
12813,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.15_Normal,y,s100,0.0735656498518818,True,100,0.15,0.05,1.5
12814,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.15_Spike,y,s100,0.10097402232528006,True,100,0.15,0.05,1.5
12815,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.15_Square,y,s100,0.13412807745854344,True,100,0.15,0.05,1.5
12816,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.1_None,y,s100,0.05053520528078445,False,100,0.1,0.05,1.5
12817,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.1_Normal,y,s100,0.07321496443443977,True,100,0.1,0.05,1.5
12818,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.1_Spike,y,s100,0.07785647394972588,True,100,0.1,0.05,1.5
12819,Feynman56,Feynman56_y_s100_n0.05_es1.5_ew0.1_Square,y,s100,0.09771256447044098,True,100,0.1,0.05,1.5
12820,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.05_None,y,s100,0.05732347981925378,False,100,0.05,0.05,1.0
12821,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.05_Normal,y,s100,0.06105996864796461,True,100,0.05,0.05,1.0
12822,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.05_Spike,y,s100,0.07483074825754289,True,100,0.05,0.05,1.0
12823,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.05_Square,y,s100,0.07895973732427801,True,100,0.05,0.05,1.0
12824,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.075_None,y,s100,0.05862184202265328,False,100,0.075,0.05,1.0
12825,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.075_Normal,y,s100,0.06491632980430817,True,100,0.075,0.05,1.0
12826,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.075_Spike,y,s100,0.06977810373883236,True,100,0.075,0.05,1.0
12827,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.075_Square,y,s100,0.08468573877557259,True,100,0.075,0.05,1.0
12828,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.125_None,y,s100,0.054500385651803325,False,100,0.125,0.05,1.0
12829,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.125_Normal,y,s100,0.06052169824065337,True,100,0.125,0.05,1.0
12830,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.125_Spike,y,s100,0.06504347669982162,True,100,0.125,0.05,1.0
12831,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.125_Square,y,s100,0.07997796215947345,True,100,0.125,0.05,1.0
12832,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.15_None,y,s100,0.05554515941067221,False,100,0.15,0.05,1.0
12833,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.15_Normal,y,s100,0.0637229884434189,True,100,0.15,0.05,1.0
12834,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.15_Spike,y,s100,0.08063593037824215,True,100,0.15,0.05,1.0
12835,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.15_Square,y,s100,0.10148854387383241,True,100,0.15,0.05,1.0
12836,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.1_None,y,s100,0.053976708001804985,False,100,0.1,0.05,1.0
12837,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.1_Normal,y,s100,0.065766994751864,True,100,0.1,0.05,1.0
12838,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.1_Spike,y,s100,0.07441378919880871,True,100,0.1,0.05,1.0
12839,Feynman56,Feynman56_y_s100_n0.05_es1_ew0.1_Square,y,s100,0.09116711929887958,True,100,0.1,0.05,1.0
12840,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.05_None,y,s100,0.07883134252584051,False,100,0.05,0.1,0.5
12841,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.05_Normal,y,s100,0.08067695986646158,True,100,0.05,0.1,0.5
12842,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.05_Spike,y,s100,0.08238310480427706,True,100,0.05,0.1,0.5
12843,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.05_Square,y,s100,0.08388279728411799,True,100,0.05,0.1,0.5
12844,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.075_None,y,s100,0.08063998216891742,False,100,0.075,0.1,0.5
12845,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.075_Normal,y,s100,0.0811841842626778,True,100,0.075,0.1,0.5
12846,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.075_Spike,y,s100,0.08113399635312085,True,100,0.075,0.1,0.5
12847,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.075_Square,y,s100,0.0882691454218673,True,100,0.075,0.1,0.5
12848,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.125_None,y,s100,0.07267703549203072,False,100,0.125,0.1,0.5
12849,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.125_Normal,y,s100,0.07071393916514254,True,100,0.125,0.1,0.5
12850,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.125_Spike,y,s100,0.07195380017207816,True,100,0.125,0.1,0.5
12851,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.125_Square,y,s100,0.0738413525313638,True,100,0.125,0.1,0.5
12852,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.15_None,y,s100,0.08613535297273334,False,100,0.15,0.1,0.5
12853,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.15_Normal,y,s100,0.08357982149774766,True,100,0.15,0.1,0.5
12854,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.15_Spike,y,s100,0.08789407396694278,True,100,0.15,0.1,0.5
12855,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.15_Square,y,s100,0.09244596459998679,True,100,0.15,0.1,0.5
12856,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.1_None,y,s100,0.08341746138742338,False,100,0.1,0.1,0.5
12857,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.1_Normal,y,s100,0.0889313158025275,True,100,0.1,0.1,0.5
12858,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.1_Spike,y,s100,0.09066816917226014,True,100,0.1,0.1,0.5
12859,Feynman56,Feynman56_y_s100_n0.1_es0.5_ew0.1_Square,y,s100,0.09126074021997757,True,100,0.1,0.1,0.5
12860,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.05_None,y,s100,0.07596215446989697,False,100,0.05,0.1,1.5
12861,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.05_Normal,y,s100,0.08066593267851364,True,100,0.05,0.1,1.5
12862,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.05_Spike,y,s100,0.09918175739294975,True,100,0.05,0.1,1.5
12863,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.05_Square,y,s100,0.10898926105215295,True,100,0.05,0.1,1.5
12864,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.075_None,y,s100,0.07796468783967754,False,100,0.075,0.1,1.5
12865,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.075_Normal,y,s100,0.08191985880294546,True,100,0.075,0.1,1.5
12866,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.075_Spike,y,s100,0.10428393603185084,True,100,0.075,0.1,1.5
12867,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.075_Square,y,s100,0.11970581262273529,True,100,0.075,0.1,1.5
12868,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.125_None,y,s100,0.06864680203347484,False,100,0.125,0.1,1.5
12869,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.125_Normal,y,s100,0.07996844819478464,True,100,0.125,0.1,1.5
12870,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.125_Spike,y,s100,0.09495099075149291,True,100,0.125,0.1,1.5
12871,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.125_Square,y,s100,0.11748885498336319,True,100,0.125,0.1,1.5
12872,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.15_None,y,s100,0.0747684288061378,False,100,0.15,0.1,1.5
12873,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.15_Normal,y,s100,0.08755868011177469,True,100,0.15,0.1,1.5
12874,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.15_Spike,y,s100,0.11090423512981573,True,100,0.15,0.1,1.5
12875,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.15_Square,y,s100,0.13763287323095813,True,100,0.15,0.1,1.5
12876,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.1_None,y,s100,0.07435659121682663,False,100,0.1,0.1,1.5
12877,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.1_Normal,y,s100,0.08724341105691909,True,100,0.1,0.1,1.5
12878,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.1_Spike,y,s100,0.09365827430188907,True,100,0.1,0.1,1.5
12879,Feynman56,Feynman56_y_s100_n0.1_es1.5_ew0.1_Square,y,s100,0.11104056472113376,True,100,0.1,0.1,1.5
12880,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.05_None,y,s100,0.08157209282758522,False,100,0.05,0.1,1.0
12881,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.05_Normal,y,s100,0.08416883922872365,True,100,0.05,0.1,1.0
12882,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.05_Spike,y,s100,0.09435574023992023,True,100,0.05,0.1,1.0
12883,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.05_Square,y,s100,0.10099298563226847,True,100,0.05,0.1,1.0
12884,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.075_None,y,s100,0.07946753439714416,False,100,0.075,0.1,1.0
12885,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.075_Normal,y,s100,0.08397434910822996,True,100,0.075,0.1,1.0
12886,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.075_Spike,y,s100,0.09680693734216646,True,100,0.075,0.1,1.0
12887,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.075_Square,y,s100,0.10905676392307039,True,100,0.075,0.1,1.0
12888,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.125_None,y,s100,0.07142421918590607,False,100,0.125,0.1,1.0
12889,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.125_Normal,y,s100,0.07704944918814167,True,100,0.125,0.1,1.0
12890,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.125_Spike,y,s100,0.08220653039259466,True,100,0.125,0.1,1.0
12891,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.125_Square,y,s100,0.10113996931822479,True,100,0.125,0.1,1.0
12892,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.15_None,y,s100,0.07104521941497151,False,100,0.15,0.1,1.0
12893,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.15_Normal,y,s100,0.07679978428028908,True,100,0.15,0.1,1.0
12894,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.15_Spike,y,s100,0.09093078263675546,True,100,0.15,0.1,1.0
12895,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.15_Square,y,s100,0.10527238798026234,True,100,0.15,0.1,1.0
12896,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.1_None,y,s100,0.07427329274649341,False,100,0.1,0.1,1.0
12897,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.1_Normal,y,s100,0.07739508782916298,True,100,0.1,0.1,1.0
12898,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.1_Spike,y,s100,0.07924343373105452,True,100,0.1,0.1,1.0
12899,Feynman56,Feynman56_y_s100_n0.1_es1_ew0.1_Square,y,s100,0.08101168658233711,True,100,0.1,0.1,1.0
12900,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.05_None,y,s50,0.031485690589623805,False,50,0.05,0.01,0.5
12901,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.05_Normal,y,s50,0.04536316623295395,True,50,0.05,0.01,0.5
12902,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.05_Spike,y,s50,0.03733647686647263,True,50,0.05,0.01,0.5
12903,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.05_Square,y,s50,0.04536316623295395,True,50,0.05,0.01,0.5
12904,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.075_None,y,s50,0.02902378524367874,False,50,0.075,0.01,0.5
12905,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.075_Normal,y,s50,0.034635751048197556,True,50,0.075,0.01,0.5
12906,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.075_Spike,y,s50,0.034635751048197556,True,50,0.075,0.01,0.5
12907,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.075_Square,y,s50,0.042114128821551446,True,50,0.075,0.01,0.5
12908,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.125_None,y,s50,0.028361814830861195,False,50,0.125,0.01,0.5
12909,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.125_Normal,y,s50,0.03846144437090797,True,50,0.125,0.01,0.5
12910,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.125_Spike,y,s50,0.03901868482534439,True,50,0.125,0.01,0.5
12911,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.125_Square,y,s50,0.05388626290594712,True,50,0.125,0.01,0.5
12912,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.15_None,y,s50,0.033439981184616684,False,50,0.15,0.01,0.5
12913,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.15_Normal,y,s50,0.039767136804715476,True,50,0.15,0.01,0.5
12914,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.15_Spike,y,s50,0.05306265303670136,True,50,0.15,0.01,0.5
12915,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.15_Square,y,s50,0.06173084437030602,True,50,0.15,0.01,0.5
12916,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.1_None,y,s50,0.026096830098228295,False,50,0.1,0.01,0.5
12917,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.1_Normal,y,s50,0.03425787251364202,True,50,0.1,0.01,0.5
12918,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.1_Spike,y,s50,0.04119670598322824,True,50,0.1,0.01,0.5
12919,Feynman56,Feynman56_y_s50_n0.01_es0.5_ew0.1_Square,y,s50,0.04949390359852422,True,50,0.1,0.01,0.5
12920,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.05_None,y,s50,0.027491038014769095,False,50,0.05,0.01,1.5
12921,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.05_Normal,y,s50,0.08833263460113502,True,50,0.05,0.01,1.5
12922,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.05_Spike,y,s50,0.06373345534851035,True,50,0.05,0.01,1.5
12923,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.05_Square,y,s50,0.08833263460113502,True,50,0.05,0.01,1.5
12924,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.075_None,y,s50,0.028491541137880133,False,50,0.075,0.01,1.5
12925,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.075_Normal,y,s50,0.06372149793294025,True,50,0.075,0.01,1.5
12926,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.075_Spike,y,s50,0.06372149793294025,True,50,0.075,0.01,1.5
12927,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.075_Square,y,s50,0.10474693552887318,True,50,0.075,0.01,1.5
12928,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.125_None,y,s50,0.028792631014779944,False,50,0.125,0.01,1.5
12929,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.125_Normal,y,s50,0.07364938380885427,True,50,0.125,0.01,1.5
12930,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.125_Spike,y,s50,0.07707002139823776,True,50,0.125,0.01,1.5
12931,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.125_Square,y,s50,0.10637886705637986,True,50,0.125,0.01,1.5
12932,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.15_None,y,s50,0.022662292124908976,False,50,0.15,0.01,1.5
12933,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.15_Normal,y,s50,0.06432654685305508,True,50,0.15,0.01,1.5
12934,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.15_Spike,y,s50,0.1083413517884406,True,50,0.15,0.01,1.5
12935,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.15_Square,y,s50,0.14389135978857837,True,50,0.15,0.01,1.5
12936,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.1_None,y,s50,0.024134360812808692,False,50,0.1,0.01,1.5
12937,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.1_Normal,y,s50,0.06278263297626643,True,50,0.1,0.01,1.5
12938,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.1_Spike,y,s50,0.09955750359740977,True,50,0.1,0.01,1.5
12939,Feynman56,Feynman56_y_s50_n0.01_es1.5_ew0.1_Square,y,s50,0.11696970892172916,True,50,0.1,0.01,1.5
12940,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.05_None,y,s50,0.027501137234838866,False,50,0.05,0.01,1.0
12941,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.05_Normal,y,s50,0.06104687390227645,True,50,0.05,0.01,1.0
12942,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.05_Spike,y,s50,0.0485276283406682,True,50,0.05,0.01,1.0
12943,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.05_Square,y,s50,0.06104687390227645,True,50,0.05,0.01,1.0
12944,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.075_None,y,s50,0.023933616726691427,False,50,0.075,0.01,1.0
12945,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.075_Normal,y,s50,0.044695201127684436,True,50,0.075,0.01,1.0
12946,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.075_Spike,y,s50,0.044695201127684436,True,50,0.075,0.01,1.0
12947,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.075_Square,y,s50,0.06624195072927576,True,50,0.075,0.01,1.0
12948,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.125_None,y,s50,0.028677452955286648,False,50,0.125,0.01,1.0
12949,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.125_Normal,y,s50,0.05194140823962975,True,50,0.125,0.01,1.0
12950,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.125_Spike,y,s50,0.056699650096463584,True,50,0.125,0.01,1.0
12951,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.125_Square,y,s50,0.08732360857723025,True,50,0.125,0.01,1.0
12952,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.15_None,y,s50,0.028186594332525787,False,50,0.15,0.01,1.0
12953,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.15_Normal,y,s50,0.04302758444620253,True,50,0.15,0.01,1.0
12954,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.15_Spike,y,s50,0.05891364490767472,True,50,0.15,0.01,1.0
12955,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.15_Square,y,s50,0.06972994192718353,True,50,0.15,0.01,1.0
12956,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.1_None,y,s50,0.031052886206402962,False,50,0.1,0.01,1.0
12957,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.1_Normal,y,s50,0.04942712276512803,True,50,0.1,0.01,1.0
12958,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.1_Spike,y,s50,0.06622054297270293,True,50,0.1,0.01,1.0
12959,Feynman56,Feynman56_y_s50_n0.01_es1_ew0.1_Square,y,s50,0.08216511829236903,True,50,0.1,0.01,1.0
12960,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.05_None,y,s50,0.03399958527323141,False,50,0.05,0.02,0.5
12961,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.05_Normal,y,s50,0.04843916594992467,True,50,0.05,0.02,0.5
12962,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.05_Spike,y,s50,0.04271353437981366,True,50,0.05,0.02,0.5
12963,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.05_Square,y,s50,0.04843916594992467,True,50,0.05,0.02,0.5
12964,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.075_None,y,s50,0.04234821222935307,False,50,0.075,0.02,0.5
12965,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.075_Normal,y,s50,0.04931087584287254,True,50,0.075,0.02,0.5
12966,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.075_Spike,y,s50,0.04931087584287254,True,50,0.075,0.02,0.5
12967,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.075_Square,y,s50,0.05910665390185376,True,50,0.075,0.02,0.5
12968,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.125_None,y,s50,0.03999398752609169,False,50,0.125,0.02,0.5
12969,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.125_Normal,y,s50,0.04450358843259356,True,50,0.125,0.02,0.5
12970,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.125_Spike,y,s50,0.04557028620651706,True,50,0.125,0.02,0.5
12971,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.125_Square,y,s50,0.05198179041182493,True,50,0.125,0.02,0.5
12972,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.15_None,y,s50,0.04193689249537435,False,50,0.15,0.02,0.5
