,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
12673,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.15_Normal,kb,Normal,0.041456497840083185,True,100,0.15,0.02,0.5
12674,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.15_Spike,kb,Spike,0.05157462409121623,True,100,0.15,0.02,0.5
12675,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.15_Square,kb,Square,0.06483242966367866,True,100,0.15,0.02,0.5
12676,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.1_None,kb,None,0.033598721446849486,False,100,0.1,0.02,0.5
12677,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.1_Normal,kb,Normal,0.03901483783310572,True,100,0.1,0.02,0.5
12678,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.1_Spike,kb,Spike,0.04132288170266362,True,100,0.1,0.02,0.5
12679,Feynman44,Feynman44_kb_s100_n0.02_es0.5_ew0.1_Square,kb,Square,0.046877652658480075,True,100,0.1,0.02,0.5
12680,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.05_None,kb,None,0.04148779527841623,False,100,0.05,0.02,1.5
12681,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.05_Normal,kb,Normal,0.05365234762026274,True,100,0.05,0.02,1.5
12682,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.05_Spike,kb,Spike,0.06940845241195062,True,100,0.05,0.02,1.5
12683,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.05_Square,kb,Square,0.08037502748505224,True,100,0.05,0.02,1.5
12684,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.075_None,kb,None,0.03646239396360853,False,100,0.075,0.02,1.5
12685,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.075_Normal,kb,Normal,0.04408532126795802,True,100,0.075,0.02,1.5
12686,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.075_Spike,kb,Spike,0.06386524508727123,True,100,0.075,0.02,1.5
12687,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.075_Square,kb,Square,0.08611243105178545,True,100,0.075,0.02,1.5
12688,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.125_None,kb,None,0.0425807410449119,False,100,0.125,0.02,1.5
12689,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.125_Normal,kb,Normal,0.07663584683019238,True,100,0.125,0.02,1.5
12690,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.125_Spike,kb,Spike,0.10222259542869841,True,100,0.125,0.02,1.5
12691,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.125_Square,kb,Square,0.14177060917760684,True,100,0.125,0.02,1.5
12692,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.15_None,kb,None,0.040701300198977344,False,100,0.15,0.02,1.5
12693,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.15_Normal,kb,Normal,0.062354491689823495,True,100,0.15,0.02,1.5
12694,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.15_Spike,kb,Spike,0.10936992865265438,True,100,0.15,0.02,1.5
12695,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.15_Square,kb,Square,0.15915403017469074,True,100,0.15,0.02,1.5
12696,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.1_None,kb,None,0.0340722195318704,False,100,0.1,0.02,1.5
12697,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.1_Normal,kb,Normal,0.05838267030798003,True,100,0.1,0.02,1.5
12698,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.1_Spike,kb,Spike,0.07674420462647925,True,100,0.1,0.02,1.5
12699,Feynman44,Feynman44_kb_s100_n0.02_es1.5_ew0.1_Square,kb,Square,0.1103874192163797,True,100,0.1,0.02,1.5
12700,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.05_None,kb,None,0.04187008567156805,False,100,0.05,0.02,1.0
12701,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.05_Normal,kb,Normal,0.05324239234696533,True,100,0.05,0.02,1.0
12702,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.05_Spike,kb,Spike,0.06709597690369243,True,100,0.05,0.02,1.0
12703,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.05_Square,kb,Square,0.07582890175622471,True,100,0.05,0.02,1.0
12704,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.075_None,kb,None,0.03770182573115181,False,100,0.075,0.02,1.0
12705,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.075_Normal,kb,Normal,0.044726913965614915,True,100,0.075,0.02,1.0
12706,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.075_Spike,kb,Spike,0.062166189828180514,True,100,0.075,0.02,1.0
12707,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.075_Square,kb,Square,0.0790656149434984,True,100,0.075,0.02,1.0
12708,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.125_None,kb,None,0.0384956097527188,False,100,0.125,0.02,1.0
12709,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.125_Normal,kb,Normal,0.053160922819205064,True,100,0.125,0.02,1.0
12710,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.125_Spike,kb,Spike,0.0622175315010975,True,100,0.125,0.02,1.0
12711,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.125_Square,kb,Square,0.0817010933547327,True,100,0.125,0.02,1.0
12712,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.15_None,kb,None,0.03985234327351033,False,100,0.15,0.02,1.0
12713,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.15_Normal,kb,Normal,0.05069472869059446,True,100,0.15,0.02,1.0
12714,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.15_Spike,kb,Spike,0.06816402961250499,True,100,0.15,0.02,1.0
12715,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.15_Square,kb,Square,0.08253725306004236,True,100,0.15,0.02,1.0
12716,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.1_None,kb,None,0.04032186899504272,False,100,0.1,0.02,1.0
12717,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.1_Normal,kb,Normal,0.057069262135784476,True,100,0.1,0.02,1.0
12718,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.1_Spike,kb,Spike,0.06583136394342058,True,100,0.1,0.02,1.0
12719,Feynman44,Feynman44_kb_s100_n0.02_es1_ew0.1_Square,kb,Square,0.08940413194096916,True,100,0.1,0.02,1.0
12720,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.05_None,kb,None,0.05130781795102843,False,100,0.05,0.05,0.5
12721,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.05_Normal,kb,Normal,0.04970794813705296,True,100,0.05,0.05,0.5
12722,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.05_Spike,kb,Spike,0.05166084794678354,True,100,0.05,0.05,0.5
12723,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.05_Square,kb,Square,0.054264244594390644,True,100,0.05,0.05,0.5
12724,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.075_None,kb,None,0.05668351357828336,False,100,0.075,0.05,0.5
12725,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.075_Normal,kb,Normal,0.056210885382377264,True,100,0.075,0.05,0.5
12726,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.075_Spike,kb,Spike,0.05773549383842012,True,100,0.075,0.05,0.5
12727,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.075_Square,kb,Square,0.05720922504532212,True,100,0.075,0.05,0.5
12728,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.125_None,kb,None,0.05898969744230648,False,100,0.125,0.05,0.5
12729,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.125_Normal,kb,Normal,0.06201201271004314,True,100,0.125,0.05,0.5
12730,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.125_Spike,kb,Spike,0.06305520094083608,True,100,0.125,0.05,0.5
12731,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.125_Square,kb,Square,0.07031682375983318,True,100,0.125,0.05,0.5
12732,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.15_None,kb,None,0.05993110242705748,False,100,0.15,0.05,0.5
12733,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.15_Normal,kb,Normal,0.06559024806028607,True,100,0.15,0.05,0.5
12734,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.15_Spike,kb,Spike,0.07227064764356317,True,100,0.15,0.05,0.5
12735,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.15_Square,kb,Square,0.08435232150854045,True,100,0.15,0.05,0.5
12736,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.1_None,kb,None,0.061030667017961636,False,100,0.1,0.05,0.5
12737,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.1_Normal,kb,Normal,0.06384507008291185,True,100,0.1,0.05,0.5
12738,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.1_Spike,kb,Spike,0.0660259674516352,True,100,0.1,0.05,0.5
12739,Feynman44,Feynman44_kb_s100_n0.05_es0.5_ew0.1_Square,kb,Square,0.07202156324401235,True,100,0.1,0.05,0.5
12740,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.05_None,kb,None,0.04990022931844552,False,100,0.05,0.05,1.5
12741,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.05_Normal,kb,Normal,0.05930473065640675,True,100,0.05,0.05,1.5
12742,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.05_Spike,kb,Spike,0.07665400262243213,True,100,0.05,0.05,1.5
12743,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.05_Square,kb,Square,0.08236031263871865,True,100,0.05,0.05,1.5
12744,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.075_None,kb,None,0.05411808077946674,False,100,0.075,0.05,1.5
12745,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.075_Normal,kb,Normal,0.05872881949683254,True,100,0.075,0.05,1.5
12746,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.075_Spike,kb,Spike,0.07818607414475905,True,100,0.075,0.05,1.5
12747,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.075_Square,kb,Square,0.09624818264056122,True,100,0.075,0.05,1.5
12748,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.125_None,kb,None,0.055427584968704924,False,100,0.125,0.05,1.5
12749,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.125_Normal,kb,Normal,0.07555210045843869,True,100,0.125,0.05,1.5
12750,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.125_Spike,kb,Spike,0.08989156572742621,True,100,0.125,0.05,1.5
12751,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.125_Square,kb,Square,0.12984373593454912,True,100,0.125,0.05,1.5
12752,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.15_None,kb,None,0.061654986689895185,False,100,0.15,0.05,1.5
12753,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.15_Normal,kb,Normal,0.07628596276043725,True,100,0.15,0.05,1.5
12754,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.15_Spike,kb,Spike,0.1071150902979931,True,100,0.15,0.05,1.5
12755,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.15_Square,kb,Square,0.148055338464109,True,100,0.15,0.05,1.5
12756,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.1_None,kb,None,0.05960147488633324,False,100,0.1,0.05,1.5
12757,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.1_Normal,kb,Normal,0.07554571164711761,True,100,0.1,0.05,1.5
12758,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.1_Spike,kb,Spike,0.08767430214245105,True,100,0.1,0.05,1.5
12759,Feynman44,Feynman44_kb_s100_n0.05_es1.5_ew0.1_Square,kb,Square,0.12383859064311441,True,100,0.1,0.05,1.5
12760,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.05_None,kb,None,0.04936021193509812,False,100,0.05,0.05,1.0
12761,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.05_Normal,kb,Normal,0.053265247965800795,True,100,0.05,0.05,1.0
12762,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.05_Spike,kb,Spike,0.059730586537484906,True,100,0.05,0.05,1.0
12763,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.05_Square,kb,Square,0.06711668116522138,True,100,0.05,0.05,1.0
12764,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.075_None,kb,None,0.05042404090617381,False,100,0.075,0.05,1.0
12765,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.075_Normal,kb,Normal,0.05632594794231326,True,100,0.075,0.05,1.0
12766,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.075_Spike,kb,Spike,0.06540037157338263,True,100,0.075,0.05,1.0
12767,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.075_Square,kb,Square,0.07784428628598819,True,100,0.075,0.05,1.0
12768,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.125_None,kb,None,0.057010711407967964,False,100,0.125,0.05,1.0
12769,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.125_Normal,kb,Normal,0.06243584835279338,True,100,0.125,0.05,1.0
12770,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.125_Spike,kb,Spike,0.07145460073362887,True,100,0.125,0.05,1.0
12771,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.125_Square,kb,Square,0.08459392344013883,True,100,0.125,0.05,1.0
12772,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.15_None,kb,None,0.05864964965191521,False,100,0.15,0.05,1.0
12773,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.15_Normal,kb,Normal,0.05409019490493807,True,100,0.15,0.05,1.0
12774,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.15_Spike,kb,Spike,0.06687174148470114,True,100,0.15,0.05,1.0
12775,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.15_Square,kb,Square,0.0820589701589638,True,100,0.15,0.05,1.0
12776,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.1_None,kb,None,0.0660490301040807,False,100,0.1,0.05,1.0
12777,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.1_Normal,kb,Normal,0.0752352229111248,True,100,0.1,0.05,1.0
12778,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.1_Spike,kb,Spike,0.08008841974514412,True,100,0.1,0.05,1.0
12779,Feynman44,Feynman44_kb_s100_n0.05_es1_ew0.1_Square,kb,Square,0.10331873097296645,True,100,0.1,0.05,1.0
12780,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.05_None,kb,None,0.07927919704434858,False,100,0.05,0.15,0.5
12781,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.05_Normal,kb,Normal,0.08100917884995842,True,100,0.05,0.15,0.5
12782,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.05_Spike,kb,Spike,0.08315346867029587,True,100,0.05,0.15,0.5
12783,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.05_Square,kb,Square,0.08499137685180745,True,100,0.05,0.15,0.5
12784,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.075_None,kb,None,0.08948609516283705,False,100,0.075,0.15,0.5
12785,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.075_Normal,kb,Normal,0.0918013306534387,True,100,0.075,0.15,0.5
12786,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.075_Spike,kb,Spike,0.0925820792781088,True,100,0.075,0.15,0.5
12787,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.075_Square,kb,Square,0.09281185467593678,True,100,0.075,0.15,0.5
12788,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.125_None,kb,None,0.0975029196480951,False,100,0.125,0.15,0.5
12789,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.125_Normal,kb,Normal,0.10084095491097014,True,100,0.125,0.15,0.5
12790,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.125_Spike,kb,Spike,0.09920307239112797,True,100,0.125,0.15,0.5
12791,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.125_Square,kb,Square,0.10471959599990315,True,100,0.125,0.15,0.5
12792,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.15_None,kb,None,0.113983306059892,False,100,0.15,0.15,0.5
12793,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.15_Normal,kb,Normal,0.10663641015351273,True,100,0.15,0.15,0.5
12794,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.15_Spike,kb,Spike,0.10991028699441018,True,100,0.15,0.15,0.5
12795,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.15_Square,kb,Square,0.11450087422785414,True,100,0.15,0.15,0.5
12796,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.1_None,kb,None,0.09947552495878144,False,100,0.1,0.15,0.5
12797,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.1_Normal,kb,Normal,0.10257682038587998,True,100,0.1,0.15,0.5
12798,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.1_Spike,kb,Spike,0.10052087470256883,True,100,0.1,0.15,0.5
12799,Feynman44,Feynman44_kb_s100_n0.15_es0.5_ew0.1_Square,kb,Square,0.10242338123838927,True,100,0.1,0.15,0.5
12800,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.05_None,kb,None,0.09133427151249308,False,100,0.05,0.15,1.5
12801,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.05_Normal,kb,Normal,0.07831868294610841,True,100,0.05,0.15,1.5
12802,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.05_Spike,kb,Spike,0.08583230472949373,True,100,0.05,0.15,1.5
12803,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.05_Square,kb,Square,0.08826951894045955,True,100,0.05,0.15,1.5
12804,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.075_None,kb,None,0.08946660086051984,False,100,0.075,0.15,1.5
12805,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.075_Normal,kb,Normal,0.0958093378272714,True,100,0.075,0.15,1.5
12806,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.075_Spike,kb,Spike,0.11312869537567508,True,100,0.075,0.15,1.5
12807,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.075_Square,kb,Square,0.11682620914943646,True,100,0.075,0.15,1.5
12808,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.125_None,kb,None,0.08584667538210417,False,100,0.125,0.15,1.5
12809,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.125_Normal,kb,Normal,0.0966938421705793,True,100,0.125,0.15,1.5
12810,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.125_Spike,kb,Spike,0.10526387963249494,True,100,0.125,0.15,1.5
12811,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.125_Square,kb,Square,0.13174010056450122,True,100,0.125,0.15,1.5
12812,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.15_None,kb,None,0.10450850438765659,False,100,0.15,0.15,1.5
12813,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.15_Normal,kb,Normal,0.11427638337088036,True,100,0.15,0.15,1.5
12814,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.15_Spike,kb,Spike,0.1281418993245539,True,100,0.15,0.15,1.5
12815,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.15_Square,kb,Square,0.14822751387427843,True,100,0.15,0.15,1.5
12816,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.1_None,kb,None,0.09608538239689872,False,100,0.1,0.15,1.5
12817,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.1_Normal,kb,Normal,0.1038283238111835,True,100,0.1,0.15,1.5
12818,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.1_Spike,kb,Spike,0.1160017949348194,True,100,0.1,0.15,1.5
12819,Feynman44,Feynman44_kb_s100_n0.15_es1.5_ew0.1_Square,kb,Square,0.1412609318661419,True,100,0.1,0.15,1.5
12820,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.05_None,kb,None,0.09346148727654692,False,100,0.05,0.15,1.0
12821,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.05_Normal,kb,Normal,0.09175163199452267,True,100,0.05,0.15,1.0
12822,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.05_Spike,kb,Spike,0.08779254270107441,True,100,0.05,0.15,1.0
12823,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.05_Square,kb,Square,0.09463167697305906,True,100,0.05,0.15,1.0
12824,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.075_None,kb,None,0.10102622591722747,False,100,0.075,0.15,1.0
12825,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.075_Normal,kb,Normal,0.10090762028520574,True,100,0.075,0.15,1.0
12826,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.075_Spike,kb,Spike,0.10299481758140923,True,100,0.075,0.15,1.0
12827,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.075_Square,kb,Square,0.10904198792314918,True,100,0.075,0.15,1.0
12828,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.125_None,kb,None,0.10171643123561325,False,100,0.125,0.15,1.0
12829,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.125_Normal,kb,Normal,0.10618501564754666,True,100,0.125,0.15,1.0
12830,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.125_Spike,kb,Spike,0.11520874891444387,True,100,0.125,0.15,1.0
12831,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.125_Square,kb,Square,0.11829014630547516,True,100,0.125,0.15,1.0
12832,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.15_None,kb,None,0.10122637806423128,False,100,0.15,0.15,1.0
12833,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.15_Normal,kb,Normal,0.10592024201707134,True,100,0.15,0.15,1.0
12834,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.15_Spike,kb,Spike,0.11558291107779338,True,100,0.15,0.15,1.0
12835,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.15_Square,kb,Square,0.1316219664254751,True,100,0.15,0.15,1.0
12836,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.1_None,kb,None,0.09195945560486554,False,100,0.1,0.15,1.0
12837,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.1_Normal,kb,Normal,0.09179195432175251,True,100,0.1,0.15,1.0
12838,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.1_Spike,kb,Spike,0.096421840529882,True,100,0.1,0.15,1.0
12839,Feynman44,Feynman44_kb_s100_n0.15_es1_ew0.1_Square,kb,Square,0.1018909916739513,True,100,0.1,0.15,1.0
12840,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.05_None,kb,None,0.07534413208773337,False,100,0.05,0.1,0.5
12841,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.05_Normal,kb,Normal,0.07485992537340956,True,100,0.05,0.1,0.5
12842,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.05_Spike,kb,Spike,0.07767204370805667,True,100,0.05,0.1,0.5
12843,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.05_Square,kb,Square,0.077756816165653,True,100,0.05,0.1,0.5
12844,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.075_None,kb,None,0.06982783235665374,False,100,0.075,0.1,0.5
12845,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.075_Normal,kb,Normal,0.07042900018579012,True,100,0.075,0.1,0.5
12846,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.075_Spike,kb,Spike,0.07278182887588963,True,100,0.075,0.1,0.5
12847,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.075_Square,kb,Square,0.07464545045498522,True,100,0.075,0.1,0.5
12848,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.125_None,kb,None,0.07776199104456007,False,100,0.125,0.1,0.5
12849,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.125_Normal,kb,Normal,0.07741343544472065,True,100,0.125,0.1,0.5
12850,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.125_Spike,kb,Spike,0.08169597565454585,True,100,0.125,0.1,0.5
12851,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.125_Square,kb,Square,0.0875007458599806,True,100,0.125,0.1,0.5
12852,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.15_None,kb,None,0.08195436291333745,False,100,0.15,0.1,0.5
12853,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.15_Normal,kb,Normal,0.08317820908023725,True,100,0.15,0.1,0.5
12854,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.15_Spike,kb,Spike,0.08916490278830597,True,100,0.15,0.1,0.5
12855,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.15_Square,kb,Square,0.0969791361591116,True,100,0.15,0.1,0.5
12856,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.1_None,kb,None,0.0747158258860037,False,100,0.1,0.1,0.5
12857,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.1_Normal,kb,Normal,0.0806432955015547,True,100,0.1,0.1,0.5
12858,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.1_Spike,kb,Spike,0.08394550781993171,True,100,0.1,0.1,0.5
12859,Feynman44,Feynman44_kb_s100_n0.1_es0.5_ew0.1_Square,kb,Square,0.08955570724662722,True,100,0.1,0.1,0.5
12860,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.05_None,kb,None,0.08088800577858837,False,100,0.05,0.1,1.5
12861,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.05_Normal,kb,Normal,0.09029655666914117,True,100,0.05,0.1,1.5
12862,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.05_Spike,kb,Spike,0.10248796137787437,True,100,0.05,0.1,1.5
12863,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.05_Square,kb,Square,0.1151719144527083,True,100,0.05,0.1,1.5
12864,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.075_None,kb,None,0.07526501095093249,False,100,0.075,0.1,1.5
12865,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.075_Normal,kb,Normal,0.08326715668085082,True,100,0.075,0.1,1.5
12866,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.075_Spike,kb,Spike,0.10159775655131963,True,100,0.075,0.1,1.5
12867,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.075_Square,kb,Square,0.11408987906211876,True,100,0.075,0.1,1.5
12868,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.125_None,kb,None,0.07655058149828407,False,100,0.125,0.1,1.5
