,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
17594,Feynman5,Feynman5_m1_s100_n0.2_es0.5_ew0.15_Spike,m1,Spike,0.10211441325695748,True,100,0.15,0.2,0.5
17595,Feynman5,Feynman5_m1_s100_n0.2_es0.5_ew0.15_Square,m1,Square,0.10199612997689039,True,100,0.15,0.2,0.5
17596,Feynman5,Feynman5_m1_s100_n0.2_es0.5_ew0.1_None,m1,None,0.08688241171707886,False,100,0.1,0.2,0.5
17597,Feynman5,Feynman5_m1_s100_n0.2_es0.5_ew0.1_Normal,m1,Normal,0.08872745018994568,True,100,0.1,0.2,0.5
17598,Feynman5,Feynman5_m1_s100_n0.2_es0.5_ew0.1_Spike,m1,Spike,0.08910499832923856,True,100,0.1,0.2,0.5
17599,Feynman5,Feynman5_m1_s100_n0.2_es0.5_ew0.1_Square,m1,Square,0.08941660942335918,True,100,0.1,0.2,0.5
17600,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.05_None,m1,None,0.10610494635876278,False,100,0.05,0.2,1.5
17601,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.05_Normal,m1,Normal,0.09477814379379089,True,100,0.05,0.2,1.5
17602,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.05_Spike,m1,Spike,0.09928014754602756,True,100,0.05,0.2,1.5
17603,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.05_Square,m1,Square,0.10449798971801741,True,100,0.05,0.2,1.5
17604,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.075_None,m1,None,0.11371511728491877,False,100,0.075,0.2,1.5
17605,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.075_Normal,m1,Normal,0.11471149818210322,True,100,0.075,0.2,1.5
17606,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.075_Spike,m1,Spike,0.1098386542912282,True,100,0.075,0.2,1.5
17607,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.075_Square,m1,Square,0.11659959778758833,True,100,0.075,0.2,1.5
17608,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.125_None,m1,None,0.09742957289302251,False,100,0.125,0.2,1.5
17609,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.125_Normal,m1,Normal,0.10134922853680237,True,100,0.125,0.2,1.5
17610,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.125_Spike,m1,Spike,0.10324894526540632,True,100,0.125,0.2,1.5
17611,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.125_Square,m1,Square,0.10926841249087954,True,100,0.125,0.2,1.5
17612,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.15_None,m1,None,0.10299490247893846,False,100,0.15,0.2,1.5
17613,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.15_Normal,m1,Normal,0.11023413284586295,True,100,0.15,0.2,1.5
17614,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.15_Spike,m1,Spike,0.11884110432373049,True,100,0.15,0.2,1.5
17615,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.15_Square,m1,Square,0.14173940457527598,True,100,0.15,0.2,1.5
17616,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.1_None,m1,None,0.10085228155365203,False,100,0.1,0.2,1.5
17617,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.1_Normal,m1,Normal,0.10874501784185348,True,100,0.1,0.2,1.5
17618,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.1_Spike,m1,Spike,0.10845750383128035,True,100,0.1,0.2,1.5
17619,Feynman5,Feynman5_m1_s100_n0.2_es1.5_ew0.1_Square,m1,Square,0.1114944911539685,True,100,0.1,0.2,1.5
17620,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.05_None,m1,None,0.0934587015540701,False,100,0.05,0.2,1.0
17621,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.05_Normal,m1,Normal,0.09858552417156803,True,100,0.05,0.2,1.0
17622,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.05_Spike,m1,Spike,0.10330659300903854,True,100,0.05,0.2,1.0
17623,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.05_Square,m1,Square,0.10563866355227504,True,100,0.05,0.2,1.0
17624,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.075_None,m1,None,0.09878881535277091,False,100,0.075,0.2,1.0
17625,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.075_Normal,m1,Normal,0.09585732617915593,True,100,0.075,0.2,1.0
17626,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.075_Spike,m1,Spike,0.09894017536588887,True,100,0.075,0.2,1.0
17627,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.075_Square,m1,Square,0.09680841675073451,True,100,0.075,0.2,1.0
17628,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.125_None,m1,None,0.10475759492728391,False,100,0.125,0.2,1.0
17629,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.125_Normal,m1,Normal,0.10942288282486447,True,100,0.125,0.2,1.0
17630,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.125_Spike,m1,Spike,0.11241585169486516,True,100,0.125,0.2,1.0
17631,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.125_Square,m1,Square,0.11713972801527435,True,100,0.125,0.2,1.0
17632,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.15_None,m1,None,0.10328275446290637,False,100,0.15,0.2,1.0
17633,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.15_Normal,m1,Normal,0.10566615559084351,True,100,0.15,0.2,1.0
17634,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.15_Spike,m1,Spike,0.09990974375989417,True,100,0.15,0.2,1.0
17635,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.15_Square,m1,Square,0.09140487576275906,True,100,0.15,0.2,1.0
17636,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.1_None,m1,None,0.09360470176685429,False,100,0.1,0.2,1.0
17637,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.1_Normal,m1,Normal,0.09976554386087406,True,100,0.1,0.2,1.0
17638,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.1_Spike,m1,Spike,0.09817962771547996,True,100,0.1,0.2,1.0
17639,Feynman5,Feynman5_m1_s100_n0.2_es1_ew0.1_Square,m1,Square,0.0984336809538814,True,100,0.1,0.2,1.0
17640,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.05_None,m1,None,0.031853717328465404,False,50,0.05,0.02,0.5
17641,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.05_Normal,m1,Normal,0.036463751129861714,True,50,0.05,0.02,0.5
17642,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.05_Spike,m1,Spike,0.03570750868995961,True,50,0.05,0.02,0.5
17643,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.05_Square,m1,Square,0.036463751129861714,True,50,0.05,0.02,0.5
17644,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.075_None,m1,None,0.03777386366619795,False,50,0.075,0.02,0.5
17645,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.075_Normal,m1,Normal,0.04259335453010253,True,50,0.075,0.02,0.5
17646,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.075_Spike,m1,Spike,0.04259335453010253,True,50,0.075,0.02,0.5
17647,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.075_Square,m1,Square,0.0464586904808731,True,50,0.075,0.02,0.5
17648,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.125_None,m1,None,0.029279039493254628,False,50,0.125,0.02,0.5
17649,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.125_Normal,m1,Normal,0.032226215086212,True,50,0.125,0.02,0.5
17650,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.125_Spike,m1,Spike,0.034527695457304476,True,50,0.125,0.02,0.5
17651,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.125_Square,m1,Square,0.037732757400089086,True,50,0.125,0.02,0.5
17652,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.15_None,m1,None,0.03688938377919837,False,50,0.15,0.02,0.5
17653,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.15_Normal,m1,Normal,0.03720682586718809,True,50,0.15,0.02,0.5
17654,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.15_Spike,m1,Spike,0.03974924364915274,True,50,0.15,0.02,0.5
17655,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.15_Square,m1,Square,0.04892333715314226,True,50,0.15,0.02,0.5
17656,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.1_None,m1,None,0.04502698061994234,False,50,0.1,0.02,0.5
17657,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.1_Normal,m1,Normal,0.047649285771088734,True,50,0.1,0.02,0.5
17658,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.1_Spike,m1,Spike,0.05077769954635616,True,50,0.1,0.02,0.5
17659,Feynman5,Feynman5_m1_s50_n0.02_es0.5_ew0.1_Square,m1,Square,0.05341920027123969,True,50,0.1,0.02,0.5
17660,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.05_None,m1,None,0.04108998599034338,False,50,0.05,0.02,1.5
17661,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.05_Normal,m1,Normal,0.07464048840389553,True,50,0.05,0.02,1.5
17662,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.05_Spike,m1,Spike,0.06275784362595455,True,50,0.05,0.02,1.5
17663,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.05_Square,m1,Square,0.07464048840389553,True,50,0.05,0.02,1.5
17664,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.075_None,m1,None,0.03591955319132222,False,50,0.075,0.02,1.5
17665,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.075_Normal,m1,Normal,0.06220644937985232,True,50,0.075,0.02,1.5
17666,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.075_Spike,m1,Spike,0.06220644937985232,True,50,0.075,0.02,1.5
17667,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.075_Square,m1,Square,0.08745951255587318,True,50,0.075,0.02,1.5
17668,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.125_None,m1,None,0.03478423265798163,False,50,0.125,0.02,1.5
17669,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.125_Normal,m1,Normal,0.082063551515998,True,50,0.125,0.02,1.5
17670,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.125_Spike,m1,Spike,0.07921180133981912,True,50,0.125,0.02,1.5
17671,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.125_Square,m1,Square,0.09453987338939925,True,50,0.125,0.02,1.5
17672,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.15_None,m1,None,0.03329750435862842,False,50,0.15,0.02,1.5
17673,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.15_Normal,m1,Normal,0.061894962715535407,True,50,0.15,0.02,1.5
17674,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.15_Spike,m1,Spike,0.08114403805468343,True,50,0.15,0.02,1.5
17675,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.15_Square,m1,Square,0.09746455966117155,True,50,0.15,0.02,1.5
17676,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.1_None,m1,None,0.04079751945757037,False,50,0.1,0.02,1.5
17677,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.1_Normal,m1,Normal,0.07147252920636545,True,50,0.1,0.02,1.5
17678,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.1_Spike,m1,Spike,0.10240357770366237,True,50,0.1,0.02,1.5
17679,Feynman5,Feynman5_m1_s50_n0.02_es1.5_ew0.1_Square,m1,Square,0.1167541453642153,True,50,0.1,0.02,1.5
17680,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.05_None,m1,None,0.03984470102949412,False,50,0.05,0.02,1.0
17681,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.05_Normal,m1,Normal,0.05525574831191192,True,50,0.05,0.02,1.0
17682,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.05_Spike,m1,Spike,0.050942105590263055,True,50,0.05,0.02,1.0
17683,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.05_Square,m1,Square,0.05525574831191192,True,50,0.05,0.02,1.0
17684,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.075_None,m1,None,0.029898352365308987,False,50,0.075,0.02,1.0
17685,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.075_Normal,m1,Normal,0.04342003714169152,True,50,0.075,0.02,1.0
17686,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.075_Spike,m1,Spike,0.04342003714169152,True,50,0.075,0.02,1.0
17687,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.075_Square,m1,Square,0.04588579638928151,True,50,0.075,0.02,1.0
17688,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.125_None,m1,None,0.041277743193300916,False,50,0.125,0.02,1.0
17689,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.125_Normal,m1,Normal,0.062366330060728725,True,50,0.125,0.02,1.0
17690,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.125_Spike,m1,Spike,0.06478477493799047,True,50,0.125,0.02,1.0
17691,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.125_Square,m1,Square,0.08646668729027465,True,50,0.125,0.02,1.0
17692,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.15_None,m1,None,0.03564225127832013,False,50,0.15,0.02,1.0
17693,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.15_Normal,m1,Normal,0.05635623521612002,True,50,0.15,0.02,1.0
17694,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.15_Spike,m1,Spike,0.07016666331242184,True,50,0.15,0.02,1.0
17695,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.15_Square,m1,Square,0.07921223736323335,True,50,0.15,0.02,1.0
17696,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.1_None,m1,None,0.03051045326808034,False,50,0.1,0.02,1.0
17697,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.1_Normal,m1,Normal,0.047944888962270574,True,50,0.1,0.02,1.0
17698,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.1_Spike,m1,Spike,0.06501201767167765,True,50,0.1,0.02,1.0
17699,Feynman5,Feynman5_m1_s50_n0.02_es1_ew0.1_Square,m1,Square,0.07477976129742714,True,50,0.1,0.02,1.0
17700,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.05_None,m1,None,0.056912086018103145,False,50,0.05,0.05,0.5
17701,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.05_Normal,m1,Normal,0.06532889926766021,True,50,0.05,0.05,0.5
17702,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.05_Spike,m1,Spike,0.059835782711556755,True,50,0.05,0.05,0.5
17703,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.05_Square,m1,Square,0.06532889926766021,True,50,0.05,0.05,0.5
17704,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.075_None,m1,None,0.05171979388467229,False,50,0.075,0.05,0.5
17705,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.075_Normal,m1,Normal,0.05442876597124789,True,50,0.075,0.05,0.5
17706,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.075_Spike,m1,Spike,0.05442876597124789,True,50,0.075,0.05,0.5
17707,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.075_Square,m1,Square,0.05198674535876013,True,50,0.075,0.05,0.5
17708,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.125_None,m1,None,0.06320308652924127,False,50,0.125,0.05,0.5
17709,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.125_Normal,m1,Normal,0.07049724664341134,True,50,0.125,0.05,0.5
17710,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.125_Spike,m1,Spike,0.07261256173897856,True,50,0.125,0.05,0.5
17711,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.125_Square,m1,Square,0.08132800286466253,True,50,0.125,0.05,0.5
17712,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.15_None,m1,None,0.04711473699828591,False,50,0.15,0.05,0.5
17713,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.15_Normal,m1,Normal,0.05310622147062373,True,50,0.15,0.05,0.5
17714,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.15_Spike,m1,Spike,0.058912688418413066,True,50,0.15,0.05,0.5
17715,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.15_Square,m1,Square,0.057886160057180856,True,50,0.15,0.05,0.5
17716,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.1_None,m1,None,0.046194267649390816,False,50,0.1,0.05,0.5
17717,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.1_Normal,m1,Normal,0.04913053561731689,True,50,0.1,0.05,0.5
17718,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.1_Spike,m1,Spike,0.05336266586277438,True,50,0.1,0.05,0.5
17719,Feynman5,Feynman5_m1_s50_n0.05_es0.5_ew0.1_Square,m1,Square,0.052781821597067624,True,50,0.1,0.05,0.5
17720,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.05_None,m1,None,0.06179403040750536,False,50,0.05,0.05,1.5
17721,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.05_Normal,m1,Normal,0.09940499046873674,True,50,0.05,0.05,1.5
17722,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.05_Spike,m1,Spike,0.0826594003767494,True,50,0.05,0.05,1.5
17723,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.05_Square,m1,Square,0.09940499046873674,True,50,0.05,0.05,1.5
17724,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.075_None,m1,None,0.05527638672296618,False,50,0.075,0.05,1.5
17725,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.075_Normal,m1,Normal,0.07424109836731123,True,50,0.075,0.05,1.5
17726,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.075_Spike,m1,Spike,0.07424109836731123,True,50,0.075,0.05,1.5
17727,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.075_Square,m1,Square,0.08757015927512263,True,50,0.075,0.05,1.5
17728,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.125_None,m1,None,0.058248623905132316,False,50,0.125,0.05,1.5
17729,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.125_Normal,m1,Normal,0.09901416335828295,True,50,0.125,0.05,1.5
17730,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.125_Spike,m1,Spike,0.08899987570896524,True,50,0.125,0.05,1.5
17731,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.125_Square,m1,Square,0.10136623979795005,True,50,0.125,0.05,1.5
17732,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.15_None,m1,None,0.060074759164222696,False,50,0.15,0.05,1.5
17733,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.15_Normal,m1,Normal,0.07614450825682018,True,50,0.15,0.05,1.5
17734,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.15_Spike,m1,Spike,0.09531738837952437,True,50,0.15,0.05,1.5
17735,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.15_Square,m1,Square,0.10925787574428095,True,50,0.15,0.05,1.5
17736,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.1_None,m1,None,0.053281787211551496,False,50,0.1,0.05,1.5
17737,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.1_Normal,m1,Normal,0.059125892293972304,True,50,0.1,0.05,1.5
17738,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.1_Spike,m1,Spike,0.07584668931382656,True,50,0.1,0.05,1.5
17739,Feynman5,Feynman5_m1_s50_n0.05_es1.5_ew0.1_Square,m1,Square,0.08024289916382428,True,50,0.1,0.05,1.5
17740,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.05_None,m1,None,0.054479302731075645,False,50,0.05,0.05,1.0
17741,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.05_Normal,m1,Normal,0.06651628894370235,True,50,0.05,0.05,1.0
17742,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.05_Spike,m1,Spike,0.06732669595390935,True,50,0.05,0.05,1.0
17743,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.05_Square,m1,Square,0.06651628894370235,True,50,0.05,0.05,1.0
17744,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.075_None,m1,None,0.05343618447249985,False,50,0.075,0.05,1.0
17745,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.075_Normal,m1,Normal,0.06789307222390403,True,50,0.075,0.05,1.0
17746,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.075_Spike,m1,Spike,0.06789307222390403,True,50,0.075,0.05,1.0
17747,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.075_Square,m1,Square,0.07384103529745237,True,50,0.075,0.05,1.0
17748,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.125_None,m1,None,0.06350227331622363,False,50,0.125,0.05,1.0
17749,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.125_Normal,m1,Normal,0.08577611251233615,True,50,0.125,0.05,1.0
17750,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.125_Spike,m1,Spike,0.08806947282460767,True,50,0.125,0.05,1.0
17751,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.125_Square,m1,Square,0.09736013137652089,True,50,0.125,0.05,1.0
17752,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.15_None,m1,None,0.058136329971154366,False,50,0.15,0.05,1.0
17753,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.15_Normal,m1,Normal,0.06748037606786184,True,50,0.15,0.05,1.0
17754,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.15_Spike,m1,Spike,0.07419593078876727,True,50,0.15,0.05,1.0
17755,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.15_Square,m1,Square,0.08085673353985236,True,50,0.15,0.05,1.0
17756,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.1_None,m1,None,0.06304573694553196,False,50,0.1,0.05,1.0
17757,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.1_Normal,m1,Normal,0.07716826458293474,True,50,0.1,0.05,1.0
17758,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.1_Spike,m1,Spike,0.08567679429695761,True,50,0.1,0.05,1.0
17759,Feynman5,Feynman5_m1_s50_n0.05_es1_ew0.1_Square,m1,Square,0.07953679953489856,True,50,0.1,0.05,1.0
17760,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.05_None,m1,None,0.1028357244973375,False,50,0.05,0.15,0.5
17761,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.05_Normal,m1,Normal,0.10628836136170684,True,50,0.05,0.15,0.5
17762,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.05_Spike,m1,Spike,0.1060797308958879,True,50,0.05,0.15,0.5
17763,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.05_Square,m1,Square,0.10628836136170684,True,50,0.05,0.15,0.5
17764,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.075_None,m1,None,0.09627263358497283,False,50,0.075,0.15,0.5
17765,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.075_Normal,m1,Normal,0.09618039220721408,True,50,0.075,0.15,0.5
17766,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.075_Spike,m1,Spike,0.09618039220721408,True,50,0.075,0.15,0.5
17767,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.075_Square,m1,Square,0.09693148518040602,True,50,0.075,0.15,0.5
17768,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.125_None,m1,None,0.09922500061390899,False,50,0.125,0.15,0.5
17769,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.125_Normal,m1,Normal,0.1039024049187533,True,50,0.125,0.15,0.5
17770,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.125_Spike,m1,Spike,0.10409019100437038,True,50,0.125,0.15,0.5
17771,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.125_Square,m1,Square,0.1010683588286475,True,50,0.125,0.15,0.5
17772,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.15_None,m1,None,0.08825325364895686,False,50,0.15,0.15,0.5
17773,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.15_Normal,m1,Normal,0.08925380917972905,True,50,0.15,0.15,0.5
17774,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.15_Spike,m1,Spike,0.09057022267308498,True,50,0.15,0.15,0.5
17775,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.15_Square,m1,Square,0.09398626742469098,True,50,0.15,0.15,0.5
17776,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.1_None,m1,None,0.0847071492882033,False,50,0.1,0.15,0.5
17777,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.1_Normal,m1,Normal,0.0875524378880878,True,50,0.1,0.15,0.5
17778,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.1_Spike,m1,Spike,0.09044267591006552,True,50,0.1,0.15,0.5
17779,Feynman5,Feynman5_m1_s50_n0.15_es0.5_ew0.1_Square,m1,Square,0.0948809602152494,True,50,0.1,0.15,0.5
17780,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.05_None,m1,None,0.08582752099562721,False,50,0.05,0.15,1.5
17781,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.05_Normal,m1,Normal,0.10144503071824795,True,50,0.05,0.15,1.5
17782,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.05_Spike,m1,Spike,0.09380904217060718,True,50,0.05,0.15,1.5
17783,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.05_Square,m1,Square,0.10144503071824795,True,50,0.05,0.15,1.5
17784,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.075_None,m1,None,0.0947557780085935,False,50,0.075,0.15,1.5
17785,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.075_Normal,m1,Normal,0.11544678430539898,True,50,0.075,0.15,1.5
17786,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.075_Spike,m1,Spike,0.11544678430539898,True,50,0.075,0.15,1.5
17787,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.075_Square,m1,Square,0.1404011930896814,True,50,0.075,0.15,1.5
17788,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.125_None,m1,None,0.0811454122370957,False,50,0.125,0.15,1.5
17789,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.125_Normal,m1,Normal,0.11267093739028956,True,50,0.125,0.15,1.5
