,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
13680,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.05_None,r,s50,0.04063620677750547,False,50,0.05,0.05,0.5
13681,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.05_Normal,r,s50,0.044672685902187904,True,50,0.05,0.05,0.5
13682,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.05_Spike,r,s50,0.04305311711054185,True,50,0.05,0.05,0.5
13683,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.05_Square,r,s50,0.044672685902187904,True,50,0.05,0.05,0.5
13684,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.075_None,r,s50,0.04888256843806507,False,50,0.075,0.05,0.5
13685,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.075_Normal,r,s50,0.052076047191655754,True,50,0.075,0.05,0.5
13686,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.075_Spike,r,s50,0.052076047191655754,True,50,0.075,0.05,0.5
13687,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.075_Square,r,s50,0.05601764345404034,True,50,0.075,0.05,0.5
13688,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.125_None,r,s50,0.05190817561893835,False,50,0.125,0.05,0.5
13689,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.125_Normal,r,s50,0.05645181808674392,True,50,0.125,0.05,0.5
13690,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.125_Spike,r,s50,0.0572885875051569,True,50,0.125,0.05,0.5
13691,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.125_Square,r,s50,0.05776374310962983,True,50,0.125,0.05,0.5
13692,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.15_None,r,s50,0.04750940096210557,False,50,0.15,0.05,0.5
13693,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.15_Normal,r,s50,0.048484734976272315,True,50,0.15,0.05,0.5
13694,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.15_Spike,r,s50,0.052205804364350857,True,50,0.15,0.05,0.5
13695,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.15_Square,r,s50,0.056619170347524304,True,50,0.15,0.05,0.5
13696,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.1_None,r,s50,0.051269665285863714,False,50,0.1,0.05,0.5
13697,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.1_Normal,r,s50,0.05049895905719529,True,50,0.1,0.05,0.5
13698,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.1_Spike,r,s50,0.055571915121612,True,50,0.1,0.05,0.5
13699,Feynman56,Feynman56_r_s50_n0.05_es0.5_ew0.1_Square,r,s50,0.061364422363560524,True,50,0.1,0.05,0.5
13700,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.05_None,r,s50,0.047932368773618006,False,50,0.05,0.05,1.5
13701,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.05_Normal,r,s50,0.07173886692373692,True,50,0.05,0.05,1.5
13702,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.05_Spike,r,s50,0.06431083177909802,True,50,0.05,0.05,1.5
13703,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.05_Square,r,s50,0.07173886692373692,True,50,0.05,0.05,1.5
13704,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.075_None,r,s50,0.042528655812876466,False,50,0.075,0.05,1.5
13705,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.075_Normal,r,s50,0.05491156006769525,True,50,0.075,0.05,1.5
13706,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.075_Spike,r,s50,0.05491156006769525,True,50,0.075,0.05,1.5
13707,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.075_Square,r,s50,0.08362723462601752,True,50,0.075,0.05,1.5
13708,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.125_None,r,s50,0.045400027111586784,False,50,0.125,0.05,1.5
13709,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.125_Normal,r,s50,0.07453003669135919,True,50,0.125,0.05,1.5
13710,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.125_Spike,r,s50,0.07599243869617983,True,50,0.125,0.05,1.5
13711,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.125_Square,r,s50,0.09156957712235916,True,50,0.125,0.05,1.5
13712,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.15_None,r,s50,0.04994019110353888,False,50,0.15,0.05,1.5
13713,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.15_Normal,r,s50,0.06875501946939928,True,50,0.15,0.05,1.5
13714,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.15_Spike,r,s50,0.09701506619459217,True,50,0.15,0.05,1.5
13715,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.15_Square,r,s50,0.11884597089985967,True,50,0.15,0.05,1.5
13716,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.1_None,r,s50,0.05664802536242784,False,50,0.1,0.05,1.5
13717,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.1_Normal,r,s50,0.08592915283336207,True,50,0.1,0.05,1.5
13718,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.1_Spike,r,s50,0.10547137331155515,True,50,0.1,0.05,1.5
13719,Feynman56,Feynman56_r_s50_n0.05_es1.5_ew0.1_Square,r,s50,0.11294978987127248,True,50,0.1,0.05,1.5
13720,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.05_None,r,s50,0.06751298424199628,False,50,0.05,0.05,1.0
13721,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.05_Normal,r,s50,0.09147541767094296,True,50,0.05,0.05,1.0
13722,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.05_Spike,r,s50,0.07946455482676903,True,50,0.05,0.05,1.0
13723,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.05_Square,r,s50,0.09147541767094296,True,50,0.05,0.05,1.0
13724,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.075_None,r,s50,0.040967916524097835,False,50,0.075,0.05,1.0
13725,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.075_Normal,r,s50,0.051840550018162755,True,50,0.075,0.05,1.0
13726,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.075_Spike,r,s50,0.051840550018162755,True,50,0.075,0.05,1.0
13727,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.075_Square,r,s50,0.06044260214048153,True,50,0.075,0.05,1.0
13728,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.125_None,r,s50,0.042543313528003376,False,50,0.125,0.05,1.0
13729,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.125_Normal,r,s50,0.06050097573656229,True,50,0.125,0.05,1.0
13730,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.125_Spike,r,s50,0.06287698433985735,True,50,0.125,0.05,1.0
13731,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.125_Square,r,s50,0.07588409711765788,True,50,0.125,0.05,1.0
13732,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.15_None,r,s50,0.04891279151911784,False,50,0.15,0.05,1.0
13733,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.15_Normal,r,s50,0.06403993955632421,True,50,0.15,0.05,1.0
13734,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.15_Spike,r,s50,0.07778878595350705,True,50,0.15,0.05,1.0
13735,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.15_Square,r,s50,0.08972494053027844,True,50,0.15,0.05,1.0
13736,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.1_None,r,s50,0.05202836268579171,False,50,0.1,0.05,1.0
13737,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.1_Normal,r,s50,0.06277224655087385,True,50,0.1,0.05,1.0
13738,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.1_Spike,r,s50,0.08001994688654998,True,50,0.1,0.05,1.0
13739,Feynman56,Feynman56_r_s50_n0.05_es1_ew0.1_Square,r,s50,0.083769838153153,True,50,0.1,0.05,1.0
13740,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.05_None,r,s50,0.04784955531021811,False,50,0.05,0.1,0.5
13741,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.05_Normal,r,s50,0.05061010443020454,True,50,0.05,0.1,0.5
13742,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.05_Spike,r,s50,0.04699715200917123,True,50,0.05,0.1,0.5
13743,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.05_Square,r,s50,0.05061010443020454,True,50,0.05,0.1,0.5
13744,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.075_None,r,s50,0.07855714361161258,False,50,0.075,0.1,0.5
13745,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.075_Normal,r,s50,0.07825270942906505,True,50,0.075,0.1,0.5
13746,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.075_Spike,r,s50,0.07825270942906505,True,50,0.075,0.1,0.5
13747,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.075_Square,r,s50,0.08301196181897369,True,50,0.075,0.1,0.5
13748,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.125_None,r,s50,0.06332461081866174,False,50,0.125,0.1,0.5
13749,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.125_Normal,r,s50,0.06711213018799735,True,50,0.125,0.1,0.5
13750,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.125_Spike,r,s50,0.06608914285795077,True,50,0.125,0.1,0.5
13751,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.125_Square,r,s50,0.07141417061854985,True,50,0.125,0.1,0.5
13752,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.15_None,r,s50,0.0528780447634765,False,50,0.15,0.1,0.5
13753,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.15_Normal,r,s50,0.055696914222101886,True,50,0.15,0.1,0.5
13754,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.15_Spike,r,s50,0.054871324975290736,True,50,0.15,0.1,0.5
13755,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.15_Square,r,s50,0.05770200524860736,True,50,0.15,0.1,0.5
13756,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.1_None,r,s50,0.06661105591902951,False,50,0.1,0.1,0.5
13757,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.1_Normal,r,s50,0.06917712068427172,True,50,0.1,0.1,0.5
13758,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.1_Spike,r,s50,0.07338413946341277,True,50,0.1,0.1,0.5
13759,Feynman56,Feynman56_r_s50_n0.1_es0.5_ew0.1_Square,r,s50,0.076971540939809,True,50,0.1,0.1,0.5
13760,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.05_None,r,s50,0.0560047440664307,False,50,0.05,0.1,1.5
13761,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.05_Normal,r,s50,0.07023903801522768,True,50,0.05,0.1,1.5
13762,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.05_Spike,r,s50,0.06719142861375917,True,50,0.05,0.1,1.5
13763,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.05_Square,r,s50,0.07023903801522768,True,50,0.05,0.1,1.5
13764,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.075_None,r,s50,0.0636995391270181,False,50,0.075,0.1,1.5
13765,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.075_Normal,r,s50,0.06647520274755273,True,50,0.075,0.1,1.5
13766,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.075_Spike,r,s50,0.06647520274755273,True,50,0.075,0.1,1.5
13767,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.075_Square,r,s50,0.07610543666348417,True,50,0.075,0.1,1.5
13768,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.125_None,r,s50,0.0627677437620682,False,50,0.125,0.1,1.5
13769,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.125_Normal,r,s50,0.0698630912423822,True,50,0.125,0.1,1.5
13770,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.125_Spike,r,s50,0.07642151061924353,True,50,0.125,0.1,1.5
13771,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.125_Square,r,s50,0.09129061338500832,True,50,0.125,0.1,1.5
13772,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.15_None,r,s50,0.055700986376164566,False,50,0.15,0.1,1.5
13773,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.15_Normal,r,s50,0.06814719792238812,True,50,0.15,0.1,1.5
13774,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.15_Spike,r,s50,0.07401679056123485,True,50,0.15,0.1,1.5
13775,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.15_Square,r,s50,0.08771527051884424,True,50,0.15,0.1,1.5
13776,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.1_None,r,s50,0.06399823601679729,False,50,0.1,0.1,1.5
13777,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.1_Normal,r,s50,0.07490489269474945,True,50,0.1,0.1,1.5
13778,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.1_Spike,r,s50,0.09769992770785091,True,50,0.1,0.1,1.5
13779,Feynman56,Feynman56_r_s50_n0.1_es1.5_ew0.1_Square,r,s50,0.10065522825276216,True,50,0.1,0.1,1.5
13780,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.05_None,r,s50,0.06983402513913352,False,50,0.05,0.1,1.0
13781,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.05_Normal,r,s50,0.08127328032796916,True,50,0.05,0.1,1.0
13782,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.05_Spike,r,s50,0.07941842079691612,True,50,0.05,0.1,1.0
13783,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.05_Square,r,s50,0.08127328032796916,True,50,0.05,0.1,1.0
13784,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.075_None,r,s50,0.05950672709546768,False,50,0.075,0.1,1.0
13785,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.075_Normal,r,s50,0.06380063889392937,True,50,0.075,0.1,1.0
13786,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.075_Spike,r,s50,0.06380063889392937,True,50,0.075,0.1,1.0
13787,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.075_Square,r,s50,0.06708164627650662,True,50,0.075,0.1,1.0
13788,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.125_None,r,s50,0.05726926273178629,False,50,0.125,0.1,1.0
13789,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.125_Normal,r,s50,0.06720112261969546,True,50,0.125,0.1,1.0
13790,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.125_Spike,r,s50,0.06388522923683497,True,50,0.125,0.1,1.0
13791,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.125_Square,r,s50,0.07817394586172097,True,50,0.125,0.1,1.0
13792,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.15_None,r,s50,0.06885996837803245,False,50,0.15,0.1,1.0
13793,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.15_Normal,r,s50,0.07890500037375126,True,50,0.15,0.1,1.0
13794,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.15_Spike,r,s50,0.08174703878016921,True,50,0.15,0.1,1.0
13795,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.15_Square,r,s50,0.09733922180970829,True,50,0.15,0.1,1.0
13796,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.1_None,r,s50,0.05045586909389038,False,50,0.1,0.1,1.0
13797,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.1_Normal,r,s50,0.053564907910945786,True,50,0.1,0.1,1.0
13798,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.1_Spike,r,s50,0.06638123815557934,True,50,0.1,0.1,1.0
13799,Feynman56,Feynman56_r_s50_n0.1_es1_ew0.1_Square,r,s50,0.07483689692250518,True,50,0.1,0.1,1.0
13800,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.05_None,x,s100,0.026570889626043193,False,100,0.05,0.01,0.5
13801,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.05_Normal,x,s100,0.029821153956165136,True,100,0.05,0.01,0.5
13802,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.05_Spike,x,s100,0.03656925667410575,True,100,0.05,0.01,0.5
13803,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.05_Square,x,s100,0.039829828810337725,True,100,0.05,0.01,0.5
13804,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.075_None,x,s100,0.028541304159786642,False,100,0.075,0.01,0.5
13805,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.075_Normal,x,s100,0.030914966214489595,True,100,0.075,0.01,0.5
13806,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.075_Spike,x,s100,0.039460758253236555,True,100,0.075,0.01,0.5
13807,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.075_Square,x,s100,0.04654289402089237,True,100,0.075,0.01,0.5
13808,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.125_None,x,s100,0.02980947169698105,False,100,0.125,0.01,0.5
13809,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.125_Normal,x,s100,0.034718453088788834,True,100,0.125,0.01,0.5
13810,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.125_Spike,x,s100,0.03786126996741238,True,100,0.125,0.01,0.5
13811,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.125_Square,x,s100,0.049949828868310946,True,100,0.125,0.01,0.5
13812,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.15_None,x,s100,0.028097137669323414,False,100,0.15,0.01,0.5
13813,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.15_Normal,x,s100,0.030273154803880258,True,100,0.15,0.01,0.5
13814,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.15_Spike,x,s100,0.038689596994420705,True,100,0.15,0.01,0.5
13815,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.15_Square,x,s100,0.0485763081057038,True,100,0.15,0.01,0.5
13816,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.1_None,x,s100,0.026354739718089396,False,100,0.1,0.01,0.5
13817,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.1_Normal,x,s100,0.03435576751053908,True,100,0.1,0.01,0.5
13818,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.1_Spike,x,s100,0.037549293244828995,True,100,0.1,0.01,0.5
13819,Feynman56,Feynman56_x_s100_n0.01_es0.5_ew0.1_Square,x,s100,0.04572976516448482,True,100,0.1,0.01,0.5
13820,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.05_None,x,s100,0.024074147014990045,False,100,0.05,0.01,1.5
13821,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.05_Normal,x,s100,0.049613733075172056,True,100,0.05,0.01,1.5
13822,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.05_Spike,x,s100,0.071977427312393,True,100,0.05,0.01,1.5
13823,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.05_Square,x,s100,0.0898965990188174,True,100,0.05,0.01,1.5
13824,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.075_None,x,s100,0.024718178731006384,False,100,0.075,0.01,1.5
13825,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.075_Normal,x,s100,0.04356390468219772,True,100,0.075,0.01,1.5
13826,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.075_Spike,x,s100,0.06779123013913506,True,100,0.075,0.01,1.5
13827,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.075_Square,x,s100,0.08704523651010017,True,100,0.075,0.01,1.5
13828,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.125_None,x,s100,0.029794058405987346,False,100,0.125,0.01,1.5
13829,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.125_Normal,x,s100,0.06939104065423744,True,100,0.125,0.01,1.5
13830,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.125_Spike,x,s100,0.09142328860323712,True,100,0.125,0.01,1.5
13831,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.125_Square,x,s100,0.14434704027838366,True,100,0.125,0.01,1.5
13832,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.15_None,x,s100,0.029074704681744758,False,100,0.15,0.01,1.5
13833,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.15_Normal,x,s100,0.04864909894404677,True,100,0.15,0.01,1.5
13834,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.15_Spike,x,s100,0.08842540692013026,True,100,0.15,0.01,1.5
13835,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.15_Square,x,s100,0.12400380619546644,True,100,0.15,0.01,1.5
13836,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.1_None,x,s100,0.028955317403416815,False,100,0.1,0.01,1.5
13837,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.1_Normal,x,s100,0.06770798160292338,True,100,0.1,0.01,1.5
13838,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.1_Spike,x,s100,0.08086707004156743,True,100,0.1,0.01,1.5
13839,Feynman56,Feynman56_x_s100_n0.01_es1.5_ew0.1_Square,x,s100,0.11509054337478151,True,100,0.1,0.01,1.5
13840,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.05_None,x,s100,0.03004188945090542,False,100,0.05,0.01,1.0
13841,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.05_Normal,x,s100,0.042285421357242024,True,100,0.05,0.01,1.0
13842,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.05_Spike,x,s100,0.05659850584399206,True,100,0.05,0.01,1.0
13843,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.05_Square,x,s100,0.06881349211905136,True,100,0.05,0.01,1.0
13844,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.075_None,x,s100,0.029381451097843538,False,100,0.075,0.01,1.0
13845,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.075_Normal,x,s100,0.0395017440233429,True,100,0.075,0.01,1.0
13846,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.075_Spike,x,s100,0.05977929913790975,True,100,0.075,0.01,1.0
13847,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.075_Square,x,s100,0.07635398977310179,True,100,0.075,0.01,1.0
13848,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.125_None,x,s100,0.031193053322057795,False,100,0.125,0.01,1.0
13849,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.125_Normal,x,s100,0.04890889816966158,True,100,0.125,0.01,1.0
13850,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.125_Spike,x,s100,0.06686416763727783,True,100,0.125,0.01,1.0
13851,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.125_Square,x,s100,0.08963171070933115,True,100,0.125,0.01,1.0
13852,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.15_None,x,s100,0.02678040177956433,False,100,0.15,0.01,1.0
13853,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.15_Normal,x,s100,0.041947433781712555,True,100,0.15,0.01,1.0
13854,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.15_Spike,x,s100,0.06731652628772651,True,100,0.15,0.01,1.0
13855,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.15_Square,x,s100,0.09309161079409212,True,100,0.15,0.01,1.0
13856,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.1_None,x,s100,0.028453593039446706,False,100,0.1,0.01,1.0
13857,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.1_Normal,x,s100,0.04636756410462302,True,100,0.1,0.01,1.0
13858,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.1_Spike,x,s100,0.05597904006055879,True,100,0.1,0.01,1.0
13859,Feynman56,Feynman56_x_s100_n0.01_es1_ew0.1_Square,x,s100,0.07558655325625414,True,100,0.1,0.01,1.0
13860,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.05_None,x,s100,0.03903513169867753,False,100,0.05,0.02,0.5
13861,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.05_Normal,x,s100,0.043380483442244315,True,100,0.05,0.02,0.5
13862,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.05_Spike,x,s100,0.04812877155965696,True,100,0.05,0.02,0.5
13863,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.05_Square,x,s100,0.05093194833878368,True,100,0.05,0.02,0.5
13864,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.075_None,x,s100,0.042456854980272345,False,100,0.075,0.02,0.5
13865,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.075_Normal,x,s100,0.04374091967791476,True,100,0.075,0.02,0.5
13866,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.075_Spike,x,s100,0.051256452921121,True,100,0.075,0.02,0.5
13867,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.075_Square,x,s100,0.0562594680919575,True,100,0.075,0.02,0.5
13868,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.125_None,x,s100,0.03813069999385637,False,100,0.125,0.02,0.5
13869,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.125_Normal,x,s100,0.04446993957766754,True,100,0.125,0.02,0.5
13870,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.125_Spike,x,s100,0.04931689671877673,True,100,0.125,0.02,0.5
13871,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.125_Square,x,s100,0.05811498951955946,True,100,0.125,0.02,0.5
13872,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.15_None,x,s100,0.038425254519520204,False,100,0.15,0.02,0.5
13873,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.15_Normal,x,s100,0.04129684959030581,True,100,0.15,0.02,0.5
13874,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.15_Spike,x,s100,0.04785199865944945,True,100,0.15,0.02,0.5
13875,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.15_Square,x,s100,0.05790150643381504,True,100,0.15,0.02,0.5
13876,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.1_None,x,s100,0.03620282927131686,False,100,0.1,0.02,0.5
13877,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.1_Normal,x,s100,0.0448410285840564,True,100,0.1,0.02,0.5
13878,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.1_Spike,x,s100,0.0459548620629843,True,100,0.1,0.02,0.5
13879,Feynman56,Feynman56_x_s100_n0.02_es0.5_ew0.1_Square,x,s100,0.056108067600189514,True,100,0.1,0.02,0.5
13880,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.05_None,x,s100,0.0397234738410133,False,100,0.05,0.02,1.5
13881,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.05_Normal,x,s100,0.06082288858687584,True,100,0.05,0.02,1.5
