,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
10751,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.125_Square,epsilon,s50,0.07048892037352031,True,50,0.125,0.1,0.5
10752,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.15_None,epsilon,s50,0.08827572526612941,False,50,0.15,0.1,0.5
10753,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.15_Normal,epsilon,s50,0.09244731302556843,True,50,0.15,0.1,0.5
10754,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.15_Spike,epsilon,s50,0.09178485786281396,True,50,0.15,0.1,0.5
10755,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.15_Square,epsilon,s50,0.09396721601924145,True,50,0.15,0.1,0.5
10756,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.1_None,epsilon,s50,0.07444775193989475,False,50,0.1,0.1,0.5
10757,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.1_Normal,epsilon,s50,0.07905386507331709,True,50,0.1,0.1,0.5
10758,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.1_Spike,epsilon,s50,0.08443913623575262,True,50,0.1,0.1,0.5
10759,Feynman56,Feynman56_epsilon_s50_n0.1_es0.5_ew0.1_Square,epsilon,s50,0.09059684438971725,True,50,0.1,0.1,0.5
10760,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.05_None,epsilon,s50,0.07281729561242604,False,50,0.05,0.1,1.5
10761,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.05_Normal,epsilon,s50,0.0947838794264667,True,50,0.05,0.1,1.5
10762,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.05_Spike,epsilon,s50,0.07470698574505613,True,50,0.05,0.1,1.5
10763,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.05_Square,epsilon,s50,0.0947838794264667,True,50,0.05,0.1,1.5
10764,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.075_None,epsilon,s50,0.06567403096294398,False,50,0.075,0.1,1.5
10765,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.075_Normal,epsilon,s50,0.08175576688854293,True,50,0.075,0.1,1.5
10766,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.075_Spike,epsilon,s50,0.08175576688854293,True,50,0.075,0.1,1.5
10767,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.075_Square,epsilon,s50,0.10559910589312875,True,50,0.075,0.1,1.5
10768,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.125_None,epsilon,s50,0.06614044951831753,False,50,0.125,0.1,1.5
10769,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.125_Normal,epsilon,s50,0.0829313636514547,True,50,0.125,0.1,1.5
10770,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.125_Spike,epsilon,s50,0.09038645353005505,True,50,0.125,0.1,1.5
10771,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.125_Square,epsilon,s50,0.11512953369643938,True,50,0.125,0.1,1.5
10772,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.15_None,epsilon,s50,0.06382027548786079,False,50,0.15,0.1,1.5
10773,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.15_Normal,epsilon,s50,0.08457223447683347,True,50,0.15,0.1,1.5
10774,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.15_Spike,epsilon,s50,0.10136434574610666,True,50,0.15,0.1,1.5
10775,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.15_Square,epsilon,s50,0.1145219510563086,True,50,0.15,0.1,1.5
10776,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.1_None,epsilon,s50,0.07442389018498195,False,50,0.1,0.1,1.5
10777,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.1_Normal,epsilon,s50,0.07682120501602077,True,50,0.1,0.1,1.5
10778,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.1_Spike,epsilon,s50,0.09926366211802415,True,50,0.1,0.1,1.5
10779,Feynman56,Feynman56_epsilon_s50_n0.1_es1.5_ew0.1_Square,epsilon,s50,0.11854419085059473,True,50,0.1,0.1,1.5
10780,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.05_None,epsilon,s50,0.06713566997077826,False,50,0.05,0.1,1.0
10781,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.05_Normal,epsilon,s50,0.08127982951174277,True,50,0.05,0.1,1.0
10782,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.05_Spike,epsilon,s50,0.0718318229889663,True,50,0.05,0.1,1.0
10783,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.05_Square,epsilon,s50,0.08127982951174277,True,50,0.05,0.1,1.0
10784,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.075_None,epsilon,s50,0.05905346938552757,False,50,0.075,0.1,1.0
10785,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.075_Normal,epsilon,s50,0.06769128925948713,True,50,0.075,0.1,1.0
10786,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.075_Spike,epsilon,s50,0.06769128925948713,True,50,0.075,0.1,1.0
10787,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.075_Square,epsilon,s50,0.06866726047672815,True,50,0.075,0.1,1.0
10788,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.125_None,epsilon,s50,0.0670803592330863,False,50,0.125,0.1,1.0
10789,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.125_Normal,epsilon,s50,0.06888303140679918,True,50,0.125,0.1,1.0
10790,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.125_Spike,epsilon,s50,0.07159917816980628,True,50,0.125,0.1,1.0
10791,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.125_Square,epsilon,s50,0.08373157778053522,True,50,0.125,0.1,1.0
10792,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.15_None,epsilon,s50,0.07707742033140037,False,50,0.15,0.1,1.0
10793,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.15_Normal,epsilon,s50,0.09017172780725176,True,50,0.15,0.1,1.0
10794,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.15_Spike,epsilon,s50,0.10766429952048022,True,50,0.15,0.1,1.0
10795,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.15_Square,epsilon,s50,0.11959739699240847,True,50,0.15,0.1,1.0
10796,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.1_None,epsilon,s50,0.062107786720820506,False,50,0.1,0.1,1.0
10797,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.1_Normal,epsilon,s50,0.06481738351961772,True,50,0.1,0.1,1.0
10798,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.1_Spike,epsilon,s50,0.06946366252555092,True,50,0.1,0.1,1.0
10799,Feynman56,Feynman56_epsilon_s50_n0.1_es1_ew0.1_Square,epsilon,s50,0.07934534257327111,True,50,0.1,0.1,1.0
10800,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.05_None,p_d,s100,0.023166669937246004,False,100,0.05,0.01,0.5
10801,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.05_Normal,p_d,s100,0.024271059674671615,True,100,0.05,0.01,0.5
10802,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.05_Spike,p_d,s100,0.02768436744372245,True,100,0.05,0.01,0.5
10803,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.05_Square,p_d,s100,0.03315774184611181,True,100,0.05,0.01,0.5
10804,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.075_None,p_d,s100,0.034910893403123706,False,100,0.075,0.01,0.5
10805,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.075_Normal,p_d,s100,0.03619368851993572,True,100,0.075,0.01,0.5
10806,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.075_Spike,p_d,s100,0.04123008006625148,True,100,0.075,0.01,0.5
10807,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.075_Square,p_d,s100,0.044335143267713054,True,100,0.075,0.01,0.5
10808,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.125_None,p_d,s100,0.026541183352670684,False,100,0.125,0.01,0.5
10809,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.125_Normal,p_d,s100,0.031920625763314954,True,100,0.125,0.01,0.5
10810,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.125_Spike,p_d,s100,0.03392203853783674,True,100,0.125,0.01,0.5
10811,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.125_Square,p_d,s100,0.04036205049558048,True,100,0.125,0.01,0.5
10812,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.15_None,p_d,s100,0.026446600432923965,False,100,0.15,0.01,0.5
10813,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.15_Normal,p_d,s100,0.02856936847576041,True,100,0.15,0.01,0.5
10814,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.15_Spike,p_d,s100,0.03010053478181164,True,100,0.15,0.01,0.5
10815,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.15_Square,p_d,s100,0.03512927679359255,True,100,0.15,0.01,0.5
10816,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.1_None,p_d,s100,0.026607539063070795,False,100,0.1,0.01,0.5
10817,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.1_Normal,p_d,s100,0.03908402421536583,True,100,0.1,0.01,0.5
10818,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.1_Spike,p_d,s100,0.040792047686524543,True,100,0.1,0.01,0.5
10819,Feynman56,Feynman56_p_d_s100_n0.01_es0.5_ew0.1_Square,p_d,s100,0.04827202447637077,True,100,0.1,0.01,0.5
10820,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.05_None,p_d,s100,0.025262147313756114,False,100,0.05,0.01,1.5
10821,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.05_Normal,p_d,s100,0.03846925653739363,True,100,0.05,0.01,1.5
10822,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.05_Spike,p_d,s100,0.052802989564135754,True,100,0.05,0.01,1.5
10823,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.05_Square,p_d,s100,0.06222407810660781,True,100,0.05,0.01,1.5
10824,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.075_None,p_d,s100,0.029779554477466465,False,100,0.075,0.01,1.5
10825,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.075_Normal,p_d,s100,0.049295979144349786,True,100,0.075,0.01,1.5
10826,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.075_Spike,p_d,s100,0.07392471518683753,True,100,0.075,0.01,1.5
10827,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.075_Square,p_d,s100,0.09527351633574628,True,100,0.075,0.01,1.5
10828,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.125_None,p_d,s100,0.0285828801784388,False,100,0.125,0.01,1.5
10829,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.125_Normal,p_d,s100,0.05230463572806382,True,100,0.125,0.01,1.5
10830,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.125_Spike,p_d,s100,0.05681300827504398,True,100,0.125,0.01,1.5
10831,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.125_Square,p_d,s100,0.0782459676264599,True,100,0.125,0.01,1.5
10832,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.15_None,p_d,s100,0.028894180343349295,False,100,0.15,0.01,1.5
10833,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.15_Normal,p_d,s100,0.05171482170924538,True,100,0.15,0.01,1.5
10834,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.15_Spike,p_d,s100,0.07517594360905237,True,100,0.15,0.01,1.5
10835,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.15_Square,p_d,s100,0.1007575189357247,True,100,0.15,0.01,1.5
10836,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.1_None,p_d,s100,0.0270400487455556,False,100,0.1,0.01,1.5
10837,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.1_Normal,p_d,s100,0.06570925722098536,True,100,0.1,0.01,1.5
10838,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.1_Spike,p_d,s100,0.07426575169598028,True,100,0.1,0.01,1.5
10839,Feynman56,Feynman56_p_d_s100_n0.01_es1.5_ew0.1_Square,p_d,s100,0.10492755842788609,True,100,0.1,0.01,1.5
10840,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.05_None,p_d,s100,0.028441425193339916,False,100,0.05,0.01,1.0
10841,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.05_Normal,p_d,s100,0.04024093334194158,True,100,0.05,0.01,1.0
10842,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.05_Spike,p_d,s100,0.055086447815567534,True,100,0.05,0.01,1.0
10843,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.05_Square,p_d,s100,0.06464301737281455,True,100,0.05,0.01,1.0
10844,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.075_None,p_d,s100,0.026711893524447562,False,100,0.075,0.01,1.0
10845,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.075_Normal,p_d,s100,0.040684538381754703,True,100,0.075,0.01,1.0
10846,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.075_Spike,p_d,s100,0.049403056797970364,True,100,0.075,0.01,1.0
10847,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.075_Square,p_d,s100,0.06398680667269413,True,100,0.075,0.01,1.0
10848,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.125_None,p_d,s100,0.026019721418166032,False,100,0.125,0.01,1.0
10849,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.125_Normal,p_d,s100,0.04876997432422909,True,100,0.125,0.01,1.0
10850,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.125_Spike,p_d,s100,0.05364604001563417,True,100,0.125,0.01,1.0
10851,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.125_Square,p_d,s100,0.07052295595693514,True,100,0.125,0.01,1.0
10852,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.15_None,p_d,s100,0.0323663039492922,False,100,0.15,0.01,1.0
10853,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.15_Normal,p_d,s100,0.04788487923128681,True,100,0.15,0.01,1.0
10854,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.15_Spike,p_d,s100,0.0642901881685609,True,100,0.15,0.01,1.0
10855,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.15_Square,p_d,s100,0.08134710744572976,True,100,0.15,0.01,1.0
10856,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.1_None,p_d,s100,0.0223098308198825,False,100,0.1,0.01,1.0
10857,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.1_Normal,p_d,s100,0.040818135692566836,True,100,0.1,0.01,1.0
10858,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.1_Spike,p_d,s100,0.045219700467473464,True,100,0.1,0.01,1.0
10859,Feynman56,Feynman56_p_d_s100_n0.01_es1_ew0.1_Square,p_d,s100,0.06495582238808968,True,100,0.1,0.01,1.0
10860,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.05_None,p_d,s100,0.030351197167187628,False,100,0.05,0.02,0.5
10861,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.05_Normal,p_d,s100,0.03199211855062694,True,100,0.05,0.02,0.5
10862,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.05_Spike,p_d,s100,0.03516029187544747,True,100,0.05,0.02,0.5
10863,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.05_Square,p_d,s100,0.03687623159417903,True,100,0.05,0.02,0.5
10864,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.075_None,p_d,s100,0.03629832345565399,False,100,0.075,0.02,0.5
10865,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.075_Normal,p_d,s100,0.03845208291377523,True,100,0.075,0.02,0.5
10866,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.075_Spike,p_d,s100,0.041777271630922076,True,100,0.075,0.02,0.5
10867,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.075_Square,p_d,s100,0.04064714296185601,True,100,0.075,0.02,0.5
10868,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.125_None,p_d,s100,0.03582326279015868,False,100,0.125,0.02,0.5
10869,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.125_Normal,p_d,s100,0.04165984353067169,True,100,0.125,0.02,0.5
10870,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.125_Spike,p_d,s100,0.04554395529209465,True,100,0.125,0.02,0.5
10871,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.125_Square,p_d,s100,0.04930911121061131,True,100,0.125,0.02,0.5
10872,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.15_None,p_d,s100,0.03533729468911912,False,100,0.15,0.02,0.5
10873,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.15_Normal,p_d,s100,0.03640761891761771,True,100,0.15,0.02,0.5
10874,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.15_Spike,p_d,s100,0.042721368936343,True,100,0.15,0.02,0.5
10875,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.15_Square,p_d,s100,0.052558847535852986,True,100,0.15,0.02,0.5
10876,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.1_None,p_d,s100,0.03946172443382511,False,100,0.1,0.02,0.5
10877,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.1_Normal,p_d,s100,0.04547756970248212,True,100,0.1,0.02,0.5
10878,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.1_Spike,p_d,s100,0.04784455778171825,True,100,0.1,0.02,0.5
10879,Feynman56,Feynman56_p_d_s100_n0.02_es0.5_ew0.1_Square,p_d,s100,0.052968464628626095,True,100,0.1,0.02,0.5
10880,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.05_None,p_d,s100,0.03650536639604353,False,100,0.05,0.02,1.5
10881,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.05_Normal,p_d,s100,0.054393682850747464,True,100,0.05,0.02,1.5
10882,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.05_Spike,p_d,s100,0.0714924358210506,True,100,0.05,0.02,1.5
10883,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.05_Square,p_d,s100,0.08690260537905446,True,100,0.05,0.02,1.5
10884,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.075_None,p_d,s100,0.037452793319211725,False,100,0.075,0.02,1.5
10885,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.075_Normal,p_d,s100,0.05092245451942083,True,100,0.075,0.02,1.5
10886,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.075_Spike,p_d,s100,0.0689473127030239,True,100,0.075,0.02,1.5
10887,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.075_Square,p_d,s100,0.08537679297113376,True,100,0.075,0.02,1.5
10888,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.125_None,p_d,s100,0.035669490542909466,False,100,0.125,0.02,1.5
10889,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.125_Normal,p_d,s100,0.06496665344648601,True,100,0.125,0.02,1.5
10890,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.125_Spike,p_d,s100,0.07549213620188182,True,100,0.125,0.02,1.5
10891,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.125_Square,p_d,s100,0.10471226039034738,True,100,0.125,0.02,1.5
10892,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.15_None,p_d,s100,0.03776338968334427,False,100,0.15,0.02,1.5
10893,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.15_Normal,p_d,s100,0.05626341871676995,True,100,0.15,0.02,1.5
10894,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.15_Spike,p_d,s100,0.07569379276095754,True,100,0.15,0.02,1.5
10895,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.15_Square,p_d,s100,0.09935663987086422,True,100,0.15,0.02,1.5
10896,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.1_None,p_d,s100,0.04051854038984337,False,100,0.1,0.02,1.5
10897,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.1_Normal,p_d,s100,0.06165478227121999,True,100,0.1,0.02,1.5
10898,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.1_Spike,p_d,s100,0.06951291090368103,True,100,0.1,0.02,1.5
10899,Feynman56,Feynman56_p_d_s100_n0.02_es1.5_ew0.1_Square,p_d,s100,0.08980431417183404,True,100,0.1,0.02,1.5
10900,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.05_None,p_d,s100,0.04185493697277807,False,100,0.05,0.02,1.0
10901,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.05_Normal,p_d,s100,0.04643601640147383,True,100,0.05,0.02,1.0
10902,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.05_Spike,p_d,s100,0.057492632113636984,True,100,0.05,0.02,1.0
10903,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.05_Square,p_d,s100,0.0632452204274354,True,100,0.05,0.02,1.0
10904,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.075_None,p_d,s100,0.036643483469818494,False,100,0.075,0.02,1.0
10905,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.075_Normal,p_d,s100,0.04071735170715294,True,100,0.075,0.02,1.0
10906,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.075_Spike,p_d,s100,0.05435196280786505,True,100,0.075,0.02,1.0
10907,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.075_Square,p_d,s100,0.06895221399412534,True,100,0.075,0.02,1.0
10908,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.125_None,p_d,s100,0.036683371971742554,False,100,0.125,0.02,1.0
10909,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.125_Normal,p_d,s100,0.04701120931724111,True,100,0.125,0.02,1.0
10910,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.125_Spike,p_d,s100,0.04978183643015089,True,100,0.125,0.02,1.0
10911,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.125_Square,p_d,s100,0.061993732381399845,True,100,0.125,0.02,1.0
10912,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.15_None,p_d,s100,0.03556118844676608,False,100,0.15,0.02,1.0
10913,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.15_Normal,p_d,s100,0.04029511576915203,True,100,0.15,0.02,1.0
10914,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.15_Spike,p_d,s100,0.05050600856934347,True,100,0.15,0.02,1.0
10915,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.15_Square,p_d,s100,0.05832310576408679,True,100,0.15,0.02,1.0
10916,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.1_None,p_d,s100,0.03848641978610995,False,100,0.1,0.02,1.0
10917,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.1_Normal,p_d,s100,0.05044972616754404,True,100,0.1,0.02,1.0
10918,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.1_Spike,p_d,s100,0.053101478587529664,True,100,0.1,0.02,1.0
10919,Feynman56,Feynman56_p_d_s100_n0.02_es1_ew0.1_Square,p_d,s100,0.06913843684084245,True,100,0.1,0.02,1.0
10920,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.05_None,p_d,s100,0.04229865552174129,False,100,0.05,0.03,0.5
10921,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.05_Normal,p_d,s100,0.04372662402034875,True,100,0.05,0.03,0.5
10922,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.05_Spike,p_d,s100,0.04569842590562677,True,100,0.05,0.03,0.5
10923,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.05_Square,p_d,s100,0.04706824641033419,True,100,0.05,0.03,0.5
10924,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.075_None,p_d,s100,0.04601624059477062,False,100,0.075,0.03,0.5
10925,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.075_Normal,p_d,s100,0.04802493814965373,True,100,0.075,0.03,0.5
10926,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.075_Spike,p_d,s100,0.0493084298846775,True,100,0.075,0.03,0.5
10927,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.075_Square,p_d,s100,0.05103028336084,True,100,0.075,0.03,0.5
10928,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.125_None,p_d,s100,0.03880126584214492,False,100,0.125,0.03,0.5
10929,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.125_Normal,p_d,s100,0.03962670650445333,True,100,0.125,0.03,0.5
10930,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.125_Spike,p_d,s100,0.04325510338713939,True,100,0.125,0.03,0.5
10931,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.125_Square,p_d,s100,0.05188745695531324,True,100,0.125,0.03,0.5
10932,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.15_None,p_d,s100,0.04716245133644132,False,100,0.15,0.03,0.5
10933,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.15_Normal,p_d,s100,0.048960836759145455,True,100,0.15,0.03,0.5
10934,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.15_Spike,p_d,s100,0.05162330524715821,True,100,0.15,0.03,0.5
10935,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.15_Square,p_d,s100,0.05715627780260122,True,100,0.15,0.03,0.5
10936,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.1_None,p_d,s100,0.04778302756666078,False,100,0.1,0.03,0.5
10937,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.1_Normal,p_d,s100,0.0551057107173408,True,100,0.1,0.03,0.5
10938,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.1_Spike,p_d,s100,0.056715757274728267,True,100,0.1,0.03,0.5
10939,Feynman56,Feynman56_p_d_s100_n0.03_es0.5_ew0.1_Square,p_d,s100,0.06309705142133111,True,100,0.1,0.03,0.5
10940,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.05_None,p_d,s100,0.043234877835599726,False,100,0.05,0.03,1.5
